"","decimalLatitude","decimalLongitude","family","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","uid"
"2760",40.2781732626,-7.9899661748,NA,"Apis mellifera",2020,3,29,"josecosta1","josecosta1",NA,NA,"Portugal",349,"i2_inaturalist_2760"
"2761",40.2651337761,-7.848642459,NA,"Apis mellifera",2015,5,31,"josecosta1","josecosta1",NA,NA,"Portugal",41,"i2_inaturalist_2761"
"2762",40.2692151616,-7.8590976996,NA,"Bombus pratorum",2017,3,11,"josecosta1","josecosta1",NA,NA,"Portugal",209,"i2_inaturalist_2762"
"2763",40.0780008646,-7.8322234275,NA,"Bombus vestalis",2020,5,24,"josecosta1","josecosta1",NA,NA,"Portugal",78,"i2_inaturalist_2763"
"2764",40.383400938,-7.8144102496,NA,"Bombus vestalis",2017,2,15,"josecosta1","josecosta1",NA,NA,"Portugal",362,"i2_inaturalist_2764"
"2765",40.0330989132,-7.8798524916,NA,"Bombus terrestris lusitanicus",2020,5,24,"josecosta1","josecosta1",NA,NA,"Portugal",184,"i2_inaturalist_2765"
"2766",40.2943976147,-7.8836764373,NA,"Bombus terrestris lusitanicus",2020,4,15,"josecosta1","josecosta1",NA,NA,"Portugal",220,"i2_inaturalist_2766"
"2768",37.2041737008,-8.421185314,NA,"Xylocopa violacea",2021,2,23,"luisfssantos","luisfssantos",NA,NA,"Silves, Portugal",2,"i2_inaturalist_2768"
"2769",38.7098609722,-9.4200789722,NA,"Apis mellifera",2021,2,23,"dialexneves","dialexneves",NA,NA,"2750-623 Cascais, Portugal",NA,"i2_inaturalist_2769"
"2770",39.6062937745,-8.4128533957,NA,"Bombus terrestris",2021,2,22,"filipa_coelho","filipa_coelho",NA,NA,"2300 Tomar, Portugal",4,"i2_inaturalist_2770"
"2771",41.153499692,-8.6430336881,NA,"Xylocopa violacea",2021,2,22,"teresafernandes","teresafernandes",NA,NA,"Rua do Campo Alegre, Porto, Porto, PT",22,"i2_inaturalist_2771"
"2772",39.0525398253,-7.8907766342,NA,"Apis mellifera",2021,2,22,"davidclp","davidclp",NA,NA,"7480-103 Avis, Portugal",NA,"i2_inaturalist_2772"
"2773",39.0525512694,-7.8907728194,NA,"Xylocopa violacea",2021,2,22,"davidclp","davidclp",NA,NA,"7480-103 Avis, Portugal",NA,"i2_inaturalist_2773"
"2774",41.0129653515,-7.2350046784,NA,"Apis mellifera",2021,2,22,"carlafarelo","carlafarelo",NA,NA,"Fonte Longa, 6430, Portugal",103,"i2_inaturalist_2774"
"2775",43.3312348424,-8.4151089895,NA,"Bombus pascuorum",2021,2,13,"miguelcarballa","miguelcarballa",NA,NA,"La Coruña, España",8,"i2_inaturalist_2775"
"2776",40.6363358036,-7.4730249363,NA,"Bombus terrestris",2020,2,2,"ebiopt","ebiopt",NA,NA,"Fornos de Algodres, 6370, Portugal",300,"i2_inaturalist_2776"
"2777",40.6363358036,-7.4730249363,NA,"Apis mellifera",2015,2,22,"ebiopt","ebiopt",NA,NA,"Fornos de Algodres, 6370, Portugal",300,"i2_inaturalist_2777"
"2778",40.6363358036,-7.4730249363,NA,"Apis mellifera",2014,3,8,"ebiopt","ebiopt",NA,NA,"Fornos de Algodres, 6370, Portugal",300,"i2_inaturalist_2778"
"2779",40.6363358036,-7.4730249363,NA,"Xylocopa violacea",2019,8,31,"ebiopt","ebiopt",NA,NA,"Fornos de Algodres, 6370, Portugal",300,"i2_inaturalist_2779"
"2780",40.6363358036,-7.4730249363,NA,"Apis mellifera",2020,6,2,"ebiopt","ebiopt",NA,NA,"Fornos de Algodres, 6370, Portugal",300,"i2_inaturalist_2780"
"2781",41.1025086219,-8.6246786267,NA,"Nomada agrestis",2021,2,21,"daniel_oliveira","daniel_oliveira",NA,NA,"Vilar do Paraíso, 4405 Vila Nova de Gaia, Portugal",7096,"i2_inaturalist_2781"
"2782",38.7010134775,-9.2742215918,NA,"Xylocopa violacea",2020,5,8,"ebiopt","ebiopt",NA,NA,"Caxias, Portugal",125,"i2_inaturalist_2782"
"2783",37.1807125,-8.608238,NA,"Bombus terrestris lusitanicus",2021,2,20,"arochaportugal","arochaportugal",NA,NA,"Várzea do Farelo, 8500 Portimão, Portugal",1728,"i2_inaturalist_2783"
"2784",41.511944,-8.649167,NA,"Bombus terrestris lusitanicus",2019,4,1,"rui_andrade","rui_andrade",NA,NA,"4755 Gilmonde, Portugal",NA,"i2_inaturalist_2784"
"2785",43.3998222021,-3.4772524196,NA,"Apis mellifera",2021,2,20,"fernando481","fernando481",NA,NA,"Cantabria, España",2367,"i2_inaturalist_2785"
"2786",40.6524180729,-3.7841666977,NA,"Apis mellifera",2021,2,19,"ricardo-anapri","ricardo-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",605,"i2_inaturalist_2786"
"2787",40.6524180729,-3.7841666977,NA,"Xylocopa violacea",2021,2,19,"ricardo-anapri","ricardo-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",605,"i2_inaturalist_2787"
"2788",40.6524180729,-3.7841666977,NA,"Xylocopa violacea",2021,2,19,"ricardo-anapri","ricardo-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",605,"i2_inaturalist_2788"
"2789",40.5642735698,-8.7621039081,NA,"Bombus terrestris lusitanicus",2021,2,21,"duarte","duarte",NA,NA,"Vagos, Aveiro, Portugal",2,"i2_inaturalist_2789"
"2790",40.587241,-3.702259,NA,"Apis mellifera",2021,2,19,"rafac","rafac",NA,NA,"parque alcornoques, tres cantos",NA,"i2_inaturalist_2790"
"2791",40.587094,-3.703053,NA,"Apis mellifera",2021,2,20,"rafac","rafac",NA,NA,"parque alcornoques, tres cantos",NA,"i2_inaturalist_2791"
"2792",40.58711,-3.702688,NA,"Apis mellifera",2021,2,20,"rafac","rafac",NA,NA,"parque alcornoques, tres cantos",NA,"i2_inaturalist_2792"
"2793",40.6369866667,-3.8389783333,NA,"Apis mellifera",2021,2,20,"eduardoramirez-anapri","eduardoramirez-anapri",NA,NA,"Comunidad de Madrid, Madrid, Spain",NA,"i2_inaturalist_2793"
"2794",37.2041737008,-8.421185314,NA,"Apis mellifera",2021,2,21,"luisfssantos","luisfssantos",NA,NA,"Silves, Portugal",2,"i2_inaturalist_2794"
"2795",40.1495797222,-5.11864,NA,"Apis mellifera",2021,2,20,"antoniorico","antoniorico",NA,NA,"Ávila, España",NA,"i2_inaturalist_2795"
"2796",40.1512963889,-5.115495,NA,"Apis mellifera",2021,2,20,"antoniorico","antoniorico",NA,NA,"Ávila, España",NA,"i2_inaturalist_2796"
"2797",37.0436438451,-7.9763669293,NA,"Apis mellifera",2020,11,15,"tgomes","tgomes",NA,NA,"Faro, Portugal",22,"i2_inaturalist_2797"
"2798",37.2544611,-6.9474378,NA,"Xylocopa violacea",2021,2,20,"jgarbot","jgarbot",NA,NA,"21003 Huelva, España",15,"i2_inaturalist_2798"
"2799",38.6205178221,-9.1546722409,NA,"Apis mellifera iberiensis",2021,2,19,"tiagojrc","tiagojrc",NA,NA,"2845 Amora, Portugal",437,"i2_inaturalist_2799"
"2800",40.2355769722,-3.994183,NA,"Bombus terrestris lusitanicus",2021,2,19,"biotura_info","biotura_info",NA,NA,"28607 El Álamo, Madrid, España",NA,"i2_inaturalist_2800"
"2801",38.7368362,-9.1538524,NA,"Xylocopa violacea",2019,8,28,"s_rodriguesfilho","s_rodriguesfilho",NA,NA,"Av. de Berna 45, 1050-099 Lisboa, Portugal",217,"i2_inaturalist_2801"
"2802",41.9045538124,-8.6971592903,NA,"Bombus pascuorum",2020,5,6,"bmsc","bmsc",NA,NA,"Covas, 4920, Portugal",179,"i2_inaturalist_2802"
"2803",39.8161865671,-7.498625732,NA,"Xylocopa violacea",2021,2,14,"adrianocardoso","adrianocardoso",NA,NA,"6000 Castelo Branco, Portugal",5,"i2_inaturalist_2803"
"2804",41.15092575,-8.6384813333,NA,"Bombus terrestris",2021,2,17,"filipe37","filipe37",NA,NA,"Planetário do Porto, Centro de Astrofísica e Fundação Ciência e Desenvolvimento, 4150 Porto, Portugal",NA,"i2_inaturalist_2804"
"2805",40.1727145791,-5.3314122123,NA,"Xylocopa violacea",2021,2,14,"keith681","keith681",NA,NA,"Ávila, Spain",1,"i2_inaturalist_2805"
"2806",39.2434349058,-9.3057289122,NA,"Xylocopa violacea",2021,2,17,"martamateus","martamateus",NA,NA,"2530 Lourinhã, Portugal",NA,"i2_inaturalist_2806"
"2807",36.0671361111,-5.4409166667,NA,"Apis mellifera",2020,8,17,"jpgsp","jpgsp",NA,NA,"Cádiz, España",4,"i2_inaturalist_2807"
"2808",38.5671503887,-7.9077105511,NA,"Xylocopa violacea",2021,2,13,"goncalosilverio","goncalosilverio",NA,NA,"Évora, Portugal",8,"i2_inaturalist_2808"
"2809",39.6590079281,-8.5009496849,NA,"Xylocopa violacea",2021,2,13,"jorgeagoncalves","jorgeagoncalves",NA,NA,"Tomar, Portugal",2,"i2_inaturalist_2809"
"2810",38.689236,-9.315074,NA,"Apis mellifera",2020,5,6,"ebiopt","ebiopt",NA,NA,"2780 Oeiras, Portugal",100,"i2_inaturalist_2810"
"2811",38.738212,-9.283729,NA,"Apis mellifera",2020,5,7,"ebiopt","ebiopt",NA,NA,"Oeiras, Portugal",100,"i2_inaturalist_2811"
"2812",37.0117360438,-4.5553815497,NA,"Xylocopa violacea",2021,2,16,"susanne-kasimir","susanne-kasimir",NA,NA,"Henchidero, Antequera, Provinz Málaga, Spanien",4,"i2_inaturalist_2812"
"2813",39.3209778515,-9.194884412,NA,"Apis mellifera",2021,2,14,"margarida_cardoso","margarida_cardoso",NA,NA,"Quinta da Freiria, Roliça, 2540-671 Roliça, 2540, Portugal",274,"i2_inaturalist_2813"
"2814",40.7193597192,-8.114110416,NA,"Xylocopa violacea",2020,6,17,"elisabraz","elisabraz",NA,NA,"3670 Vouzela, Portugal",229,"i2_inaturalist_2814"
"2815",40.1562180556,-5.0682597222,NA,"Xylocopa violacea",2021,2,15,"antoniorico","antoniorico",NA,NA,"Ávila, España",NA,"i2_inaturalist_2815"
"2816",41.1120512909,-8.5919333148,NA,"Xylocopa violacea",2021,2,15,"ruidferreira","ruidferreira",NA,NA,"Vila Nova de Gaia, Portugal",8,"i2_inaturalist_2816"
"2817",38.6689830509,-9.0474856272,NA,"Apis mellifera",2021,1,13,"margarid_ugh","margarid_ugh",NA,NA,"Lavradio, Portugal",458,"i2_inaturalist_2817"
"2818",41.3816574144,-8.6198233175,NA,"Bombus terrestris",2021,2,15,"luissilva4","luissilva4",NA,NA,"Portugal",4,"i2_inaturalist_2818"
"2819",38.474399323,-9.1302353637,NA,"Apis mellifera",2021,2,15,"ana602","ana602",NA,NA,"Sesimbra, Portugal",1,"i2_inaturalist_2819"
"2820",38.4743836615,-9.1299846897,NA,"Apis mellifera",2021,2,15,"ana602","ana602",NA,NA,"Sesimbra, Portugal",4,"i2_inaturalist_2820"
"2821",37.3386604824,-5.8643113944,NA,"Apis mellifera",2020,6,11,"martin-bravo","martin-bravo",NA,NA,"Sevilla, España",118,"i2_inaturalist_2821"
"2822",38.6205178221,-9.1546722409,NA,"Xylocopa violacea",2021,2,14,"tiagojrc","tiagojrc",NA,NA,"2845 Amora, Portugal",437,"i2_inaturalist_2822"
"2824",38.6205178221,-9.1546722409,NA,"Ceratina dallatorreana",2021,2,14,"tiagojrc","tiagojrc",NA,NA,"2845 Amora, Portugal",437,"i2_inaturalist_2824"
"2825",38.6205178221,-9.1546722409,NA,"Xylocopa violacea",2021,2,14,"tiagojrc","tiagojrc",NA,NA,"2845 Amora, Portugal",437,"i2_inaturalist_2825"
"2826",38.6205178221,-9.1546722409,NA,"Apis mellifera",2021,2,14,"tiagojrc","tiagojrc",NA,NA,"2845 Amora, Portugal",437,"i2_inaturalist_2826"
"2827",38.8304595447,-9.0886586618,NA,"Apis mellifera",2021,2,13,"soniaferreirai","soniaferreirai",NA,NA,"Santa Iria de Azoia, Portugal",4,"i2_inaturalist_2827"
"2828",38.8304661584,-9.0886604175,NA,"Xylocopa violacea",2021,2,13,"soniaferreirai","soniaferreirai",NA,NA,"Santa Iria de Azoia, Portugal",4,"i2_inaturalist_2828"
"2829",37.2041737008,-8.421185314,NA,"Xylocopa violacea",2021,2,14,"luisfssantos","luisfssantos",NA,NA,"Silves, Portugal",2,"i2_inaturalist_2829"
"2830",39.1149758738,-9.3429742008,NA,"Xylocopa violacea",2021,2,14,"goncalo3","goncalo3",NA,NA,"Silveira, 2560 Silveira, Portugal",26,"i2_inaturalist_2830"
"2831",38.6359052006,-9.1804060767,NA,"Apis mellifera",2021,2,14,"alterasa","alterasa",NA,NA,"2820 Charneca de Caparica, Portugal",190,"i2_inaturalist_2831"
"2832",40.7424449382,-8.441362381,NA,"Bombus pascuorum",2018,4,14,"marcomtr","marcomtr",NA,NA,"Albergaria-a-Velha, Portugal",61,"i2_inaturalist_2832"
"2833",38.7512009753,-9.1605605267,NA,"Apis mellifera iberiensis",2021,2,14,"maremimar","maremimar",NA,NA,"Lisbon, Portugal",8,"i2_inaturalist_2833"
"2834",38.7297521475,-9.1908359941,NA,"Xylocopa violacea",2021,2,13,"filipecanario","filipecanario",NA,NA,"Lisboa, Portugal",1697,"i2_inaturalist_2834"
"2835",41.2415769721,-8.5256471112,NA,"Xylocopa violacea",2021,2,13,"manela","manela",NA,NA,"Alfena",3612,"i2_inaturalist_2835"
"2836",38.6205178221,-9.1546722409,NA,"Apis mellifera",2021,2,12,"tiagojrc","tiagojrc",NA,NA,"2845 Amora, Portugal",437,"i2_inaturalist_2836"
"2837",38.6205178221,-9.1546722409,NA,"Ceratina cucurbitina",2021,2,12,"tiagojrc","tiagojrc",NA,NA,"2845 Amora, Portugal",437,"i2_inaturalist_2837"
"2838",38.6205178221,-9.1546722409,NA,"Nomada succincta",2021,2,12,"tiagojrc","tiagojrc",NA,NA,"2845 Amora, Portugal",437,"i2_inaturalist_2838"
"2839",38.756205,-8.9524166667,NA,"Apis mellifera",2021,2,13,"verabatista","verabatista",NA,NA,"Avenida do Canto do Pinheiro, Alcochete, Setúbal, PT",6,"i2_inaturalist_2839"
"2840",38.6257907647,-9.1540150942,NA,"Apis mellifera",2021,2,12,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",108,"i2_inaturalist_2840"
"2841",36.137959,-5.462091,NA,"Apis mellifera",2021,2,13,"whodden","whodden",NA,NA,"Algeciras ",53,"i2_inaturalist_2841"
"2842",40.4122525,-3.6923661111,NA,"Apis mellifera",2021,2,13,"deinonyco","deinonyco",NA,NA,"28014 Madrid, España",NA,"i2_inaturalist_2842"
"2843",40.6374059679,-8.6086406931,NA,"Bombus terrestris",2021,2,13,"mhm43","mhm43",NA,NA,"3810-284 Aveiro, Portugal",16,"i2_inaturalist_2843"
"2844",40.7613648874,-8.5781070009,NA,"Apis mellifera",2017,5,22,"marcomtr","marcomtr",NA,NA,"Estarreja, Portugal",244,"i2_inaturalist_2844"
"2845",40.6670300083,-3.7635878474,NA,"Bombus terrestris",2021,2,13,"amhernando-anapri","amhernando-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",8,"i2_inaturalist_2845"
"2846",40.4486133333,-3.725775,NA,"Apis mellifera",2016,3,30,"angel_fernandez_cancio","angel_fernandez_cancio",NA,NA,"Jardín Botánico, Universidad, Comunidad de Madrid, Madrid, España",NA,"i2_inaturalist_2846"
"2847",40.448335,-3.7269383333,NA,"Apis mellifera",2016,3,30,"angel_fernandez_cancio","angel_fernandez_cancio",NA,NA,"Jardín Botánico, Universidad, Comunidad de Madrid, Madrid, España",NA,"i2_inaturalist_2847"
"2848",38.633793898,-9.0809148577,NA,"Xylocopa violacea",2021,2,12,"hbatista","hbatista",NA,NA,"Seixal, Portugal",865,"i2_inaturalist_2848"
"2849",41.099547654,-8.5568832061,NA,"Apis mellifera",2021,2,12,"jorgepgomes","jorgepgomes",NA,NA,"4430 Avintes, Portugal",4,"i2_inaturalist_2849"
"2850",41.097686116,-8.5574434575,NA,"Apis mellifera",2021,2,12,"jorgepgomes","jorgepgomes",NA,NA,"4430 Avintes, Portugal",4,"i2_inaturalist_2850"
"2851",38.7595105767,-9.1353524338,NA,"Apis mellifera",2021,2,12,"joaolago","joaolago",NA,NA,"Parque José Gomes Ferreira, Lisbon, Lisbon, PT",73,"i2_inaturalist_2851"
"2852",38.8453433333,-9.4424783333,NA,"Apis mellifera",2021,2,12,"ricardo_m_silva","ricardo_m_silva",NA,NA,"São João das Lampas, 2705 São João das Lampas, Portugal",2,"i2_inaturalist_2852"
"2853",41.6457744,-7.7540282997,NA,"Bombus pascuorum",2021,2,10,"pedro477","pedro477",NA,NA,"São Salvador de Viveiro, 5460, Portugal",NA,"i2_inaturalist_2853"
"2854",39.6643895482,-8.7792291194,NA,"Apis mellifera",2021,2,11,"avesdabatalha","avesdabatalha",NA,NA,"Batalha, Portugal",244,"i2_inaturalist_2854"
"2855",39.7661183162,-8.7224397027,NA,"Bombus terrestris",2021,2,11,"zeferreira","zeferreira",NA,NA,"Caranguejeira, Portugal",7,"i2_inaturalist_2855"
"2856",36.5487183333,-5.2564333333,NA,"Apis mellifera",2009,5,3,"williamstephens56","williamstephens56",NA,NA,"Málaga, Spain",NA,"i2_inaturalist_2856"
"2857",38.7079852528,-9.2544190612,NA,"Apis mellifera",2020,7,23,"ebiopt","ebiopt",NA,NA,"1495 Algés, Portugal",200,"i2_inaturalist_2857"
"2858",38.7079852528,-9.2544190612,NA,"Apis mellifera",2020,5,8,"ebiopt","ebiopt",NA,NA,"1495 Algés, Portugal",200,"i2_inaturalist_2858"
"2859",41.099251083,-8.5569000598,NA,"Bombus terrestris lusitanicus",2021,2,10,"jorgepgomes","jorgepgomes",NA,NA,"4430 Avintes, Portugal",8,"i2_inaturalist_2859"
"2860",41.0974459795,-8.5575410637,NA,"Bombus terrestris lusitanicus",2021,1,28,"jorgepgomes","jorgepgomes",NA,NA,"4430 Avintes, Portugal",2,"i2_inaturalist_2860"
"2861",41.1011855851,-8.5612717426,NA,"Apis mellifera",2021,2,10,"jorgepgomes","jorgepgomes",NA,NA,"Vila Nova de Gaia, Portugal",8,"i2_inaturalist_2861"
"2862",40.9792925007,-8.2115885073,NA,"Bombus terrestris lusitanicus",2019,5,23,"avelinovieira","avelinovieira",NA,NA,"Espiunca, Arouca, Aveiro, PT",3370,"i2_inaturalist_2862"
"2863",36.5810737,-4.5972204,NA,"Apis mellifera",2021,2,1,"djhird","djhird",NA,NA,"Málaga, Spain",NA,"i2_inaturalist_2863"
"2865",36.7935839575,-4.0090460144,NA,"Apis mellifera",2021,2,9,"david_simon","david_simon",NA,NA,"Diseminado Diseminados, Sayalonga, Andalucía, ES",5,"i2_inaturalist_2865"
"2866",38.7309265652,-9.2074505612,NA,"Xylocopa violacea",2021,2,8,"guilhermeramos","guilhermeramos",NA,NA,"1500-665 Lisboa, Portugal",4,"i2_inaturalist_2866"
"2867",40.6932271528,-8.123442146,NA,"Bombus pascuorum",2020,6,18,"elisabraz","elisabraz",NA,NA,"Vouzela, 3670, Portugal",82,"i2_inaturalist_2867"
"2868",37.1117861111,-7.8996055556,NA,"Apis mellifera",2021,2,7,"joaotiagotavares","joaotiagotavares",NA,NA,"8005 Estói, Portugal",NA,"i2_inaturalist_2868"
"2869",39.816481,-7.498869,NA,"Apis mellifera",2019,10,27,"adrianocardoso","adrianocardoso",NA,NA,"6000 Castelo Branco, Portugal",NA,"i2_inaturalist_2869"
"2870",41.3471743477,-8.599155757,NA,"Nomada bifasciata",2020,4,1,"vascoflorescruz","vascoflorescruz",NA,NA,"4760 Fradelos, Portugal",2,"i2_inaturalist_2870"
"2871",41.3471693137,-8.5989156993,NA,"Bombus terrestris",2020,3,24,"vascoflorescruz","vascoflorescruz",NA,NA,"4760 Fradelos, Portugal",2,"i2_inaturalist_2871"
"2872",40.405025256,-8.2430076599,NA,"Apis mellifera",2021,2,4,"julix8","julix8",NA,NA,"Vale de Remígio, 3450, Portugal",28,"i2_inaturalist_2872"
"2873",40.8562274702,-8.2837332716,NA,"Apis mellifera",2020,6,6,"ana-carvalhais","ana-carvalhais",NA,NA,"Arouca, 4540, Portugal",15,"i2_inaturalist_2873"
"2874",41.0522275211,-8.5835882289,NA,"Apis mellifera iberiensis",2021,1,29,"zefontes","zefontes",NA,NA,"4415 Sermonde, Portugal",1,"i2_inaturalist_2874"
"2875",39.3739783972,-9.1627572477,NA,"Apis mellifera",2021,1,30,"saramoreira","saramoreira",NA,NA,"Estrada do Bairro , sn, 2510 Óbidos, Portugal",55,"i2_inaturalist_2875"
"2876",38.731311299,-9.2077355459,NA,"Bombus terrestris lusitanicus",2021,2,3,"guilhermeramos","guilhermeramos",NA,NA,"Benfica, Lisboa, Portugal",4,"i2_inaturalist_2876"
"2877",41.2893387167,-8.3470968157,NA,"Bombus terrestris",2021,2,3,"joaosan10s","joaosan10s",NA,NA,"4590 Freamunde, Portugal",6,"i2_inaturalist_2877"
"2878",38.631933444,-9.08166585,NA,"Apis mellifera",2021,2,1,"hbatista","hbatista",NA,NA,"Seixal, Portugal",829,"i2_inaturalist_2878"
"2879",40.3701896667,-8.5821847916,NA,"Bombus terrestris lusitanicus",2020,3,6,"patriciapessoa","patriciapessoa",NA,NA,"Pocariça",NA,"i2_inaturalist_2879"
"2880",38.9998366301,-8.9451334986,NA,"Xylocopa violacea",2021,1,15,"americoguerreiro","americoguerreiro",NA,NA,"2600 Castanheira do Ribatejo, Portugal",83,"i2_inaturalist_2880"
"2881",38.5128138,-9.1628556,NA,"Apis mellifera",2018,7,23,"futre","futre",NA,NA,"Undefined location",20,"i2_inaturalist_2881"
"2882",38.5128138,-9.1628556,NA,"Apis mellifera",2019,1,23,"futre","futre",NA,NA,"Undefined location",20,"i2_inaturalist_2882"
"2883",40.3609269838,-7.9499733319,NA,"Apis mellifera",2019,3,20,"josecosta1","josecosta1",NA,NA,"Portugal",8,"i2_inaturalist_2883"
"2884",38.5206602466,-8.9072297246,NA,"Apis mellifera",2016,6,26,"luisfssantos","luisfssantos",NA,NA,"Setúbal, Portugal",177,"i2_inaturalist_2884"
"2885",41.1484244566,-3.4246949683,NA,"Xylocopa violacea",2015,4,3,"danielherasgonzlez","danielherasgonzlez",NA,NA,"Spain",58,"i2_inaturalist_2885"
"2886",40.4770733333,-8.7775866667,NA,"Bombus terrestris lusitanicus",2021,1,30,"duarte","duarte",NA,NA,"Mira, Coimbra, Portugal",NA,"i2_inaturalist_2886"
"2887",42.0987014771,-8.7559204102,NA,"Apis mellifera",2018,4,25,"jonatan_antunez","jonatan_antunez",NA,NA,"Pontevedra, España",NA,"i2_inaturalist_2887"
"2888",42.4578056335,-6.8241209984,NA,"Xylocopa cantabrita",2018,5,6,"jonatan_antunez","jonatan_antunez",NA,NA,"Ourense, España",NA,"i2_inaturalist_2888"
"2889",38.7071928615,-9.243977135,NA,"Xylocopa violacea",2021,1,30,"tiagoreis2020","tiagoreis2020",NA,NA,"2795-238 Linda-a-Velha, Portugal",8,"i2_inaturalist_2889"
"2890",38.6912888917,-9.3056374083,NA,"Xylocopa violacea",2020,8,17,"sarabento","sarabento",NA,NA,"2780-233 Oeiras, Portugal",NA,"i2_inaturalist_2890"
"2891",36.91373,-6.0614166667,NA,"Apis mellifera",2021,1,28,"jesusjimenezruiz","jesusjimenezruiz",NA,NA,"Calle Morrón, Lebrija, Andalucía, ES",4,"i2_inaturalist_2891"
"2892",42.0414581299,-8.7875099182,NA,"Apis mellifera",2018,7,21,"jonatan_antunez","jonatan_antunez",NA,NA,"Pontevedra, España",NA,"i2_inaturalist_2892"
"2893",38.7714536306,-9.2917650306,NA,"Apis mellifera iberiensis",2021,1,26,"mya_c","mya_c",NA,NA,"2735-081 Agualva-Cacém, Portugal",NA,"i2_inaturalist_2893"
"2894",42.4577643782,-6.0661150888,NA,"Apis mellifera",2020,8,19,"george_wildlife","george_wildlife",NA,NA,"Astorga, León, España",13,"i2_inaturalist_2894"
"2895",40.3882472222,-3.2296361111,NA,"Apis mellifera",2021,1,14,"epistemike","epistemike",NA,NA,"28514 Nuevo Baztán, Madrid, España",NA,"i2_inaturalist_2895"
"2896",39.4974235556,-9.1516514444,NA,"Apis mellifera iberiensis",2020,12,16,"kidbiologist","kidbiologist",NA,NA,"2500-909 Salir do Porto, Portugal",NA,"i2_inaturalist_2896"
"2897",38.5958653722,-9.1833335176,NA,"Apis mellifera",2021,1,24,"marijose_valerajimenez","marijose_valerajimenez",NA,NA,"Almada, Portugal",8,"i2_inaturalist_2897"
"2898",36.5791830174,-5.8977004537,NA,"Bombus terrestris lusitanicus",2021,1,24,"miguelcampos","miguelcampos",NA,NA,"Cádiz, ES-AN, ES",6,"i2_inaturalist_2898"
"2899",37.04294995,-7.96468654,NA,"Apis mellifera",2021,1,25,"flocodenave","flocodenave",NA,NA,"Montenegro, Faro, Portugal",7,"i2_inaturalist_2899"
"2900",38.8898700448,-9.047441991,NA,"Apis mellifera",2021,1,24,"pcaseirito","pcaseirito",NA,NA,"Alverca do Ribatejo, Portugal",4,"i2_inaturalist_2900"
"2901",38.6172948436,-8.9324872568,NA,"Apis mellifera",2021,1,24,"timanel","timanel",NA,NA,"Terrim",1699,"i2_inaturalist_2901"
"2902",38.5296585801,-8.806906566,NA,"Apis mellifera",2021,1,24,"tiagoparreira","tiagoparreira",NA,NA,"Gâmbia-Pontes-Alto da Guerra, 2910, Portugal",107,"i2_inaturalist_2902"
"2903",39.34800955,-8.9679809004,NA,"Bombus pascuorum",2021,1,24,"su51","su51",NA,NA,"Rio Maior, Rio Maior, Santarém, PT",4,"i2_inaturalist_2903"
"2904",40.6337957959,-8.6511745359,NA,"Bombus terrestris lusitanicus",2020,1,16,"rodrigo_coelho","rodrigo_coelho",NA,NA,"Aveiro, Portugal",101,"i2_inaturalist_2904"
"2905",40.6263568527,-7.532737701,NA,"Xylocopa violacea",2019,3,24,"carlosfmendes","carlosfmendes",NA,NA,"6370 Fornos de Algodres, Portugal",25,"i2_inaturalist_2905"
"2906",40.6263543185,-7.5327417243,NA,"Apis mellifera",2019,3,24,"carlosfmendes","carlosfmendes",NA,NA,"6370 Fornos de Algodres, Portugal",25,"i2_inaturalist_2906"
"2907",40.6263391137,-7.5327229488,NA,"Apis mellifera",2019,3,23,"carlosfmendes","carlosfmendes",NA,NA,"6370 Fornos de Algodres, Portugal",25,"i2_inaturalist_2907"
"2908",39.1656272828,-8.7694981023,NA,"Xylocopa violacea",2013,8,5,"goncalosilverio","goncalosilverio",NA,NA,"2070 Vila Chã de Ourique, Portugal",32,"i2_inaturalist_2908"
"2909",38.6372965205,-9.1512143612,NA,"Apis mellifera iberiensis",2021,1,17,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",15,"i2_inaturalist_2909"
"2910",36.5768183333,-4.6020183333,NA,"Apis mellifera iberiensis",2019,9,22,"djhird","djhird",NA,NA,"Málaga, Andalucía, Spain",NA,"i2_inaturalist_2910"
"2911",38.6407749489,-9.147942075,NA,"Apis mellifera",2021,1,17,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",155,"i2_inaturalist_2911"
"2913",38.6407749489,-9.147942075,NA,"Apis mellifera iberiensis",2021,1,17,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",155,"i2_inaturalist_2913"
"2914",38.6407749489,-9.147942075,NA,"Xylocopa violacea",2021,1,17,"tiagojrc","tiagojrc",NA,NA,"Corroios, Portugal",155,"i2_inaturalist_2914"
"2915",40.5267344394,-8.773440263,NA,"Bombus terrestris lusitanicus",2021,1,17,"duarte","duarte",NA,NA,"Vagos, Aveiro, Portugal",2,"i2_inaturalist_2915"
