"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed02lb_Bd1_070",NA,"68_Bornay117"
"Anthophora",NA,"salviae",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02lb_Bd1_070",NA,"68_Bornay118"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed02lb_Bd1_070",NA,"68_Bornay119"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed02lb_Bd2_071",NA,"68_Bornay120"
"Eeucera",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02lb_Bd2_071",NA,"68_Bornay121"
"Panurgus",NA,"cephalotes",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02lb_Bd2_071",NA,"68_Bornay122"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed02lb_Bd3_072",NA,"68_Bornay123"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,17,NA,NA,NA,NA,"Ed02lb_Bd3_072",NA,"68_Bornay124"
"Sphecodes",NA,"reticulatus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02lb_Bd3_072",NA,"68_Bornay125"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,6,NA,NA,NA,NA,"Ed02lb_Bd3_072",NA,"68_Bornay126"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,4,NA,NA,NA,NA,"Ed02lb_Bd3_072",NA,"68_Bornay127"
"Lasioglossum",NA,"leucozonium",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed02lb_Bd3_072",NA,"68_Bornay128"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,5,NA,NA,NA,NA,"Ed02lb_Bd3_072",NA,"68_Bornay129"
"Sphecodes",NA," sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02lb_Bd3_072",NA,"68_Bornay130"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed02lc_Bd1_073",NA,"68_Bornay131"
"Andrena",NA,"sp. ",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02lc_Bd2_074",NA,"68_Bornay132"
"Anthophora",NA,"balneorum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02lc_Bd2_074",NA,"68_Bornay133"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02lc_Bd3_075",NA,"68_Bornay134"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02lc_Bd3_075",NA,"68_Bornay135"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed02ld_Bd1_076",NA,"68_Bornay136"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02ld_Bd2_077",NA,"68_Bornay137"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed02ld_Bd2_077",NA,"68_Bornay138"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02ld_Bd2_077",NA,"68_Bornay139"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed02ld_Bd3_078",NA,"68_Bornay140"
"Hoplitis",NA,"sp. ",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02ld_Bd3_078",NA,"68_Bornay141"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed02ld_Bd3_078",NA,"68_Bornay142"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02lf_Bd1_079",NA,"68_Bornay143"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,6,NA,NA,NA,NA,"Ed02lf_Bd1_079",NA,"68_Bornay144"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed02lf_Bd2_080",NA,"68_Bornay145"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed02lf_Bd3_081",NA,"68_Bornay146"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03a_Bd1_082",NA,"68_Bornay147"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03a_Bd2_083",NA,"68_Bornay148"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed03a_Bd2_083",NA,"68_Bornay149"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03a_Bd3_084",NA,"68_Bornay150"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,6,NA,NA,NA,NA,"Ed03e_Bd1_085",NA,"68_Bornay151"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed03e_Bd2_086",NA,"68_Bornay152"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03e_Bd2_086",NA,"68_Bornay153"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,8,NA,NA,NA,NA,"Ed03e_Bd3_087",NA,"68_Bornay154"
"Halictus",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03e_Bd3_087",NA,"68_Bornay155"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03e_Bd3_087",NA,"68_Bornay156"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03f_Bd1_088",NA,"68_Bornay157"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03f_Bd2_089",NA,"68_Bornay158"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03f_Bd3_090",NA,"68_Bornay159"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed03f_Bd3_090",NA,"68_Bornay160"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed03f_Bd3_090",NA,"68_Bornay161"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03g_Bd1_091",NA,"68_Bornay162"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed03g_Bd2_092",NA,"68_Bornay163"
"Eeucera",NA,"clypeata",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03g_Bd2_092",NA,"68_Bornay164"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03g_Bd3_093",NA,"68_Bornay165"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Ed03h_Bd1_094",NA,"68_Bornay166"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03h_Bd2_095",NA,"68_Bornay167"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,6,NA,NA,NA,NA,"Ed03h_Bd2_095",NA,"68_Bornay168"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed03h_Bd3_096",NA,"68_Bornay169"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,4,NA,NA,NA,NA,"Ed03h_Bd3_096",NA,"68_Bornay170"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Ed03h_Bd3_096",NA,"68_Bornay171"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed03i_Bd1_097",NA,"68_Bornay172"
"Ceratina",NA,"cucurbitina",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03i_Bd1_097",NA,"68_Bornay173"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03i_Bd2_098",NA,"68_Bornay174"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03i_Bd3_099",NA,"68_Bornay175"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,8,NA,NA,NA,NA,"Ed03j_Bd1_100",NA,"68_Bornay176"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03j_Bd1_100",NA,"68_Bornay177"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed03j_Bd2_101",NA,"68_Bornay178"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed03j_Bd3_102",NA,"68_Bornay179"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03j_Bd3_102",NA,"68_Bornay180"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed03k_Bd1_103",NA,"68_Bornay181"
"Osmia",NA,"coerulescens",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03k_Bd1_103",NA,"68_Bornay182"
"Anthophora",NA,"balneorum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03k_Bd2_104",NA,"68_Bornay183"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03k_Bd3_105",NA,"68_Bornay184"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Ed03k_Bd3_105",NA,"68_Bornay185"
"Panurgus",NA,"cephalotes",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03k_Bd3_105",NA,"68_Bornay186"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed03k_Bd3_105",NA,"68_Bornay187"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Ed03lc_Bd1_106",NA,"68_Bornay188"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed03lc_Bd2_107",NA,"68_Bornay189"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed03lc_Bd3_108",NA,"68_Bornay190"
"Andrena",NA,"thoracica",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03lc_Bd3_108",NA,"68_Bornay191"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed03lc_Bd3_108",NA,"68_Bornay192"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03lc_Bd3_108",NA,"68_Bornay193"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed03ld_Bd1_109",NA,"68_Bornay194"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed03ld_Bd2_110",NA,"68_Bornay195"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03ld_Bd3_111",NA,"68_Bornay196"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed03ld_Bd3_111",NA,"68_Bornay197"
"Lasioglossum",NA,"leucozonium",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03ld_Bd3_111",NA,"68_Bornay198"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03ld_Bd3_111",NA,"68_Bornay199"
"Sphecodes",NA," monilicornis",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03ld_Bd3_111",NA,"68_Bornay200"
"Ammobates",NA,"muticus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed03le_Bd1_112",NA,"68_Bornay201"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03le_Bd2_113",NA,"68_Bornay202"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03le_Bd2_113",NA,"68_Bornay203"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03le_Bd3_114",NA,"68_Bornay204"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03n_Bd1_115",NA,"68_Bornay205"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03n_Bd2_116",NA,"68_Bornay206"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed03n_Bd3_117",NA,"68_Bornay207"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed03n_Bd3_117",NA,"68_Bornay208"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed03n_Bd3_117",NA,"68_Bornay209"
"Lasioglossum",NA,"leucozonium",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03n_Bd3_117",NA,"68_Bornay210"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03n_Bd3_117",NA,"68_Bornay211"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed03n_Bd3_117",NA,"68_Bornay212"
"Panurgus",NA,"cephalotes",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed03n_Bd3_117",NA,"68_Bornay213"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Ed03n_Bd3_117",NA,"68_Bornay214"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03o_Bd1_118",NA,"68_Bornay215"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03o_Bd2_119",NA,"68_Bornay216"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed03o_Bd3_120",NA,"68_Bornay217"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed04d_Bd1_121",NA,"68_Bornay218"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed04d_Bd2_122",NA,"68_Bornay219"
"Lasioglossum",NA,"bimaculatum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed04d_Bd3_123",NA,"68_Bornay220"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed04e_Bd1_124",NA,"68_Bornay221"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed04e_Bd2_125",NA,"68_Bornay222"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed04e_Bd3_126",NA,"68_Bornay223"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed04e_Bd3_126",NA,"68_Bornay224"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed04e_Bd3_126",NA,"68_Bornay225"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed04f_Bd1_127",NA,"68_Bornay226"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed04f_Bd2_128",NA,"68_Bornay227"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed04f_Bd2_128",NA,"68_Bornay228"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,4,NA,NA,NA,NA,"Ed04f_Bd2_128",NA,"68_Bornay229"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,4,NA,NA,NA,NA,"Ed04f_Bd3_129",NA,"68_Bornay230"
"Panurgus",NA,"cephalotes",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed04f_Bd3_129",NA,"68_Bornay231"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,16,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed04f_Bd3_129",NA,"68_Bornay232"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed04g_Bd1_130",NA,"68_Bornay233"
