"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Apis",NA,"mellifera",NA,"Portugal",NA,"São Torcat",41.4760131836,-8.2686195374,20,2022,"04","07",NA,NA,"Online_Mhaitzk","Online_Mhaitzk",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_292"
"Apis",NA,"mellifera",NA,"Portugal",NA,"ESCOLA SECUNDÁRIA COM 3º CICLO DE FERREIRA DIAS, Rua António Nunes Sequeira, AgualvaCacém, 2735521 AgualvaCacém, Portuga",38.7701451516,-9.2989487574,164,2022,"04","07",NA,NA,"Online_Mrbugdead","Online_Mrbugdead",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_293"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Pinhão, 5085 Pinhão, Portuga",41.1892229722,-7.5430549722,NA,2022,"04","05",NA,NA,"Online_Banford","Online_Banford",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_294"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Gavião, 6040 Gavião, Portuga",39.4615516667,-7.9383933333,7,2022,"04","07",NA,NA,"Online_Ricardo892","Online_Ricardo892",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_295"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Cç. Palma Baixo, 1600140 Lisboa, Portuga",38.7463923997,-9.1676058997,NA,2022,"02","25",NA,NA,"Online_Joaodpontes","Online_Joaodpontes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_296"
"Anthophora",NA,"plumipes",NA,"Portugal",NA,"4405685 Vila Nova de Gaia, Portuga",41.0783333333,-8.6466666667,NA,2022,"04","06",NA,NA,"Online_Amanithor","Online_Amanithor",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_297"
"Apis",NA,"mellifera",NA,"Spain","León","León, Españ",42.4581922948,-6.794484395,61,2022,"04","06",NA,NA,"Online_Angelarg293","Online_Angelarg293",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_298"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Portuga",41.4587672592,-8.2257749924,8,2022,"04","04",NA,NA,"Online_Mi_____","Online_Mi_____",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_299"
"Apis",NA,"mellifera",NA,"Portugal",NA,"7750 Mértola, Portuga",37.6359722222,-7.654325,5,2022,"04","04",NA,NA,"Online_Heikelb","Online_Heikelb",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_302"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"MontemoroNovo, 7050, Portuga",38.7621018449,-8.3677580799,2,2022,"04","03",NA,NA,"Online_Marioestevens","Online_Marioestevens",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_304"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Arraiolos, Arraiolos, Alentejo, P",38.7230913508,-7.9601501168,23,2022,"04","03",NA,NA,"Online_Mariana_paulo","Online_Mariana_paulo",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_305"
"Bombus",NA,"terrestris","lusitanicus","Portugal",NA,"4405700 Vila Nova de Gaia, Portuga",41.0772222222,-8.6541666667,NA,2022,"04","03",NA,NA,"Online_Amanithor","Online_Amanithor",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_306"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Meirele",41.3581247603,-7.1680554003,1628,2022,"04","02",NA,NA,"Online_Alvaroseixas","Online_Alvaroseixas",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_307"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Estrada da Cobra, Palmela, Lisboa, P",38.5656055322,-8.9034359949,22,2022,"04","03",NA,NA,"Online_Josueamoroso","Online_Josueamoroso",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_308"
"Xylocopa",NA,"violacea",NA,"Spain","Madrid","28770 Colmenar Viejo, Madrid, Spai",40.6349422444,-3.6654148889,NA,2022,"03","29",NA,NA,"Online_Liahg","Online_Liahg",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_309"
"Anthophora",NA,"plumipes",NA,"Portugal",NA,"Arouca, 4540, Portuga",40.909991259,-8.2636935688,20,2022,"03","28",NA,NA,"Online_Joaquimbarbosa","Online_Joaquimbarbosa",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_310"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"2840, Portuga",38.6378752928,-9.0830466896,414,2022,"04","02",NA,NA,"Online_Mariabarroso","Online_Mariabarroso",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_311"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Esposende, 4740, Portuga",41.4951411558,-8.7119617141,4,2022,"04","02",NA,NA,"Online_Pedroandrade","Online_Pedroandrade",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_312"
"Apis",NA,"mellifera",NA,"Spain","Cáceres","Cáceres, Spai",39.8099150967,-5.6613650082,4,2022,"04","03",NA,NA,"Online_Coreytcallaghan","Online_Coreytcallaghan",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_313"
"Apis",NA,"mellifera",NA,"Spain","Cáceres","10350 Almaraz, Cáceres, Spai",39.80981,-5.6614083333,NA,2022,"04","03",NA,NA,"Online_Vadermom","Online_Vadermom",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_314"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"União das freguesias de Cortiçadas de Lavre e Lavre, Lavre, Alentejo, P",38.7622116667,-8.367725,6,2022,"04","03",NA,NA,"Online_Imarques","Online_Imarques",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_316"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2770 Paço de Arcos, Portuga",38.7087583036,-9.283656438,8,2022,"04","02",NA,NA,"Online_Rv54","Online_Rv54",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_317"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"Pte. de Lima, 4990, Portuga",41.7908349606,-8.4941377393,250,2022,"03","27",NA,NA,"Online_Pedroandrade","Online_Pedroandrade",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_318"
"Ceratina",NA,"cucurbitina",NA,"Portugal",NA,"Pte. de Lima, 4990, Portuga",41.7905307363,-8.5004987038,100,2022,"03","27",NA,NA,"Online_Pedroandrade","Online_Pedroandrade",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_319"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Pte. de Lima, 4990, Portuga",41.7917419749,-8.5035453584,4,2022,"03","27",NA,NA,"Online_Pedroandrade","Online_Pedroandrade",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_320"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Pte. de Lima, 4990, Portuga",41.7918359645,-8.5036419179,4,2022,"03","27",NA,NA,"Online_Pedroandrade","Online_Pedroandrade",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_321"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"Lousada, 4620, Portuga",41.2705811944,-8.3072170743,16,2022,"04","01",NA,NA,"Online_Chico1","Online_Chico1",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_322"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Lousada, 4620, Portuga",41.2705811944,-8.3072170743,16,2022,"04","01",NA,NA,"Online_Chico1","Online_Chico1",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_323"
"Nomada",NA,"agrestis",NA,"Spain","Granada","Granada, Andalusia, Spai",37.196534,-3.59549,NA,2022,"04","01",NA,NA,"Online_Wildchroma","Online_Wildchroma",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_324"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Guadiana Valley Natural Park, Mértola, Alentejo, P",37.6484283333,-7.6613883333,34,2022,"04","02",NA,NA,"Online_Thomasdr","Online_Thomasdr",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_325"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Viseu, Portuga",40.6989057385,-7.9267877178,4,2022,"04","02",NA,NA,"Online_Carla303","Online_Carla303",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_326"
"Xylocopa",NA,"violacea",NA,"Spain","Madrid","Casco Histórico de Vicálvaro, Madrid, Spai",40.386266517,-3.6016445422,15,2022,"03","28",NA,NA,"Online_Juan_sphex","Online_Juan_sphex",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_327"
"Eucera",NA,"nigrilabris",NA,"Spain","Madrid","Vallecas Extension, Madrid, Spai",40.3757951533,-3.6049831995,15,2022,"03","28",NA,NA,"Online_Juan_sphex","Online_Juan_sphex",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_328"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"Sá, 4990, Portuga",41.768186,-8.633921,NA,2022,"04","02",NA,NA,"Online_Inesleao_","Online_Inesleao_",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_329"
"Apis",NA,"mellifera",NA,"Portugal",NA,"7750 Mértola, Portuga",37.645596,-7.652593,NA,2022,"04","01",NA,NA,"Online_Mel_b","Online_Mel_b",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_330"
"Apis",NA,"mellifera",NA,"Spain","Córdoba","Córdoba, Españ",37.9158693114,-4.725262496,4,2022,"04","01",NA,NA,"Online_Davidfdz00","Online_Davidfdz00",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_331"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"N 114, Foros de Vale de Figueira, Alentejo, P",38.7203693846,-8.3198570989,532,2022,"02","27",NA,NA,"Online_Kindpingu","Online_Kindpingu",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_332"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"2205 Concavada, Portuga",39.4600861557,-8.0742139927,72,2022,"03","26",NA,NA,"Online_P_alves","Online_P_alves",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_333"
"Apis",NA,"mellifera","iberiensis","Spain","Córdoba","Edif. Einsten, 14014 Córdoba, Españ",37.9155098276,-4.7189437598,22,2022,"03","31",NA,NA,"Online_Manuel_m","Online_Manuel_m",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_337"
"Xylocopa",NA,"cantabrita",NA,"Portugal",NA,"Portuga",39.6688800972,-8.3896936092,49,2022,"03","30",NA,NA,"Online_Josecosta1","Online_Josecosta1",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_338"
"Bombus",NA,"terrestris","lusitanicus","Portugal",NA,"Almada, Portuga",38.6635989125,-9.1686769051,56,2022,"03","26",NA,NA,"Online_Tiagojrc","Online_Tiagojrc",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_339"
"Bombus",NA,"terrestris",NA,"Spain","Sevilla","41907 Valencina de la Concepción, Sevilla, Españ",37.4188284434,-6.0655213147,68,2022,"04","01",NA,NA,"Online_Lunamglez","Online_Lunamglez",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_340"
"Apis",NA,"mellifera",NA,"Spain","Cáceres","10695 Serradilla, Cáceres, Spai",39.8478783333,-6.0087566667,NA,2022,"04","01",NA,NA,"Online_Vadermom","Online_Vadermom",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_341"
"Xylocopa",NA,"violacea",NA,"Spain","Sevilla","Heliópolis, Sevilla, Españ",37.355575,-5.9862444444,NA,2022,"04","01",NA,NA,"Online_Ranosevillano","Online_Ranosevillano",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_342"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Vilarinho do Bairro, 3780, Portuga",40.4174044429,-8.5263505206,64,2022,"03","19",NA,NA,"Online_Joana146","Online_Joana146",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_343"
"Xylocopa",NA,"violacea",NA,"Spain","Madrid","Nudo Eisenhower, 28042 Madrid, Españ",40.4510805556,-3.5904416667,NA,2022,"04","01",NA,NA,"Online_Sergiolc_2077--El_avistador","Online_Sergiolc_2077--El_avistador",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_345"
"Bombus",NA,"terrestris","lusitanicus","Spain","Burgos","Burgos, Españ",42.340526295,-3.654141195,4,2022,"03","27",NA,NA,"Online_Euqirneto","Online_Euqirneto",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_346"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Serra da Arrabida, Setúbal, Lisboa, P",38.5430666726,-8.9115783333,20,2020,"08","16",NA,NA,"Online_Joanmatos","Online_Joanmatos",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_347"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Campo Grande, Lisboa, Portuga",38.7538615559,-9.160643667,47,2022,"03","30",NA,NA,"Online_Tomas_alves","Online_Tomas_alves",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_348"
"Bombus",NA,"terrestris","lusitanicus","Spain","Córdoba","14014 Córdoba, Españ",37.9146989722,-4.71996,NA,2022,"03","30",NA,NA,"Online_Manuel_m","Online_Manuel_m",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_349"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Casa de Campo, Madrid, Spai",40.4118653044,-3.7377313234,15,2022,"03","27",NA,NA,"Online_Mario_vega","Online_Mario_vega",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_350"
"Apis",NA,"mellifera","iberiensis","Spain","Sevilla","41907 Valencina de la Concepción, Sevilla, Españ",37.4298629758,-6.0477957725,NA,2022,"03","30",NA,NA,"Online_Titolilo4","Online_Titolilo4",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_351"
"Bombus",NA,"pascuorum",NA,"Spain","Pontevedra","Mougás, Pontevedra, Españ",42.0536289738,-8.8802797347,325,2022,"03","30",NA,NA,"Online_Vicenpereira","Online_Vicenpereira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_352"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Ribeiro do Baco, 7300 Portalegre, Portuga",39.2854862412,-7.4278394621,15,2022,"03","29",NA,NA,"Online_Mtfoliveira","Online_Mtfoliveira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_353"
"Bombus",NA,"terrestris","lusitanicus","Portugal",NA,"Arrábida, Porto, Portuga",41.155277287,-8.6364156467,891,2013,"07","11",NA,NA,"Online_Ambterra","Online_Ambterra",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_354"
"Anthophora",NA,"plumipes",NA,"Portugal",NA,"R. Filipe Mata, 1600070 Lisboa, Portuga",38.7417388635,-9.1606895998,4,2022,"03","29",NA,NA,"Online_Guilhermeramos","Online_Guilhermeramos",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_355"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Mateus, 5000 Vila Real, Portugalij",41.2961620997,-7.7120582,NA,2022,"03","29",NA,NA,"Online_Rytas56","Online_Rytas56",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_356"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"2820 Charneca de Caparica, Portuga",38.6225783333,-9.2081216667,NA,2022,"03","27",NA,NA,"Online_Llourenco92","Online_Llourenco92",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_357"
"Apis",NA,"mellifera","iberiensis","Spain","Cádiz","Bahía de Cádiz Natural Park, Chiclana de la Frontera, Cádiz, E",36.4390533333,-6.1701383333,4,2021,"02","11",NA,NA,"Online_Sterna9965","Online_Sterna9965",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_358"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Póvoa de Cima, 2640571 Mafra, Portuga",38.9776552,-9.3498906,1686,2021,"07","17",NA,NA,"Online_Ana1062","Online_Ana1062",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_359"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Póvoa de Cima, 2640571 Mafra, Portuga",38.9776552,-9.3498906,1686,2020,"03","29",NA,NA,"Online_Ana1062","Online_Ana1062",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_361"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Lisboa, PTLI, P",38.755505,-9.1563555,25,2022,"03","29",NA,NA,"Online_Carolina_agulheiro","Online_Carolina_agulheiro",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_362"
"Xylocopa",NA,"violacea",NA,"Spain","Granada","Alhambra Generalife 2, 18009 Granada, Españ",37.175075,-3.5858555556,NA,2022,"02","28",NA,NA,"Online_Saracorben","Online_Saracorben",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_363"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4510647 Fânzeres, Portuga",41.1811430957,-8.5275333747,16,2022,"03","29",NA,NA,"Online_Dm77","Online_Dm77",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_364"
"Bombus",NA,"terrestris",NA,"Spain","Coruña, A","Soñeir",43.3311308353,-8.2804875076,834,2022,"03","27",NA,NA,"Online_Cientovolando","Online_Cientovolando",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_365"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Ermesinde, Valongo, Porto, Portuga",41.209898925,-8.5301218896,30,2022,"03","10",NA,NA,"Online_Claudiarodrigues","Online_Claudiarodrigues",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_367"
"Bombus",NA,"terrestris","lusitanicus","Portugal",NA,"7480103 Avis, Portuga",39.0524711608,-7.8907313344,NA,2022,"03","28",NA,NA,"Online_Davidclp","Online_Davidclp",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_368"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"instituto de Educação, 1600 Lisboa, Portuga",38.7566792,-9.1575454,NA,2022,"03","28",NA,NA,"Online_Tiagojrc","Online_Tiagojrc",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_369"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4515 Foz do Sousa, Portuga",41.0969756124,-8.4851156429,4,2022,"02","17",NA,NA,"Online_Joaolemoslima","Online_Joaolemoslima",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_370"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Guadiana Valley Natural Park, Mértola, Alentejo, P",37.8166466667,-7.7058916667,17,2022,"03","26",NA,NA,"Online_Crpalma","Online_Crpalma",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_371"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Lagos, 8600, Portuga",37.1881987302,-8.6931583852,61,2022,"02","25",NA,NA,"Online_Arochaportugal","Online_Arochaportugal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_372"
"Apis",NA,"mellifera","iberiensis","Spain","Córdoba","14014 Córdoba, Españ",37.9157459722,-4.7256859722,NA,2022,"03","28",NA,NA,"Online_Manuel_m","Online_Manuel_m",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_373"
"Apis",NA,"mellifera","iberiensis","Spain","Córdoba","14014 Córdoba, Españ",37.915666,-4.725113,NA,2022,"03","28",NA,NA,"Online_Manuel_m","Online_Manuel_m",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_374"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Rua do Areal de Baixo, Barcelos, Norte, P",41.5201722013,-8.6182799072,16,2022,"03","28",NA,NA,"Online_Celesteaires","Online_Celesteaires",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_375"
"Apis",NA,"mellifera","iberiensis","Spain","Madrid","28760 Tres Cantos, Madrid, Españ",40.605424968,-3.7106423825,55,2022,"03","27",NA,NA,"Online_Davidgboal","Online_Davidgboal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_378"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"7750 Mértola, Portuga",37.7962478368,-7.6685107418,3659,2022,"03","26",NA,NA,"Online_Thijsvalkenburg","Online_Thijsvalkenburg",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_379"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Galeria da Biodiversidade – Centro Ciência Viva, Porto, Norte, P",41.1540528333,-8.643095,NA,2022,"03","25",NA,NA,"Online_Teresafernandes","Online_Teresafernandes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_380"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Portuga",40.0161892701,-8.3378082207,8,2022,"03","27",NA,NA,"Online_Luis_cardoso","Online_Luis_cardoso",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_381"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Salir, 8100, Portuga",37.2287527,-8.0267599997,NA,2022,"03","27",NA,NA,"Online_Rguerra","Online_Rguerra",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_382"
"Anthophora",NA,"hispanica",NA,"Portugal",NA,"Grândola, Portuga",38.1132151354,-8.5699831755,20,2022,"03","21",NA,NA,"Online_Raquelnoliveira","Online_Raquelnoliveira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_383"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"setuba",38.551824,-8.88956,2340,2022,"03","27",NA,NA,"Online_Petrkorda","Online_Petrkorda",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_384"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Almada, Portuga",38.6640501261,-9.1643444558,54,2022,"03","26",NA,NA,"Online_Tiagojrc","Online_Tiagojrc",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_385"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Portuga",40.3661072941,-7.9130290947,193,2022,"03","27",NA,NA,"Online_Josecosta1","Online_Josecosta1",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_386"
"Nomada",NA,"fucata",NA,"Spain","León","Astorga, León, Españ",42.4591835101,-6.0687215169,244,2022,"03","26",NA,NA,"Online_George_wildlife","Online_George_wildlife",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_388"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Adémia de Cim",40.2495248,-8.440012,1655,2022,"03","27",NA,NA,"Online_Jsvalenca","Online_Jsvalenca",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_389"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Adémia de Cim",40.2495248,-8.440012,1655,2022,"03","26",NA,NA,"Online_Jsvalenca","Online_Jsvalenca",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_390"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4560 Penafiel, Portuga",41.2087249722,-8.3062553333,NA,2022,"03","23",NA,NA,"Online_Luisrodrigues","Online_Luisrodrigues",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_392"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"Póvoa de Lanhos",41.5785159797,-8.2689013705,1858,2022,"03","26",NA,NA,"Online_Helder32","Online_Helder32",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_393"
"Bombus",NA,"vestalis",NA,"Spain","Pontevedra","C. Cuesta, s/n, 36900 Marín, Pontevedra, Spani",42.3903746,-8.7060499,193,2022,"03","26",NA,NA,"Online_Picioarelungi","Online_Picioarelungi",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_394"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Setúbal, Portuga",38.5467096117,-8.8905889249,122,2022,"03","26",NA,NA,"Online_Petrkorda","Online_Petrkorda",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_395"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Palmela, Portuga",38.5514000231,-8.890415853,244,2022,"03","26",NA,NA,"Online_Petrkorda","Online_Petrkorda",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_396"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Setúbal, Portuga",38.5491355393,-8.8909308319,1497,2022,"03","26",NA,NA,"Online_Petrkorda","Online_Petrkorda",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_397"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"Cristelo, 4580372 Duas Igrejas, Portuga",41.2331810365,-8.3716353402,2311,2020,"10","01",NA,NA,"Online_J-Mota","Online_J-Mota",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_398"
"Bombus",NA,"vestalis",NA,"Portugal",NA,"3560 Sátão, Portuga",40.7423572,-7.7321201,3919,2022,"03","24",NA,NA,"Online_Cristina-Carvalho","Online_Cristina-Carvalho",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_399"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Estação da Biodiversidade de Alvo",37.1329288901,-8.5952179134,168,2022,"03","26",NA,NA,"Online_Crsv","Online_Crsv",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_400"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Bengado (Ribeira), 8150, Portuga",37.1536280228,-7.8334242851,1439,2022,"03","03",NA,NA,"Online_Flavio_mendonca","Online_Flavio_mendonca",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_401"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Jardim Botânico do Porto, Porto, Norte, P",41.1533042414,-8.6432732042,22,2022,"03","26",NA,NA,"Online_Cmluis","Online_Cmluis",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_402"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Escola Secundária do Lumiar, Lisbo",38.769856,-9.16221,51,2022,"03","26",NA,NA,"Online_Rmsantosp","Online_Rmsantosp",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_403"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Rua Cel Joaquim Estrela Teriaga, Entroncamento, Centro, P",39.4693392791,-8.4693816204,21,2022,"03","26",NA,NA,"Online_Gbuzzo","Online_Gbuzzo",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_404"
"Xylocopa",NA,"violacea",NA,"Spain","León","24150 Cerezales del Condado, León, Españ",42.7169972482,-5.3555265069,70,2022,"03","26",NA,NA,"Online_Israel_","Online_Israel_",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_405"
