"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Lasioglossum","Hemihalictus","pauperatum",NA,"España","Asturias","Soto de Agues",NA,NA,NA,"2017","08","21",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","pauperatum",NA,"España","Asturias","Campo de Caso",NA,NA,NA,"2017","07","28",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","pauperatum",NA,"España","Salamanca","Aldealengua",NA,NA,NA,"2013","06","26",NA,NA,"Gayubo y Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2011","07","07",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","07","24",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","20",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Tytthalictus","maculatus",NA,"España","Asturias","Valle la Peral",NA,NA,NA,"2016","08","11",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Melandrena","flavipes",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2007","05","01",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Panurgus","Panurgus","calcaratus",NA,"España","Asturias","Vega del Ciego",NA,NA,NA,"2022","07","16",NA,NA,"F. Fresno","P. [Piluca] Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Trachandrena","haemorrhoa",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2022","05","07",NA,NA,"Miguel Moya","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Ceratina","cucurbitina",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2022","05","07",NA,NA,"Miguel Moya","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Euceratina","dentiventris",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2022","08","22",NA,NA,"Miguel Moya","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Euceratina","dentiventris",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2022","08","31",NA,NA,"Miguel Moya","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","07","19",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","07","19",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2022","08","22",NA,NA,"Miguel Moya","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hylaeus","Prosopis","variegatus",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2022","08","31",NA,NA,"Miguel Moya","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Hexataenites","scabiosae",NA,"España","Asturias","Columbiello",NA,NA,NA,"2022","07","02",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Hexataenites","scabiosae",NA,"España","Asturias","Oviedo, Parque del Oeste",NA,NA,NA,"2022","08","13",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Hexataenites","scabiosae",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","08","14",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Hexataenites","scabiosae",NA,"España","Asturias","La Carrera",NA,NA,NA,"2022","08","15",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Hexataenites","scabiosae",NA,"España","Asturias","El Cogollo",NA,NA,NA,"2022","08","15",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Halictus","Halictus","quadricinctus",NA,"España","Asturias","Columbiello",NA,NA,NA,"2022","07","19",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","zonulus",NA,"España","Asturias","El Cogollo",NA,NA,NA,"2022","08","15",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","La Isla",NA,NA,NA,"2022","08","08",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","08","14",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","09","04",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","08","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","08","21",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Biennilaeus","marginatum",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2022","05","07",NA,NA,"Miguel Moya","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","09","04",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","09","04",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","09","04",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","albipes",NA,"España","Asturias","La Isla",NA,NA,NA,"2022","08","08",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","albipes",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","08","14",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","albipes",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","08","19",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","Vega del Ciego",NA,NA,NA,"2022","07","16",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","Vega del Ciego",NA,NA,NA,"2022","07","16",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","07","19",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2022","08","05",NA,NA,"Miguel Moya","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2022","08","05",NA,NA,"Miguel Moya","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","villosulum",NA,"España","Asturias","Columbiello",NA,NA,NA,"2022","08","02",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Anthidium","Anthidium","septemspinosum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2022","07","12",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Hoplosmia","spinulosa",NA,"España","Asturias","Vega del Ciego",NA,NA,NA,"2022","07","16",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Chelostoma","Chelostoma","florisomne",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2022","05","07",NA,NA,"Miguel Moya","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Chelostoma","Chelostoma","florisomne",NA,"España","León","Villarrodrigo de Ordás",NA,NA,NA,"2022","05","07",NA,NA,"Miguel Moya","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dioxys",NA,"cinctus",NA,"España","Madrid","Rivas-Vaciamadrid",NA,NA,NA,"1902","05","25",NA,NA,"G. Mercet","P. Álvarez",1,0,"Colección Gª Mercet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dioxys",NA,"cinctus",NA,"España","Córdoba","Córdoba",NA,NA,NA,"1941","05","12",NA,NA,"Dusmet","P. Álvarez",1,0,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dioxys",NA,"cinctus",NA,"España","Islas Baleares","España",NA,NA,NA,"1919","04","20",NA,NA,"Vidal y Lopez","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dioxys",NA,"cinctus",NA,"España","Madrid","Madrid",NA,NA,NA,"1909","06","06",NA,NA,"G. Mercet","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Madrid","Titulcia",NA,NA,NA,"2009","09","28",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Madrid","Titulcia",NA,NA,NA,"2010","10","02",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Alicante","Salinas",NA,NA,NA,"1983","07","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Madrid","Aldea del Fresno",NA,NA,NA,"2009","06","10",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Madrid","Aldea del Fresno",NA,NA,NA,"2009","06","10",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Málaga","Fuengirola",NA,NA,NA,"1990","08","22",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Málaga","Fuengirola",NA,NA,NA,"1997","08","09",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Málaga","Fuengirola",NA,NA,NA,"2000","08","20",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Málaga","Fuengirola",NA,NA,NA,"1990","08","28",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Málaga","Fuengirola",NA,NA,NA,"1990","08","31",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Málaga","Fuengirola",NA,NA,NA,"1990","09","13",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Madrid","Valderacete",NA,NA,NA,"2008","07","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Madrid","Tielmes",NA,NA,NA,"2009","07","02",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Icteranthidium",NA,"ferrugineum",NA,"España","Alicante","Ibi",NA,NA,NA,"2009","07","02",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Biareolina","lagopus",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Biareolina","lagopus",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Biareolina","lagopus",NA,"España","Barcelona","Barcelona",NA,NA,NA,NA,NA,NA,NA,NA,"sin datos","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dasypoda","Dasypoda","dusmeti",NA,"España","Madrid","Aranjuez",NA,NA,NA,"1906","06","17",NA,NA,"sin datos [Cabrera?]","P. Álvarez",0,1,"Colección Cabrera",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Soto de Agues",NA,NA,NA,"2017","07","21",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Soto de Agues",NA,NA,NA,"2017","08","03",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Telledo",NA,NA,NA,"2006","08","12",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Maramuñiz",NA,NA,NA,"2017","07","18",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Colunga",NA,NA,NA,"2007","08","17",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Colunga",NA,NA,NA,"2008","08","26",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Colunga",NA,NA,NA,"2008","08","26",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Colunga",NA,NA,NA,"2008","08","26",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Colunga",NA,NA,NA,"2008","08","09",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","La Isla",NA,NA,NA,"2009","07","31",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","La Isla",NA,NA,NA,"2010","08","21",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","La Isla",NA,NA,NA,"2011","09","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","La Isla",NA,NA,NA,"2009","08","04",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","La Isla",NA,NA,NA,"2011","08","07",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","La Isla",NA,NA,NA,"2010","08","17",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2006","10","13",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2006","10","13",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2011","07","27",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2011","07","27",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2011","07","27",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2010","03","26",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2010","03","26",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2010","03","26",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","10",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","10",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Dialictus","morio",NA,"España","Asturias","Campo de Caso",NA,NA,NA,"2017","07","28",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Ceratina","Ceratina","cucurbitina",NA,"España","Córdoba","Córdoba",NA,NA,NA,"1942","03","31",NA,NA,"Andréu","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dasypoda","Microdasypoda","crassicornis",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Chlorandrena","cinerea",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Chlorandrena","rhenana",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Eucera","Eucera","elongatula",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Dufourea","Dufourea","trautmanni",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",0,1,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Biennilaeus","marginatum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Biennilaeus","marginatum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Biennilaeus","marginatum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","algericolellum",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hoplitis","Anthocopa","albiscopa",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hoplitis","Anthocopa","albiscopa",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Hoplitis","Anthocopa","albiscopa",NA,"España","Madrid","Tres Cantos",NA,NA,NA,"2023","04","21",NA,NA,"F. Fresno","P. Álvarez",1,0,NA,0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
