"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","El Berro","37.899793","-1.476075","~100 metres",2017,5,2,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,1,0,NA,"Eruca vesicaria",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_74"
"Hylaeus",NA,"pictipes",NA,"Spain","Murcia","El Berro","37.899793","-1.476075","~100 metres",2017,5,2,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Eruca vesicaria",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_75"
"Hylaeus",NA,"pictipes",NA,"Spain","Murcia","El Berro","37.899793","-1.476075","~100 metres",2017,5,2,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Eruca vesicaria",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_76"
"Eucera",NA,"elongatula",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,5,2,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Reichardia tingitana",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_77"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,5,2,NA,NA,"Diego Cejas Acuña","Carlos Ruiz",1,0,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_78"
"Anthophora",NA,"bimaculata",NA,"Spain","Murcia","Totana","37.790566","-1.505581","~100 metres",2017,5,8,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_79"
"Hoplitis",NA,"adunca",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,8,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_80"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,8,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Carduus sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_81"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,8,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Papaver rhoeas",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_82"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,8,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Papaver rhoeas",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_83"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,8,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Papaver rhoeas",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_84"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,8,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Carduus sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_85"
"Eucera",NA,"elongatula",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,8,NA,NA,"Diego Cejas Acuña","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Carduus sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_86"
"Anthophora",NA,"plumipes",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,8,NA,NA,"Diego Cejas Acuña","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Convolvulus arvensis",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_87"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,8,NA,NA,"Diego Cejas Acuña","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Carduus sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_88"
"Anthophora",NA,"plumipes",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,3,29,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_89"
"Osmia",NA,"latreillei",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,3,29,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_90"
"Osmia",NA,"latreillei",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,3,29,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_91"
"Halictus",NA,"fulvipes",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,3,29,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Calendula sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_92"
"Hoplitis",NA,"adunca",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,3,29,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_93"
"Colletes",NA,"nasutus",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,3,29,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Reseda lutea",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_94"
"Hylaeus",NA,"pilosulus",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,3,29,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Reseda lutea",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_95"
"Ceratina",NA,"cyanea",NA,"Spain","Murcia","Totana","37.790566","-1.505581","~100 metres",2017,3,29,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Teucrium pseudochamaepitys",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_96"
"Seladonia",NA,"gemmella",NA,"Spain","Murcia","Totana","37.790566","-1.505581","~100 metres",2017,3,29,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Helianthemum violaceum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_97"
"Hoplitis",NA,"anthocopoides",NA,"Spain","Murcia","Totana","37.790566","-1.505581","~100 metres",2017,3,29,NA,NA,"Vicente Martínez López","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Echium creticum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_98"
"Andrena",NA,"ovatula",NA,"Spain","Murcia","Totana","37.818793","-1.494868","~100 metres",2017,3,29,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Anthyllis cytisoides",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_99"
"Anthophora",NA,"plumipes",NA,"Spain","Murcia","Alhama de Murcia","37.845003","-1.473255","~100 metres",2017,3,29,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Anthyllis cytisoides",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_100"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,3,22,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Sisymbrium irio",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_101"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,3,22,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Diplotaxis erucoides",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_102"
"Andrena",NA,"nitida",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,3,22,NA,NA,"Francisco Javier Muñoz Galvez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Diplotaxis erucoides",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_103"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,3,22,NA,NA,"Francisco Javier Muñoz Galvez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,1,0,NA,"Rosmarinus officinalis",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_104"
"Andrena",NA,"flavipes",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,3,22,NA,NA,"Vicente Martínez López","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Brassica sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_105"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Fuente Librilla","37.905685","-1.456112","~100 metres",2017,3,22,NA,NA,"Francisco Javier Muñoz Galvez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_106"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Fuente Librilla","37.905685","-1.456112","~100 metres",2017,3,22,NA,NA,"Vicente Martínez López","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Helianthemum violaceum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_107"
"Anthophora",NA,"plumipes",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,3,22,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_108"
"Nomada",NA,"mutabilis",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,3,22,NA,NA,"Vicente Martínez López","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Thymus hyemalis",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_109"
"Osmia",NA,"caerulescens",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,3,1,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_110"
"Anthophora",NA,"plumipes",NA,"Spain","Murcia","El Berro","37.899793","-1.476075","~100 metres",2017,2,25,NA,NA,"Diego Cejas Acuña","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Moricandia arvensis",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_111"
"Eucera",NA,"elongatula",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,2,25,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Calendula sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_112"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,2,25,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Calendula sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_113"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,2,25,NA,NA,"Vicente Martínez López","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Sisymbrium irio",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_114"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.032983","-2.293167","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_115"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.032983","-2.293167","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_116"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.032983","-2.293167","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_117"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.032983","-2.293167","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_118"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.032983","-2.293167","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_119"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.032983","-2.293167","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_120"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.032983","-2.293167","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_121"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.032983","-2.293167","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_122"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.032983","-2.293167","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_123"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.032983","-2.293167","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_124"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.041483","-2.334883","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_125"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.041483","-2.334883","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_126"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.041483","-2.334883","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_127"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.041483","-2.334883","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_128"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.041483","-2.334883","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_129"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.041483","-2.334883","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_130"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.041483","-2.334883","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_131"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.041483","-2.334883","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_132"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.041483","-2.334883","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_133"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.041483","-2.334883","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_134"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Cañada la Cruz (Morratalla)","38.041483","-2.334883","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_135"
"Bombus",NA,"terrestris",NA,"Spain","Albacete","Fuente de la Carrasca (Albacete)","38.041296","-2.352885","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_136"
"Bombus",NA,"terrestris",NA,"Spain","Albacete","Fuente de la Carrasca (Albacete)","38.041296","-2.352885","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_137"
"Bombus",NA,"terrestris",NA,"Spain","Albacete","Fuente de la Carrasca (Albacete)","38.041296","-2.352885","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_138"
"Bombus",NA,"terrestris",NA,"Spain","Albacete","Fuente de la Carrasca (Albacete)","38.041296","-2.352885","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_139"
"Bombus",NA,"terrestris",NA,"Spain","Albacete","Fuente de la Carrasca (Albacete)","38.041296","-2.352885","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_140"
"Bombus",NA,"terrestris",NA,"Spain","Albacete","Fuente de la Carrasca (Albacete)","38.041296","-2.352885","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_141"
"Bombus",NA,"terrestris",NA,"Spain","Albacete","Fuente de la Carrasca (Albacete)","38.041296","-2.352885","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_142"
"Bombus",NA,"terrestris",NA,"Spain","Albacete","Fuente de la Carrasca (Albacete)","38.041296","-2.352885","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_143"
"Bombus",NA,"terrestris",NA,"Spain","Albacete","Fuente de la Carrasca (Albacete)","38.041296","-2.352885","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_144"
"Bombus",NA,"terrestris",NA,"Spain","Albacete","Fuente de la Carrasca (Albacete)","38.041296","-2.352885","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_145"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","Inazares (Moratalla)","38.082550","-2.276833","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_146"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","Inazares (Moratalla)","38.082550","-2.276833","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_147"
"Bombus",NA,"pascuorum",NA,"Spain","Murcia","Inazares (Moratalla)","38.082550","-2.276833","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_148"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","Inazares (Moratalla)","38.082550","-2.276833","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_149"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Inazares (Moratalla)","38.082550","-2.276833","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_150"
"Bombus",NA,"vestalis",NA,"Spain","Murcia","Inazares (Moratalla)","38.082550","-2.276833","~100 metres",2019,5,30,NA,NA,"Pilar de la Rúa and Vicente Martínez López","DNA barcoding",1,0,1,0,NA,NA,NA,"Vicente Martínez-López and Pilar De la Rúa",NA,NA,"55_Martinez-lopez.csv_151"
