"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Pola de Lena (Valle El Peral), Lena",NA,NA,NA,"1990",8,6,NA,NA,NA,"Susana L.-Acevedo",NA,NA,NA,1,NA,NA,NA,NA,"Sobre zarzas","","79_Oviedo_museum624"
"Bombus",NA,"pratorum",NA,"Spain","","Villaviciosa, ",NA,NA,NA,"1986",10,12,NA,NA,NA,"E. Cueto Jiménez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum625"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Puente de San Martín, Belmonte",NA,NA,NA,"1987",5,9,NA,NA,NA,"J. A. San Emeterio",NA,NA,NA,1,NA,NA,NA,NA,"Prado cerca del río","","79_Oviedo_museum626"
"Bombus",NA,"pratorum",NA,"Spain","León","Armunia, León",NA,NA,NA,"1980",8,11,NA,NA,NA,"A. Riera",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum627"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Huerces, ",NA,NA,NA,"1986",5,4,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Campo","","79_Oviedo_museum628"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Pola de Siero, Siero",NA,NA,NA,"1979",3,15,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum629"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1983",4,20,NA,NA,NA,"Victoria G. M.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum630"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Grado, Grado",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum631"
"Bombus",NA,"sp.",NA,"Spain","","La Miranda, ",NA,NA,NA,"1978",5,28,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"En madera","","79_Oviedo_museum632"
"Bombus",NA,"argillaceus",NA,"Spain","Asturias","Lineres, Salas",NA,NA,NA,"1980",4,8,NA,NA,NA,"Esther Fdez Menéndez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum633"
"Bombus",NA,"sp.",NA,"Spain","","Las Caldas, ",NA,NA,NA,"1983",4,28,NA,NA,NA,"Mª José González",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum634"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","La Carrera (Pola de Siero), Siero",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum635"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Barayo (Luarca), Valdés",NA,NA,NA,"1979",4,13,NA,NA,NA,"J. V. M. S.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum636"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Roces, ",NA,NA,NA,"1975",3,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum637"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","La Providencia, Gijón",NA,NA,NA,"1978",5,15,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum638"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Navia, Navia",NA,NA,NA,"1975",3,24,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum639"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","El Cristo (Oviedo), Oviedo",NA,NA,NA,"1981",5,22,NA,NA,NA,"M. J. Arias",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum640"
"Bombus",NA,"sp.",NA,"Spain","Asturias","Moreda, Aller",NA,NA,NA,"1975",5,17,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum641"
"Bombus",NA,"sp.",NA,"Spain","Asturias","Blimea, San Martín del Rey Aurelio",NA,NA,NA,"1991",6,23,NA,NA,NA,"Luis Rguez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum642"
"Bombus",NA,"lucorum",NA,"Spain","Asturias","S. Lazaro, ",NA,NA,NA,"1979",3,3,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Matorral","Tiene moho","79_Oviedo_museum643"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Trubia, Oviedo",NA,NA,NA,"1980",5,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum644"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Tameza, Yernes y Tameza",NA,NA,NA,"1979",5,25,NA,NA,NA,"M. P. Miyares",NA,NA,NA,1,NA,NA,NA,NA,"Sobre planta","","79_Oviedo_museum645"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1978",5,4,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Campo","","79_Oviedo_museum646"
"Bombus",NA,"hortorum",NA,"Spain","Asturias","Xagó, Avilés",NA,NA,NA,"1976",5,2,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene moho","79_Oviedo_museum647"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1989",10,24,NA,NA,NA,"Clara Fdez Ochoa",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum648"
"Bombus",NA,"cullumanus",NA,"Spain","Asturias","La Mostayal, Aramo",NA,NA,NA,"1980",8,9,NA,NA,NA,"A. Bode",1,NA,NA,NA,NA,NA,NA,NA,"Falda de La Mostayal","Tiene moho","79_Oviedo_museum649"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Tiñana, Siero",NA,NA,NA,"1994",5,14,NA,NA,NA,"E. Rosal Fraga",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum650"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","Barrio El Monte (Pervera), Carreño",NA,NA,NA,"1994",4,NA,NA,NA,NA,"David Martínez Fdez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum651"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","S. Antolín de Ibias, Ibias",NA,NA,NA,"1989",7,8,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Zarza","","79_Oviedo_museum652"
"Bombus",NA,"pratorum",NA,"Spain","Asturias","La Central (El Entrego), San Martín del Rey Aurelio",NA,NA,NA,"1986",5,10,NA,NA,NA,"Esther Orviz",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum653"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Ceares (Gijón), Gijón",NA,NA,NA,"1989",10,10,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum654"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Ceares (Gijón), Gijón",NA,NA,NA,"1989",10,11,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum655"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","S. Antolín de Ibias, Ibias",NA,NA,NA,"1989",7,10,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Río","","79_Oviedo_museum656"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",10,11,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum657"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",10,11,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum658"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",10,11,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum659"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",10,12,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum660"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum661"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum662"
NA,NA,NA,NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,30,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum663"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum664"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum665"
NA,NA,NA,NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum666"
NA,NA,NA,NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum667"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum668"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum669"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum670"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum671"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum672"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum673"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum674"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum675"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum676"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum677"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum678"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum679"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum680"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum681"
"Bombus",NA,"sp.",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum682"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum683"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum684"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum685"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum686"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum687"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum688"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum689"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum690"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum691"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum692"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum693"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum694"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum695"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum696"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum697"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum698"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum699"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum700"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum701"
"Bombus",NA,"pascuorum",NA,"Spain","Asturias","Pruvia, Llanera",NA,NA,NA,"1989",9,29,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Brezal","","79_Oviedo_museum702"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","León","La Candamia (León), León",NA,NA,NA,"1983",8,29,NA,NA,NA,"Mª A. Pardo Álvarez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum703"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","El Cristo (Oviedo), Oviedo",NA,NA,NA,"1987",5,7,NA,NA,NA,"Nerea Urizar",NA,NA,NA,1,NA,NA,NA,NA,"En prado","","79_Oviedo_museum704"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Pola de Siero, Siero",NA,NA,NA,"1986",5,12,NA,NA,NA,"A. Palacios González",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum705"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1987",5,17,NA,NA,NA,"José A. Rguez Fdez",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum706"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Lugo de Llanera, Llanera",NA,NA,NA,"1987",5,17,NA,NA,NA,"M. Bongera",NA,NA,NA,1,NA,NA,NA,NA,"En prado: sobre flor","","79_Oviedo_museum707"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Gijón, Gijón",NA,NA,NA,"1987",5,NA,NA,NA,NA,"Mª Elena Leiguarde B.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum708"
"Bombus",NA,"muscorum",NA,"Spain","","Fuente La Plata, ",NA,NA,NA,"1987",5,15,NA,NA,NA,"Mª José Ruiz de A.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum709"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","San Antolín de Ibias, Ibias",NA,NA,NA,"1987",5,2,NA,NA,NA,"Yolanda Colubi",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum710"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Mones (Luarca), Valdés",NA,NA,NA,"1987",4,18,NA,NA,NA,"R. Cernuda",NA,NA,NA,1,NA,NA,NA,NA,"En una mata de Lamiáceas","","79_Oviedo_museum711"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Mareo (Gijón), Gijón",NA,NA,NA,"1987",9,4,NA,NA,NA,"Pablo Presa",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum712"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Alto de la Cobertoira, Quirós",NA,NA,NA,"1986",10,30,NA,NA,NA,"Carmen R. Oleaga",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum713"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Zamora","Zamora, Zamora",NA,NA,NA,"1987",8,5,NA,NA,NA,"J. M. Feital",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum714"
"Bombus",NA,"distinguendus",NA,"Spain","Asturias","Muros del Nalón, Muros del Nalón",NA,NA,NA,"1986",3,23,NA,NA,NA,"Mª Salud Rodríguez",NA,NA,NA,1,NA,NA,NA,NA,"Terrestre","","79_Oviedo_museum715"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","","Sta Marina, ",NA,NA,NA,"1987",5,7,NA,NA,NA,"M. Arbesú",NA,NA,NA,1,NA,NA,NA,NA,"Monte","","79_Oviedo_museum716"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Luarca, Valdés",NA,NA,NA,"1987",4,18,NA,NA,NA,"José Zulaica Beryortx",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum717"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Concejo de Corias, ",NA,NA,NA,"1986",5,11,NA,NA,NA,"Ana Pereda",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum718"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Oviedo, Oviedo",NA,NA,NA,"1986",4,24,NA,NA,NA,"Mª Eugenia Tionad.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum719"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Naranco (Oviedo), Oviedo",NA,NA,NA,"1986",5,15,NA,NA,NA,"Isabel Feito",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum720"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Tolivia, Laviana",NA,NA,NA,"1986",5,20,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum721"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Tiraña, Laviana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montserrat Méndez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum722"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Tiraña, Laviana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montserrat Méndez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum723"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Guipúzcoa","Prado Itxumendi (Gorla), Bergara",NA,NA,NA,"1986",4,1,NA,NA,NA,"E. Martínez Granada",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum724"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","León","Bembibre, Bembibre",NA,NA,NA,"1986",5,1,NA,NA,NA,"Sofía Cubero",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum725"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Quirós (cerca del embalse), Quirós",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cristina R. Cabello",NA,NA,NA,1,NA,NA,NA,NA,"Cerca de embalse","Exc. Facultad. Tiene moho","79_Oviedo_museum726"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Xivares, ",NA,NA,NA,"1981",8,NA,NA,NA,NA,"Susana Junquera",NA,NA,NA,1,NA,NA,NA,NA,"Prado","","79_Oviedo_museum727"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Tarna, C. de Caso",NA,NA,NA,"1982",5,15,NA,NA,NA,"B. Prieto Fdez",NA,NA,NA,1,NA,NA,NA,NA,"Matorral","","79_Oviedo_museum728"
"Bombus",NA,"pascuorum",NA,"Spain","Cantabria","Cabuérniga, Cabuérniga",NA,NA,NA,"1988",4,10,NA,NA,NA,"Olivia Pradicles",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum729"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Poo de Llanes, Llanes",NA,NA,NA,"1988",5,10,NA,NA,NA,"R. M. García",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum730"
"Bombus",NA,"distinguendus",NA,"Spain","Asturias","El estanco (Deva), Gijón",NA,NA,NA,"1988",6,12,NA,NA,NA,"M. J. Lara",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum731"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","","Fuente La Plata, ",NA,NA,NA,"1986",6,5,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Pastizal","","79_Oviedo_museum732"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","","Villaviciosa, ",NA,NA,NA,"1983",8,8,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum733"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Corias, Pravia",NA,NA,NA,"1986",5,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"Campo","","79_Oviedo_museum734"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Molleo, Pola de Siero",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hortensia Fdez Castro",NA,NA,NA,1,NA,NA,NA,NA,"","Tiene una garrapata en el abdomen","79_Oviedo_museum735"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","","Fuso de la Reina, ",NA,NA,NA,"1987",5,NA,NA,NA,NA,"Mª Elena B. S.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum736"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","El Condado, ",NA,NA,NA,"1987",NA,NA,NA,NA,NA,"D. Alonso Rodríguez",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum737"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Rodiles, Quirós",NA,NA,NA,"1987",5,10,NA,NA,NA,"Clara Álvarez G.",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum738"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","","Providencia, ",NA,NA,NA,"1987",5,31,NA,NA,NA,"Mª Carmen Quijano",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum739"
"Bombus",NA,"pascuorum/muscorum",NA,"Spain","Asturias","Valsera, Las Regueras",NA,NA,NA,"1986",5,4,NA,NA,NA,"P. Glez-Quirós",NA,NA,NA,1,NA,NA,NA,NA,"En pastizal","","79_Oviedo_museum740"
"Bombus",NA,"muscorum",NA,"Spain","Asturias","Llanera, Llanera",NA,NA,NA,"1985",7,20,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum741"
"Bombus",NA,"pascuorum",NA,"Spain","","Deva , ",NA,NA,NA,"1975",3,9,NA,NA,NA,"Anadón Quero",NA,NA,NA,1,NA,NA,NA,NA,"","","79_Oviedo_museum742"
