"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","Genus_species","accepted_name"
"1129","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Spain","Islas Canarias","Tenerife, las Canadas","28.2339","-16.5823","uncert. < than 10km","1989","4","11","11/04/1989","11/04/1989","M. Schwarz","T. Wood",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OÖLM","54_Wood_etal_17882","Remove","Andrena wollastoni","Remove"
"1130","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Caniçal","32.737642","-16.75325","<750m","2017","5","9",NA,NA,"Mário Boieiro, Carla Rego","Andreia Penado, Mário Boieiro, Carla Rego","0","0","0","2",NA,"Rapistrum","2gether","Andreia Penado, Mário Boieiro, Carla Rego","Direct observation",NA,"21_Boieiro_etal_160","Remove","Andrena wollastoni","Remove"
"1131","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Bica da Cana","32.755777","-17.06039","<200m","2017","6","17",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","2","0","0","0",NA,"Vaccinium","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_245","Remove","Andrena wollastoni","Remove"
"1132","Andrena wollastoni","Andrena",NA,"wollastoni","acuta","Spain","Islas Canarias","Tenerife, los Campitos, 4 Km Nnw Santa Cruz","28.4833","-16.2622","uncert. < than 10km","1984","3","31","31/03/1984","31/03/1984","A. C., W. N. Ellis","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.5088219","Compiled by T. Wood",NA,NA,"54_Wood_etal_15576","Remove","Andrena wollastoni","Remove"
"1133","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Boca da Corrida","32.710815","-16.986935","<100m","2017","6","19",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","2","0","0","0",NA,"Erigeron","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_247","Remove","Andrena wollastoni","Remove"
"1134","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Caniçal","32.737642","-16.75325","<750m","2017","5","9",NA,NA,"Mário Boieiro, Carla Rego","Andreia Penado, Mário Boieiro, Carla Rego","0","0","0","1",NA,"Echium plantagineum","2gether","Andreia Penado, Mário Boieiro, Carla Rego","Direct observation",NA,"21_Boieiro_etal_159","Remove","Andrena wollastoni","Remove"
"1135","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Ponta de São Lourenço","32.74517","-16.711578","<1km","2017","4",NA,NA,NA,"Mário Boieiro, Carla Rego","Andreia Penado, Mário Boieiro, Carla Rego","0","0","0","1",NA,"Umbeliferae","2gether","Andreia Penado, Mário Boieiro, Carla Rego","Direct observation",NA,"21_Boieiro_etal_161","Remove","Andrena wollastoni","Remove"
"1136","Andrena wollastoni","Andrena",NA,"wollastoni","catula","Spain","Islas Canarias","Gran Canaria, Tenteniguada","27.9867","-15.524","uncert. < than 10km","1987","3","30","30/03/1987","30/03/1987","A. C., W. N. Ellis","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.5088498","Compiled by T. Wood",NA,NA,"54_Wood_etal_17145","Remove","Andrena wollastoni","Remove"
"1137","Andrena wollastoni","Andrena",NA,"wollastoni","acuta","Spain","Islas Canarias","Tenerife, los Campitos, 4 Km Nnw Santa Cruz","28.4833","-16.2622","uncert. < than 10km","1984","4","7","07/04/1984","07/04/1984","A. C., W. N. Ellis","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.5088220","Compiled by T. Wood",NA,NA,"54_Wood_etal_15580","Remove","Andrena wollastoni","Remove"
"1138","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Bica da Cana","32.755777","-17.06039","<200m","2017","6","11",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","1","0","0","0",NA,"Vaccinium","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_244","Remove","Andrena wollastoni","Remove"
"1139","Andrena wollastoni","Andrena",NA,"wollastoni","catula","Spain","Islas Canarias","Gran Canaria, Ayacata, 7 Km Nw San Bartolomé de Tirajana","27.9582","-15.6061","uncert. < than 10km","1987","4","1","01/04/1987","01/04/1987","A. C., W. N. Ellis","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.5088324","Compiled by T. Wood",NA,NA,"54_Wood_etal_17162","Remove","Andrena wollastoni","Remove"
"1140","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Bica da Cana","32.755777","-17.06039","<200m","2017","6","11",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","3","0","0","0",NA,"Andryala glandulosa","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_239","Remove","Andrena wollastoni","Remove"
"1141","Andrena wollastoni","Andrena",NA,"wollastoni","catula","Spain","Islas Canarias","Gran Canaria, el Barranquillo Andres, 6 Km Wsw los Cercados","27.8948","-15.6787","uncert. < than 10km","1987","3","28","28/03/1987","28/03/1987","A. C., W. N. Ellis","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.5088188","Compiled by T. Wood",NA,NA,"54_Wood_etal_17123","Remove","Andrena wollastoni","Remove"
"1142","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Spain","Islas Canarias","Gran Canaria, San Bartolome de Tirajana","27.92","-15.582","uncert. < than 10km","2018","4","7","07/04/2018","08/04/2018","M. Kafka","T. Wood","3",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_31306","Remove","Andrena wollastoni","Remove"
"1143","Andrena wollastoni","Andrena",NA,"wollastoni","acuta","Spain","Islas Canarias","Erjos En el Palmar","28.3268","-16.8065","uncert. < than 10km","1971","4","26","26/04/1971","26/04/1971","M. C., G. Kreuseman","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5089848","Compiled by T. Wood",NA,NA,"54_Wood_etal_8702","Remove","Andrena wollastoni","Remove"
"1144","Andrena wollastoni","Andrena",NA,"wollastoni","acuta","Spain","Islas Canarias","La Gomera, el Cedro, 800 M","28.1376","-17.2161","uncert. < than 10km","1983","4","2","02/04/1983","02/04/1983","A. Aptroot, R. Hensen","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088294","Compiled by T. Wood",NA,NA,"54_Wood_etal_15123","Remove","Andrena wollastoni","Remove"
"1145","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Bica da Cana","32.755777","-17.06039","<200m","2017","6","17",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","1","0","0","0",NA,"Vaccinium","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_246","Remove","Andrena wollastoni","Remove"
"1146","Andrena wollastoni","Andrena",NA,"wollastoni","catula","Spain","Islas Canarias","Gran Canaria, San Bartolome de Tirajana","27.9223","-15.5735","uncert. < than 10km","1987","3","24","24/03/1987","24/03/1987","A. C., W. N. Ellis","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.5088322","Compiled by T. Wood",NA,NA,"54_Wood_etal_17108","Remove","Andrena wollastoni","Remove"
"1147","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Pico Ruivo","32.762107","-16.93223","<500m","2017","6","10",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","1","0","0","0",NA,"Tolpis","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_256","Remove","Andrena wollastoni","Remove"
"1148","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Bica da Cana","32.755777","-17.06039","<200m","2017","6","11",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","1","0","0","0",NA,"Vaccinium","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_248","Remove","Andrena wollastoni","Remove"
"1149","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Spain","Islas Canarias","Gran Canaria, la Piata, elv. 1225-1335 M","27.924","-15.599","uncert. < than 10km","2018","4","10","10/04/2018","10/04/2018","M. Kafka","T. Wood","7",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OÖLM","54_Wood_etal_31309","Remove","Andrena wollastoni","Remove"
"1150","Andrena wollastoni","Andrena",NA,"wollastoni","gomerensis","Spain","Islas Canarias","Vallehermosa","28.1415","-17.29105","","1990",NA,NA,NA,"13/03/1990",NA,"Warncke K","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19103","Remove","Andrena wollastoni","Remove"
"1151","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Fanal","32.818309","-17.154974","<100m","2017","6","27",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","0","1","0","0",NA,NA,"2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_236","Remove","Andrena wollastoni","Remove"
"1152","Andrena wollastoni","Andrena",NA,"wollastoni","catula","Spain","Islas Canarias","Gran Canaria, San Bartolome de Tirajana","27.9223","-15.5735","uncert. < than 10km","1987","3","24","24/03/1987","24/03/1987","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088335","Compiled by T. Wood",NA,NA,"54_Wood_etal_17109","Remove","Andrena wollastoni","Remove"
"1153","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Lombo do Mouro","32.74818","-17.031869","<500m","2017","6","9",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","2","0","0","0",NA,"Oenanthe divaricata","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_238","Remove","Andrena wollastoni","Remove"
"1154","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Spain","Islas Canarias","Gran Canaria, San Bartolome de Tirajana","27.92","-15.582","uncert. < than 10km","2018","4","7","07/04/2018","08/04/2018","M. Kafka","T. Wood","18",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OÖLM","54_Wood_etal_31303","Remove","Andrena wollastoni","Remove"
"1155","Andrena wollastoni","Andrena",NA,"wollastoni","acuta","Spain","Islas Canarias","Tenerife, el Bailadero, 5 Km N San Andres","28.5498","-16.2054","uncert. < than 10km","1984","3","25","25/03/1984","25/03/1984","A. C., W. N. Ellis","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.5088218","Compiled by T. Wood",NA,NA,"54_Wood_etal_15574","Remove","Andrena wollastoni","Remove"
"1156","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Paul da Serra","32.755425","-17.084203","<250m","2017","6","27",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","2","0","0","0",NA,"Echium","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_237","Remove","Andrena wollastoni","Remove"
"1157","Andrena wollastoni","Andrena",NA,"wollastoni","gomerensis","Spain","Islas Canarias","Hermigua","28.14317","-17.18928","","1990",NA,NA,NA,"17/03/1990",NA,"Warncke K","4",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19107","Remove","Andrena wollastoni","Remove"
"1158","Andrena wollastoni","Andrena",NA,"wollastoni","gomerensis","Spain","Islas Canarias","La Gomera, la laja, 8 Km Wnw San Sebastian, 500-750 M","28.1109","-17.1909","uncert. < than 10km","1988","4","22","22/04/1988","22/04/1988","A. C., W. N. Ellis","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.5088535","Compiled by T. Wood",NA,NA,"54_Wood_etal_17591","Remove","Andrena wollastoni","Remove"
"1159","Andrena wollastoni","Andrena",NA,"wollastoni","gomerensis","Spain","Islas Canarias","Zarza","28.24294","-16.47798","","1983",NA,NA,NA,"03/06/1983",NA,"Warncke K","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_15347","Remove","Andrena wollastoni","Remove"
"1160","Andrena wollastoni","Andrena",NA,"wollastoni","gomerensis","Spain","Islas Canarias","Vallehermosa","28.1415","-17.29105","","1990",NA,NA,NA,"13/03/1990",NA,"Warncke K",NA,"3",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19104","Remove","Andrena wollastoni","Remove"
"1161","Andrena wollastoni","Andrena",NA,"wollastoni","catula","Spain","Islas Canarias","Gran Canaria, San Bartolome de Tirajana","27.9223","-15.5735","uncert. < than 10km","1987","3","24","24/03/1987","24/03/1987","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088337","Compiled by T. Wood",NA,NA,"54_Wood_etal_17111","Remove","Andrena wollastoni","Remove"
"1162","Andrena wollastoni","Andrena",NA,"wollastoni",NA,"Portugal","Madeira","Encumeada","32.752894","-17.019299","<200m","2017","6","18",NA,NA,"Mário Boieiro, Carla Rego, Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","1","0","0","0",NA,"Erigeron","2gether","Andreia Penado, Mário Boieiro, Carla Rego, Renata Santos","Direct observation",NA,"21_Boieiro_etal_235","Remove","Andrena wollastoni","Remove"
"1163","Anthidium blongatum","Anthidium",NA,"blongatum",NA,"Spain","Salamanca","Monsagro",NA,NA,NA,"1987","8","14",NA,NA,"F. Torres","F. Torres, C. Ornosa",NA,"1",NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_102",NA,"Anthidium blongatum","Anthidium blongatum"
"1164","Anthidium canariensis","Anthidium",NA,"canariensis",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_352",NA,"Anthidium canariensis","Anthidium canariensis"
"1165","Anthidium canariensis","Anthidium",NA,"canariensis",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum scoparium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_353",NA,"Anthidium canariensis","Anthidium canariensis"
"1166","Anthidium canariensis","Anthidium",NA,"canariensis",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Hirschfeldia incana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_354",NA,"Anthidium canariensis","Anthidium canariensis"
"1167","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_39",NA,"Anthidium florentimun","Anthidium florentimun"
"1168","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_41",NA,"Anthidium florentimun","Anthidium florentimun"
"1169","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","5",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_53",NA,"Anthidium florentimun","Anthidium florentimun"
"1170","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_40",NA,"Anthidium florentimun","Anthidium florentimun"
"1171","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","6","4",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_48",NA,"Anthidium florentimun","Anthidium florentimun"
"1172","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_47",NA,"Anthidium florentimun","Anthidium florentimun"
"1173","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","6","4",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_50",NA,"Anthidium florentimun","Anthidium florentimun"
"1174","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_45",NA,"Anthidium florentimun","Anthidium florentimun"
"1175","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_44",NA,"Anthidium florentimun","Anthidium florentimun"
"1176","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_43",NA,"Anthidium florentimun","Anthidium florentimun"
"1177","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","6","4",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_49",NA,"Anthidium florentimun","Anthidium florentimun"
"1178","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_42",NA,"Anthidium florentimun","Anthidium florentimun"
"1179","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_46",NA,"Anthidium florentimun","Anthidium florentimun"
"1180","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","5",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_54",NA,"Anthidium florentimun","Anthidium florentimun"
"1181","Anthidium florentium","Anthidium",NA,"florentium",NA,"Spain","Granada","Olive orchard","37.185431","-3.981976","GPS; ~400m","2017",NA,NA,NA,NA,"C. Martínez-Núñez","C. Martínez-Núñez","1","1",NA,"1",NA,NA,"MO_E","C. Martínez-Núñez, P.J. Rey","Sampled using bee trap nests",NA,"36_Nunez_64",NA,"Anthidium florentium","Anthidium florentinum"
"1182","Anthidium laticeps","Anthidium",NA,"laticeps",NA,"Spain","Granada","",NA,NA,NA,"2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Vella spinosa",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_355",NA,"Anthidium laticeps","Trachusa laticeps"
"1183","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","19",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_87",NA,"Anthidium latreillei","Anthidium latreillei"
"1184","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","19",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_85",NA,"Anthidium latreillei","Anthidium latreillei"
"1185","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","22",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_88",NA,"Anthidium latreillei","Anthidium latreillei"
"1186","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","22",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_86",NA,"Anthidium latreillei","Anthidium latreillei"
"1187","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","7","4",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_89",NA,"Anthidium latreillei","Anthidium latreillei"
"1188","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","22",NA,NA,"F.G. Gonzalez","F. G. Gonzalez",NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_90",NA,"Anthidium latreillei","Anthidium latreillei"
"1189","Anthidium lituratum","Anthidium",NA,"lituratum","aggregate","Spain","Palencia","Tariego",NA,NA,NA,"1985","9","16",NA,NA,"A. Rueda","F. Torres","1",NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_10",NA,"Anthidium lituratum","Pseudoanthidium nanum"
"1190","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Barca","37.2949","-7.1903","<1km","2012","5","10",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Genista_hirsuta",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1279",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1191","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Bonares","37.332","-6.668","<1km","2011","4","17",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_129",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1192","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Cartaya","37.2624","-7.1469","<1km","2011","5","5",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Linaria_viscosa",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_205",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1193","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Viso","37.439","-5.7408","<1km","2011","3","31",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_albidus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1219",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1194","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Barca","37.2949","-7.1903","<1km","2012","5","10",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1251",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1195","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Redondela","37.2192","-7.262","<1km","2011","4","27",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1077",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1196","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Gravera","37.2747","-7.2407","<1km","2011","5","4",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_538",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1197","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Lleida","Espot","42.571086","1.104549","GPS","2019","6",NA,NA,NA,"B. Arroyo-Correa","J. Bosch","0","1","0","0",NA,NA,NA,"B. Arroyo-Correa, J.Bosch",NA,NA,"4_Arroyo-Correa_6",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1198","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Pinar","37.276","-7.1112","<1km","2011","4","16",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1008",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1199","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Niebla","37.4048","-6.68","<1km","2012","5","12",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_2223",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
