"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"1180","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_39","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1181","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_46","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1182","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_46","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1183","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_42","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1184","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_42","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1185","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","5",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_54","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1186","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","5",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_54","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1187","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","6","4",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_50","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1188","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","6","4",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_50","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1189","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_45","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1190","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_45","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1191","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","5",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_53","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1192","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","5",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_53","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1193","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_41","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1194","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_41","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1195","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_43","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1196","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_43","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1197","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","6","4",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_48","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1198","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","6","4",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_48","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1199","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_40","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1200","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,"1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_40","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1201","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","6","4",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_49","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1202","Anthidium florentimun","Anthidium",NA,"florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","6","4",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_49","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1203","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_44","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1204","Anthidium florentimun","Anthidium","Anthidium","florentimun",NA,"Spain","Madrid","Ciudad  Universitaria",NA,NA,NA,"2018","7","3",NA,NA,"C.Ornosa, D.Romero",NA,NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"44_Ornosa_44","Anthidium florentimun",NA,"Anthidium florentimun","Anthidium florentinum"
"1205","Anthidium florentium","Anthidium",NA,"florentium",NA,"Spain","Granada","Olive orchard","37.185431","-3.981976","GPS; ~400m","2017",NA,NA,NA,NA,"C. Martínez-Núñez","C. Martínez-Núñez","1","1",NA,"1",NA,NA,"MO_E","C. Martínez-Núñez, P.J. Rey","Sampled using bee trap nests",NA,"36_Nunez_64","Anthidium florentium",NA,"Anthidium florentium","Anthidium florentinum"
"1206","Anthidium laticeps","Anthidium",NA,"laticeps",NA,"Spain","Granada","",NA,NA,NA,"2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Vella spinosa",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_355","Anthidium laticeps",NA,"Anthidium laticeps","Trachusa laticeps"
"1207","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","22",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_86","Anthidium latreillei","Remove","Anthidium latreillei","Remove"
"1208","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","22",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_86","Anthidium latreillei","Remove","Anthidium latreillei","Remove"
"1209","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","19",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_87","Anthidium latreillei","Remove","Anthidium latreillei","Remove"
"1210","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","19",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_87","Anthidium latreillei","Remove","Anthidium latreillei","Remove"
"1211","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","22",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_88","Anthidium latreillei","Remove","Anthidium latreillei","Remove"
"1212","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","22",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_88","Anthidium latreillei","Remove","Anthidium latreillei","Remove"
"1213","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","7","4",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_89","Anthidium latreillei","Remove","Anthidium latreillei","Remove"
"1214","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","7","4",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_89","Anthidium latreillei","Remove","Anthidium latreillei","Remove"
"1215","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","22",NA,NA,"F.G. Gonzalez","F. G. Gonzalez",NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_90","Anthidium latreillei","Remove","Anthidium latreillei","Remove"
"1216","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","22",NA,NA,"F.G. Gonzalez","F. G. Gonzalez",NA,"1",NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_90","Anthidium latreillei","Remove","Anthidium latreillei","Remove"
"1217","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","19",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_85","Anthidium latreillei","Remove","Anthidium latreillei","Remove"
"1218","Anthidium latreillei","Anthidium",NA,"latreillei",NA,"Spain","Madrid",NA,NA,NA,NA,"1995","6","19",NA,NA,"F.G. Gonzalez","F. G. Gonzalez","1",NA,NA,NA,NA,NA,NA,"C. Ornosa",NA,NA,"40_Gonzalez_85","Anthidium latreillei","Remove","Anthidium latreillei","Remove"
"1219","Anthidium lituratum","Anthidium",NA,"lituratum","aggregate","Spain","Palencia","Tariego",NA,NA,NA,"1985","9","16",NA,NA,"A. Rueda","F. Torres","1",NA,NA,NA,NA,NA,NA,"Felix Torres",NA,NA,"41_Torres_10","Anthidium lituratum",NA,"Anthidium lituratum","Pseudoanthidium nanum"
"1220","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Cetrero","37.314","-7.0932","<1km","2012","4","16",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1666","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1221","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Niebla","37.4048","-6.68","<1km","2011","5","3",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_893","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1222","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Niebla","37.4048","-6.68","<1km","2011","4","14",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_933","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1223","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Canal","37.2946","-7.1103","<1km","2012","5","18",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1388","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1224","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Niebla","37.4048","-6.68","<1km","2012","5","12",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_2223","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1225","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Pinar","37.276","-7.1112","<1km","2011","4","16",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1008","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1226","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Barca","37.2949","-7.1903","<1km","2012","5","10",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Genista_hirsuta",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1279","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1227","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Bonares","37.332","-6.668","<1km","2011","4","17",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_129","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1228","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Cetrero","37.314","-7.0932","<1km","2011","4","14",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_338","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1229","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Barca","37.2949","-7.1903","<1km","2012","5","10",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1251","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1230","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Villablanca","37.2926","-7.3248","<1km","2012","5","9",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_2534","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1231","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Viso","37.439","-5.7408","<1km","2011","4","28",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1186","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1232","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Estanque","37.2342","-7.2797","<1km","2011","5","4",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Asphodelus_ramosus/aestivus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_450","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1233","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Pinar","37.276","-7.1112","<1km","2011","4","16",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_monspeliensis",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1000","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1234","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Pinar","37.276","-7.1112","<1km","2011","4","16",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1004","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1235","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Pinar","37.276","-7.1112","<1km","2011","5","9",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_982","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1236","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Lucena","37.292","-6.7533","<1km","2012","5","7",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1888","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1237","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Villablanca","37.2926","-7.3248","<1km","2011","4","26",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Phlomis_purpurea",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1146","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1238","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Cetrero","37.314","-7.0932","<1km","2011","4","14",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_364","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1239","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Cetrero","37.314","-7.0932","<1km","2011","4","15",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_352","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1240","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Lleida","Espot","42.571086","1.104549","GPS","2019","6",NA,NA,NA,"B. Arroyo-Correa","J. Bosch","0","1","0","0",NA,NA,NA,"B. Arroyo-Correa, J.Bosch",NA,NA,"4_Arroyo-Correa_6","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1241","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Gravera","37.2747","-7.2407","<1km","2011","4","11",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_574","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1242","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Gravera","37.2747","-7.2407","<1km","2011","5","4",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_538","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1243","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Redondela","37.2192","-7.262","<1km","2011","4","27",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1077","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1244","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Viso","37.439","-5.7408","<1km","2011","3","31",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_albidus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1219","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1245","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Villablanca","37.2926","-7.3248","<1km","2011","4","26",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1131","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1246","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Curva","37.2908","-7.2865","<1km","2011","5","3",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_396","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1247","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Pinar","37.276","-7.1112","<1km","2011","4","16",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_crispus",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_999","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1248","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Pinar","37.276","-7.1112","<1km","2011","4","16",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Lavandula_stoechas",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_1030","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
"1249","Anthidium septemdentatum","Anthidium",NA,"septemdentatum",NA,"Spain","Huelva","Curva","37.2908","-7.2865","<1km","2011","4","4",NA,NA,"Juan P. Gonzalez-Varo","J. Ortiz",NA,NA,NA,"1","10.1038/s41559-017-0249-9","Cistus_salvifolius",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"35_Magrach_421","Anthidium septemdentatum",NA,"Anthidium septemdentatum","Rhodanthidium septemdentatum"
