"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"1987","Bombus wurfleini pyrenaicus","Bombus",NA,"wurfleini pyrenaicus",NA,"Spain","Asturias","Bandujo, Proaza",NA,NA,NA,"1997","8","3",NA,NA,NA,"Rocío Rosa García",NA,NA,NA,"1",NA,NA,"BOS-HYM-N03978",NA,"","","79_Oviedo_museum1999","Bombus wurfleini pyrenaicus",NA,"Bombus wurfleini pyrenaicus","Bombus wurfleini pyrenaicus"
"1988","Bombus wurfleinii","Bombus","Alpigenobombus","wurfleinii",NA,"Spain","León","Puerto de las Señales",NA,NA,NA,"2008","21","18","18/06/2008","21/06/2008","C. Ornosa","C. Ornosa","0",NA,"1",NA,NA,NA,NA,"C. Ornosa",NA,NA,"2_Ornosa_93","Bombus wurfleinii",NA,"Bombus wurfleinii","Bombus wurflenii"
"1989","Bombus wurfleinii","Bombus","Alpigenobombus","wurfleinii",NA,"Spain","León","Puerto de las Señales",NA,NA,NA,"2008","21","18","18/06/2008","21/06/2008","C. Ornosa","C. Ornosa","0",NA,"1",NA,NA,NA,NA,"C. Ornosa",NA,NA,"2_Ornosa_93","Bombus wurfleinii",NA,"Bombus wurfleinii","Bombus wurflenii"
"1990","Bombus wurfleinii","Bombus","Alpigenobombus","wurfleinii",NA,"Spain","Gerona","Nuria, Bosc de la Verge",NA,NA,NA,"2009","7","24",NA,NA,"C. Ornosa","C. Ornosa","0",NA,"1",NA,NA,NA,NA,"C. Ornosa",NA,NA,"2_Ornosa_89","Bombus wurfleinii",NA,"Bombus wurfleinii","Bombus wurflenii"
"1991","Bombus wurfleinii","Bombus","Alpigenobombus","wurfleinii",NA,"Spain","Gerona","Nuria, Bosc de la Verge",NA,NA,NA,"2009","7","24",NA,NA,"C. Ornosa","C. Ornosa","0",NA,"1",NA,NA,NA,NA,"C. Ornosa",NA,NA,"2_Ornosa_89","Bombus wurfleinii",NA,"Bombus wurfleinii","Bombus wurflenii"
"1992","Bombus wurfleinii","Bombus","Alpigenobombus","wurfleinii",NA,"Spain","Gerona","La Molina. Roc Blanco",NA,NA,NA,"2009","7","25",NA,NA,"C. Ornosa","C. Ornosa","0",NA,"1",NA,NA,NA,NA,"C. Ornosa",NA,NA,"2_Ornosa_90","Bombus wurfleinii",NA,"Bombus wurfleinii","Bombus wurflenii"
"1993","Bombus wurfleinii","Bombus","Alpigenobombus","wurfleinii",NA,"Spain","Gerona","La Molina. Roc Blanco",NA,NA,NA,"2009","7","25",NA,NA,"C. Ornosa","C. Ornosa","0",NA,"1",NA,NA,NA,NA,"C. Ornosa",NA,NA,"2_Ornosa_90","Bombus wurfleinii",NA,"Bombus wurfleinii","Bombus wurflenii"
"1994","Bombus wurfleinii","Bombus","Alpigenobombus","wurfleinii",NA,"Spain","Huesca","Gradas de Soaso",NA,NA,NA,"2006","7","4",NA,NA,"C. Ornosa","C. Ornosa","0",NA,"1",NA,NA,NA,NA,"C. Ornosa",NA,NA,"2_Ornosa_91","Bombus wurfleinii",NA,"Bombus wurfleinii","Bombus wurflenii"
"1995","Bombus wurfleinii","Bombus","Alpigenobombus","wurfleinii",NA,"Spain","Huesca","Gradas de Soaso",NA,NA,NA,"2006","7","4",NA,NA,"C. Ornosa","C. Ornosa","0",NA,"1",NA,NA,NA,NA,"C. Ornosa",NA,NA,"2_Ornosa_91","Bombus wurfleinii",NA,"Bombus wurfleinii","Bombus wurflenii"
"1996","Bombus wurfleinii","Bombus","Alpigenobombus","wurfleinii",NA,"Spain","León","Puerto de la Magdalena",NA,NA,NA,"2008","21","18","18/06/2008","21/06/2008","C. Ornosa","C. Ornosa","0",NA,"1",NA,NA,NA,NA,"C. Ornosa",NA,NA,"2_Ornosa_92","Bombus wurfleinii",NA,"Bombus wurfleinii","Bombus wurflenii"
"1997","Bombus wurfleinii","Bombus","Alpigenobombus","wurfleinii",NA,"Spain","León","Puerto de la Magdalena",NA,NA,NA,"2008","21","18","18/06/2008","21/06/2008","C. Ornosa","C. Ornosa","0",NA,"1",NA,NA,NA,NA,"C. Ornosa",NA,NA,"2_Ornosa_92","Bombus wurfleinii",NA,"Bombus wurfleinii","Bombus wurflenii"
"1998","Bombylius cruciatus","Bombylius","Zephyrectes","cruciatus",NA,"Spain","Valladolid","Hornillos de Eresma","41.3642374309363","-4.71541160295544","<100m","2016","7","15",NA,NA,"G. Aguado","P. A. Fidalgo",NA,"1",NA,NA,NA,"Cirsium arvense",NA,NA,NA,NA,"82_Aguado_asensio86","Bombylius cruciatus","Remove","Bombylius cruciatus","Bombylius cruciatus"
"1999","Bombylius cruciatus","Bombylius","Zephyrectes","cruciatus",NA,"Spain","Valladolid","Vilalba de los Alcores","41.863753","-4.859276",">10km","2016","7","12",NA,NA,"G. Aguado","P. A. Fidalgo","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"82_Aguado_asensio87","Bombylius cruciatus","Remove","Bombylius cruciatus","Bombylius cruciatus"
"2000","Bombylius medius","Bombylius",NA,"medius",NA,"Spain","Zaragoza","ejea caballeros",NA,NA,NA,"2021","4","19",NA,NA,"Oscar Aguado","Oscar Aguado",NA,NA,NA,"1",NA,"Sonchus asper",NA,"Eva Nuñez","temperature: 22",NA,"67_life_polinizadores25","Bombylius medius","Remove","Bombylius medius","Bombylius medius"
"2001","Cephus pygmeus","Cephus",NA,"pygmeus",NA,"Spain","Madrid","Arganda del Rey","40.317161","-3.485901","GPS","2013","6","5",NA,NA,"C. Azpiazu","O. Aguado","1","0","0","0","https://doi.org/10.3390/insects11010066","Diplotaxis virgata",NA,"C. Azpiazu",NA,NA,"27_Azpiazu_etal_45","Cephus pygmeus","Remove","Cephus pygmeus","Cephus pygmeus"
"2002","Cephus pygmeus","Cephus",NA,"pygmeus",NA,"Spain","Madrid","Arganda del Rey","40.317161","-3.485901","GPS","2015","4","17",NA,NA,"C. Azpiazu","O. Aguado","1","0","0","0","https://doi.org/10.3390/insects11010066","Diplotaxis virgata",NA,"C. Azpiazu",NA,NA,"27_Azpiazu_etal_44","Cephus pygmeus","Remove","Cephus pygmeus","Cephus pygmeus"
"2003","Ceratina albosticta","Ceratina",NA,"albosticta",NA,"Spain",NA,"Merida","38.9551","-6.4034","uncert. < than 1km","1968","6","29","29/06/1968","30/06/1968","Verhoeff, P. M. F.","Terzo M","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RNHL","54_Wood_etal_7042","Ceratina albosticta","Remove","Ceratina albosticta","Remove"
"2004","Ceratina albosticta","Ceratina",NA,"albosticta",NA,"Portugal","Aveiro","Branca","40.736853","-8.483334","<1km","2019","5","26",NA,NA,"H. Gaspar","H. Gaspar","1",NA,NA,"0",NA,NA,"509 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_89","Ceratina albosticta","Remove","Ceratina albosticta","Remove"
"2005","Ceratina calybea","Ceratina",NA,"calybea",NA,"Spain","Granada","Camino Cueva del Agua",NA,NA,NA,"2013","5","23",NA,NA,NA,NA,NA,NA,NA,"1",NA,"Iberis saxatilis saxatilis",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_707","Ceratina calybea",NA,"Ceratina calybea","Ceratina chalybea"
"2006","Ceratina calybea","Ceratina",NA,"calybea",NA,"Spain","Granada","Camino Cueva del Agua",NA,NA,NA,"2013","5","23",NA,NA,NA,NA,NA,NA,NA,"1",NA,"Iberis saxatilis saxatilis",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_707","Ceratina calybea",NA,"Ceratina calybea","Ceratina chalybea"
"2007","Ceratina curcubitina","Ceratina",NA,"curcubitina",NA,"Spain","Granada","Trevenque",NA,NA,NA,"2014","5","12",NA,NA,NA,NA,NA,NA,NA,"4",NA,"Sinapis arvensis",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_734","Ceratina curcubitina",NA,"Ceratina curcubitina","Ceratina cucurbitina"
"2008","Ceratina curcubitina","Ceratina",NA,"curcubitina",NA,"Spain","Granada","Trevenque",NA,NA,NA,"2014","5","12",NA,NA,NA,NA,NA,NA,NA,"4",NA,"Sinapis arvensis",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_734","Ceratina curcubitina",NA,"Ceratina curcubitina","Ceratina cucurbitina"
"2009","Ceratina curcubitina","Ceratina",NA,"curcubitina",NA,"Spain","","",NA,NA,NA,"2011","6","9",NA,NA,NA,NA,NA,NA,NA,"2",NA,"Alyssum serpyllifolium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_731","Ceratina curcubitina",NA,"Ceratina curcubitina","Ceratina cucurbitina"
"2010","Ceratina curcubitina","Ceratina",NA,"curcubitina",NA,"Spain","","",NA,NA,NA,"2011","6","9",NA,NA,NA,NA,NA,NA,NA,"2",NA,"Alyssum serpyllifolium",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_731","Ceratina curcubitina",NA,"Ceratina curcubitina","Ceratina cucurbitina"
"2011","Ceratina curcubitina","Ceratina",NA,"curcubitina",NA,"Spain","Almería","Tabernas",NA,NA,NA,"2013","3","18",NA,NA,NA,NA,NA,NA,NA,"30",NA,"Diplotaxis ilorcitana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_733","Ceratina curcubitina",NA,"Ceratina curcubitina","Ceratina cucurbitina"
"2012","Ceratina curcubitina","Ceratina",NA,"curcubitina",NA,"Spain","Almería","Tabernas",NA,NA,NA,"2013","3","18",NA,NA,NA,NA,NA,NA,NA,"30",NA,"Diplotaxis ilorcitana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_733","Ceratina curcubitina",NA,"Ceratina curcubitina","Ceratina cucurbitina"
"2013","Ceratina curcubitina","Ceratina","Ceratina","curcubitina",NA,"Spain","Valladolid",NA,NA,NA,NA,"1990","11","16",NA,NA,NA,NA,"0","1","0","0",NA,NA,"831_MNCN_Ent_87857","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_1147","Ceratina curcubitina",NA,"Ceratina curcubitina","Ceratina cucurbitina"
"2014","Ceratina curcubitina","Ceratina","Ceratina","curcubitina",NA,"Spain","Valladolid",NA,NA,NA,NA,"1990","11","16",NA,NA,NA,NA,"0","1","0","0",NA,NA,"831_MNCN_Ent_87857","P. Alvarez, M. Paris",NA,NA,"43_Alvarez_etal_1147","Ceratina curcubitina",NA,"Ceratina curcubitina","Ceratina cucurbitina"
"2015","Ceratina curcubitina","Ceratina",NA,"curcubitina",NA,"Spain","Almería","Tabernas",NA,NA,NA,"2013","3","18",NA,NA,NA,NA,NA,NA,NA,"5",NA,"Diplotaxis harra lagascana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_732","Ceratina curcubitina",NA,"Ceratina curcubitina","Ceratina cucurbitina"
"2016","Ceratina curcubitina","Ceratina",NA,"curcubitina",NA,"Spain","Almería","Tabernas",NA,NA,NA,"2013","3","18",NA,NA,NA,NA,NA,NA,NA,"5",NA,"Diplotaxis harra lagascana",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_732","Ceratina curcubitina",NA,"Ceratina curcubitina","Ceratina cucurbitina"
"2017","Ceratina curcubitina","Ceratina",NA,"curcubitina",NA,"Spain","Cádiz","Dehesas Las Yeguas, Puerto Real",NA,NA,NA,"2013","4","21",NA,NA,NA,NA,NA,NA,NA,"1",NA,"Brassica oxyrrhina",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_735","Ceratina curcubitina",NA,"Ceratina curcubitina","Ceratina cucurbitina"
"2018","Ceratina curcubitina","Ceratina",NA,"curcubitina",NA,"Spain","Cádiz","Dehesas Las Yeguas, Puerto Real",NA,NA,NA,"2013","4","21",NA,NA,NA,NA,NA,NA,NA,"1",NA,"Brassica oxyrrhina",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_735","Ceratina curcubitina",NA,"Ceratina curcubitina","Ceratina cucurbitina"
"2019","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Valladolid","Viana de Cega",NA,NA,NA,"1993",NA,NA,NA,NA,"J A Gonzalez","F. Torres","1",NA,NA,NA,NA,NA,"APO-008792","Félix Torres","","","80_Torres4593","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2020","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Valladolid","Viana de Cega",NA,NA,NA,"1993",NA,NA,NA,NA,"J A Gonzalez","F. Torres","1",NA,NA,NA,NA,NA,"APO-008790","Félix Torres","","","80_Torres4591","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2021","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Valladolid","Viana de Cega",NA,NA,NA,"1993",NA,NA,NA,NA,"J A Gonzalez","F. Torres","1",NA,NA,NA,NA,NA,"APO-008791","Félix Torres","","","80_Torres4592","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2022","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Valladolid","Viana de Cega",NA,NA,NA,"1993",NA,NA,NA,NA,"J A Gonzalez","F. Torres","1",NA,NA,NA,NA,NA,"APO-008793","Félix Torres","","","80_Torres4594","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2023","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Valladolid","Viana de Cega",NA,NA,NA,"1994",NA,NA,NA,NA,"J A Gonzalez","F. Torres","1",NA,NA,NA,NA,NA,"APO-008794","Félix Torres","","","80_Torres4595","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2024","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Valladolid","Viana de Cega",NA,NA,NA,"1994",NA,NA,NA,NA,"J A Gonzalez","F. Torres","1",NA,NA,NA,NA,NA,"APO-008795","Félix Torres","","","80_Torres4596","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2025","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Segovia","Abades",NA,NA,NA,"1986",NA,NA,NA,NA,"A. Espeso","A. Espeso",NA,"1",NA,NA,NA,NA,"APO-009309","Félix Torres","","","80_Torres5092","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2026","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000741","F. Torres","Fuego 2004",NA,"80_Torres8161","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2027","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000742","F. Torres","Fuego 2004",NA,"80_Torres8162","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2028","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000743","F. Torres","Fuego 2004",NA,"80_Torres8163","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2029","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000744","F. Torres","Fuego 2004",NA,"80_Torres8164","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2030","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000745","F. Torres","Fuego 2004",NA,"80_Torres8165","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2031","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000746","F. Torres","Fuego 2004",NA,"80_Torres8166","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2032","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000747","F. Torres","Fuego 2004",NA,"80_Torres8167","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2033","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000748","F. Torres","Fuego 2004",NA,"80_Torres8168","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2034","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000749","F. Torres","Fuego 2004",NA,"80_Torres8169","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2035","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000750","F. Torres","Fuego 2004",NA,"80_Torres8170","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2036","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000751","F. Torres","Fuego 2004",NA,"80_Torres8171","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2037","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000752","F. Torres","Fuego 2004",NA,"80_Torres8172","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2038","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000753","F. Torres","Fuego 2004",NA,"80_Torres8173","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2039","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000754","F. Torres","Fuego 2004",NA,"80_Torres8174","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2040","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000755","F. Torres","Fuego 2004",NA,"80_Torres8175","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2041","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000756","F. Torres","Fuego 2004",NA,"80_Torres8176","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2042","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000757","F. Torres","Fuego 2004",NA,"80_Torres8177","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2043","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000758","F. Torres","Fuego 2004",NA,"80_Torres8178","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2044","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000759","F. Torres","Fuego 2004",NA,"80_Torres8179","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2045","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000760","F. Torres","Fuego 2004",NA,"80_Torres8180","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2046","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000761","F. Torres","Fuego 2004",NA,"80_Torres8181","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2047","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000762","F. Torres","Fuego 2004",NA,"80_Torres8182","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2048","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000763","F. Torres","Fuego 2004",NA,"80_Torres8183","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2049","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000764","F. Torres","Fuego 2004",NA,"80_Torres8184","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2050","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000765","F. Torres","Fuego 2004",NA,"80_Torres8185","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2051","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000766","F. Torres","Fuego 2004",NA,"80_Torres8186","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2052","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO000767","F. Torres","Fuego 2004",NA,"80_Torres8187","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2053","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres",NA,"1",NA,NA,NA,NA,"APO000768","F. Torres","Fuego 2005",NA,"80_Torres8188","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2054","Ceratina dentriventris","Ceratina","Euceratina","dentriventris",NA,"Spain","Salamanca","Pereña de la Ribera","41,212607","-6,559011","<100m","2005",NA,NA,NA,NA,"F. Torres","F. Torres",NA,"1",NA,NA,NA,NA,"APO000769","F. Torres","Fuego",NA,"80_Torres8189","Ceratina dentriventris",NA,"Ceratina dentriventris","Ceratina dentriventris"
"2055","Ceratina mocsary","Ceratina",NA,"mocsary",NA,"Spain","Zaragoza","ejea caballeros",NA,NA,NA,"2021","6","8",NA,NA,"Oscar Aguado","Oscar Aguado",NA,NA,NA,"1",NA,"Thymus officinalis",NA,"Eva Nuñez","temperature: 27",NA,"67_life_polinizadores76","Ceratina mocsary",NA,"Ceratina mocsary","Ceratina mocsary"
"2056","Ceratina mocsary","Ceratina","Euceratina","mocsary",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-006661","Félix Torres","Fuego 2004","Dentro platos","80_Torres2829","Ceratina mocsary",NA,"Ceratina mocsary","Ceratina mocsary"
"2057","Ceratina mocsary","Ceratina","Euceratina","mocsary",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-006662","Félix Torres","Fuego 2004","Dentro 2","80_Torres2830","Ceratina mocsary",NA,"Ceratina mocsary","Ceratina mocsary"
"2058","Ceratina mocsary","Ceratina","Euceratina","mocsary",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-006663","Félix Torres","Fuego 2004","Dentro 2","80_Torres2831","Ceratina mocsary",NA,"Ceratina mocsary","Ceratina mocsary"
"2059","Ceratina mocsary","Ceratina","Euceratina","mocsary",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-006664","Félix Torres","Fuego 2004","Dentro 1","80_Torres2832","Ceratina mocsary",NA,"Ceratina mocsary","Ceratina mocsary"
"2060","Ceratina mocsary","Ceratina","Euceratina","mocsary",NA,"Spain","Salamanca","Pereña de la Ribera",NA,NA,NA,"2005",NA,NA,NA,NA,"F. Torres","F. Torres","1",NA,NA,NA,NA,NA,"APO-006665","Félix Torres","Fuego 2004","Borde platos","80_Torres2833","Ceratina mocsary",NA,"Ceratina mocsary","Ceratina mocsary"
