"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3304","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3305","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3359","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Megachile",NA," apicalis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,5,29,NA,NA,"A. Lázaro","D. Baldock",1,0,0,0,"10.1111/1365-2745.13424","Centaurea aspera","SB-3404","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"morio ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","D. Baldock",1,0,0,0,"10.1111/1365-2745.13424","Hypericum perforatum","SB-3076","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"verticalis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","D. Baldock",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3078","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"verticalis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3079","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"minutula ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","D. Baldock",0,1,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3086","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Apis",NA,"mellifera",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3095","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Apis",NA,"mellifera",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,0,1,0,"10.1111/1365-2745.13424","Centaurea aspera","SB-3096","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"cucurbitina ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Convolvulus althaeoides","SB-3102","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"cucurbitina ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3105","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"cucurbitina ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Convolvulus arvensis","SB-3106","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"dallatorreana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Convolvulus arvensis","SB-3124","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Colletes",NA," albomaculatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3154","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"pictus",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3158","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"pictus",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3166","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"clypearis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3184","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"clypearis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3186","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"clypearis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3188","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"clypearis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3189","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"brevicornis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","B. Tomozii ",1,0,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3200","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"punctatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","B. Tomozii ",1,0,0,0,"10.1111/1365-2745.13424","Hypericum perforatum","SB-3196","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceylalictus",NA,"variegatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3209","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceylalictus",NA,"variegatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3210","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3243","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3247","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3251","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3252","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum  ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Centaurea aspera","SB-3253","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum  ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3254","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum  ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Centaurea aspera","SB-3255","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum  ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3256","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum  ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Verbascum sinuatum","SB-3257","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"callizonium ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3264","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"punctatissimum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","D. Baldock",0,1,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3289","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Anthidium",NA,"cingulatum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3302","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3309","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3310","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3311","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3312","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hoplitis",NA,"leucomelana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,6,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Verbascum sinuatum","SB-3357","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"ovatula ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Lotus corniculatus","SB-3066","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA,"morio ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3074","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA," morio ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3075","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Andrena",NA," morio ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Convolvulus althaeoides","SB-3075","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"cucurbitina ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3108","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"dallatorreana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3123","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceratina",NA,"dallatorreana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3125","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Nomada",NA,"sheppardana ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","J. Smit",0,1,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3501","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"pictus",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",0,0,0,1,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3155","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"variegatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3177","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Hylaeus",NA,"clypearis ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3187","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Ceylalictus",NA,"variegatus ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Rubus ulmifolius","SB-3217","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Halictus",NA," fulvipes ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","D. Baldock",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3222","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Halictus",NA,"scabiosae ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3231","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Halictus",NA,"scabiosae ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","D. Baldock",1,0,0,0,"10.1111/1365-2745.13424","Verbascum sinuatum ","SB-3235","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Halictus",NA,"scabiosae ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"A. Lázaro","D. Baldock",1,0,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3236","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"villosulum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Sonchus","SB-3506","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"malachurum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Teucrium capitatum","SB-3259","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"callizonium ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Scabiosa atropurpurea","SB-3274","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"minutissimum",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Convolvulus arvensis","SB-3299","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"limbellum ","ventrale ","Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","A. Pauly",0,1,0,0,"10.1111/1365-2745.13424","Cichorium intybus","SB-3281","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Lasioglossum",NA,"villosulum ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Cichorium intybus","SB-3509","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3313","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3314","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3315","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3316","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"M. A. González-Estévez (M. A. G. Estvz)","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Potentilla reptans","SB-3317","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Sonchus","SB-3318","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3319","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3320","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Sonchus","SB-3321","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",1,0,0,0,"10.1111/1365-2745.13424","Helichrysum stoechas","SB-3322","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
"Heriades",NA,"rubicola ",NA,"Spain","Balearic Islands","Son Bosc",39.773202,3.129261,NA,2017,6,12,NA,NA,"D. Alomar","M. A. González-Estévez (M. A. G. Estvz)",0,1,0,0,"10.1111/1365-2745.13424","Daucus carota","SB-3331","Amparo Lázaro, Miguel A. González-Estévez, David Alomar, Anna Traveset",NA,NA
