"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","original_species","accepted_name"
"Andrena",NA,"angustior",NA,"Spain","","AvilaSierradeGredosLaPlataforma1700m",40274,-5.2335,"<10km",1995,5,19,"5/19/1995","5/19/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5087655","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal20674","Remove","Andrena angustior","Andrena angustior"
"Andrena",NA,"angustior",NA,"Spain","","AvilaSierradeGredosLaPlataforma1700m",40274,-5.2335,"<10km",1995,5,19,"5/19/1995","5/19/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5087656","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal20675","Remove","Andrena angustior","Andrena angustior"
"Andrena",NA,"angustior",NA,"Spain","","AvilaSierradeGredosLaPlataforma1700m",40274,-5.2335,"<10km",1995,5,19,"5/19/1995","5/19/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5087657","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal20676","Remove","Andrena angustior","Andrena angustior"
"Andrena",NA,"angustior",NA,"Spain","","AvilaSierradeGredosLaPlataforma1700m",40274,-5.2335,"<10km",1995,5,19,"5/19/1995","5/19/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5087658","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal20677","Remove","Andrena angustior","Andrena angustior"
"Andrena",NA,"angustior",NA,"Spain","","AvilaHoyosdelEspino1400m",40358,-5177,"<10km",1995,5,20,"5/20/1995","5/20/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.1396558","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal20695","Remove","Andrena angustior","Andrena angustior"
"Andrena",NA,"angustior",NA,"Spain","","AvilaSierradeGredosLaPlataforma1700m",40274,-5.2335,"<10km",1999,5,10,"5/10/1999","5/10/1999","H. & J.E. Wiering","T. Wood",0,1,0,1,"","","ZMA.INS.5087542","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal22199","Remove","Andrena angustior","Andrena angustior"
"Andrena",NA,"angustior",NA,"Spain","","AvilaSierradeGredosLaPlataforma1700m",40274,-5.2335,"<10km",1999,5,10,"5/10/1999","5/10/1999","H. & J.E. Wiering","T. Wood",0,1,0,1,"","","ZMA.INS.5087543","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal22200","Remove","Andrena angustior","Andrena angustior"
"Andrena",NA,"angustior",NA,"Spain","","AvilaSierradeGredosLaPlataforma1700m",40274,-5.2335,"<10km",1999,5,10,"5/10/1999","5/10/1999","H. & J.E. Wiering","T. Wood",0,1,0,1,"","","ZMA.INS.5087544","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal22201","Remove","Andrena angustior","Andrena angustior"
"Andrena",NA,"angustior",NA,"Portugal","Algarve","Vilarinha",37168,-8858,"<1km",2017,4,16,"4/16/2017","4/16/2017","I.Cross","B.Tomozii",1,0,0,1,"","Scrophularia fruticosa","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal30799","Remove","Andrena angustior","Andrena angustior"
"Andrena",NA,"anthrisci",NA,"Spain","","GuadalajaraMilmarcos",41.0848,-1878,"<10km",1980,6,4,"6/4/1980","6/4/1980","H. Teunissen","T. Wood",0,1,0,1,"","","ZMA.INS.5090773","Compiled by T. Wood","","; ; ; ","Wood_etal13750","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088637","Compiled by T. Wood","","; ; ; ","Wood_etal21029","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088638","Compiled by T. Wood","","; ; ; ","Wood_etal21030","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088639","Compiled by T. Wood","","; ; ; ","Wood_etal21031","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088640","Compiled by T. Wood","","; ; ; ","Wood_etal21032","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088641","Compiled by T. Wood","","; ; ; ","Wood_etal21033","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088755","Compiled by T. Wood","","; ; ; ","Wood_etal21034","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088756","Compiled by T. Wood","","; ; ; ","Wood_etal21035","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088757","Compiled by T. Wood","","; ; ; ","Wood_etal21036","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088758","Compiled by T. Wood","","; ; ; ","Wood_etal21037","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088759","Compiled by T. Wood","","; ; ; ","Wood_etal21038","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088760","Compiled by T. Wood","","; ; ; ","Wood_etal21039","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088761","Compiled by T. Wood","","; ; ; ","Wood_etal21040","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088762","Compiled by T. Wood","","; ; ; ","Wood_etal21041","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088763","Compiled by T. Wood","","; ; ; ","Wood_etal21042","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088764","Compiled by T. Wood","","; ; ; ","Wood_etal21043","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"anthrisci",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088832","Compiled by T. Wood","","; ; ; ","Wood_etal21044","Remove","Andrena anthrisci","Andrena anthrisci"
"Andrena",NA,"antigana",NA,"Spain","Huelva","Pinar",37276,-7.1112,"<1km",2011,4,16,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Cistus_monspeliensis",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1014","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","Huelva","Pinar",37276,-7.1112,"<1km",2011,4,16,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Cistus_monspeliensis",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1015","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","Huelva","Pinar",37276,-7.1112,"<1km",2011,4,16,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Cistus_monspeliensis",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1016","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","Huelva","Pinar",37276,-7.1112,"<1km",2011,4,16,NA,NA,"Juan. P. Gonzalez-Varo","J. Ortiz",0,0,0,1,"10.1038/s41559-017-0249-9","Cistus_monspeliensis",NA,"J. Gonzalez-varo, M.Vilà",NA,NA,"AM1018","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Portugal","Estremadura","CaparicanearLisboa",38613,-9.21,"<1km",1946,3,19,"3/19/1946","3/19/1946","N.F.d'Andrade","E.Scheuchl",1,0,0,1,"","","","Compiled by T. Wood","","; BMNH; ; ","Wood_etal2737","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Portugal","Algarve","Fuseta",37051,-7.7464,"<10km",1967,5,11,"5/11/1967","5/11/1967","S.J. v. Ooststroom","T. Wood",1,0,0,1,"","","ZMA.INS.5088364","Compiled by T. Wood","","; ; ; ","Wood_etal6353","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Portugal","Algarve","Fuseta",37051,-7.7464,"<10km",1967,5,11,"5/11/1967","5/11/1967","S.J. v. Ooststroom","T. Wood",1,0,0,1,"","","ZMA.INS.5088365","Compiled by T. Wood","","; ; ; ","Wood_etal6354","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Portugal","Estremadura","CaparicanearLisboa",38613,-9.21,"<1km",1976,NA,NA,NA,"12/31/1976","","",0,0,0,1,"","","","Compiled by T. Wood","","; Warncke 1976; ; ","Wood_etal12018","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","","TarragonaLAmpolla",40809,0.7038,"<10km",1999,5,24,"5/24/1999","5/24/1999","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088420","Compiled by T. Wood","","; ; ; ","Wood_etal22319","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","","TarragonaLAmpolla",40809,0.7038,"<10km",1999,5,24,"5/24/1999","5/24/1999","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088623","Compiled by T. Wood","","; ; ; ","Wood_etal22320","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","","TarragonaLAmpolla",40809,0.7038,"<10km",1999,5,24,"5/24/1999","5/24/1999","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088624","Compiled by T. Wood","","; ; ; ","Wood_etal22321","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","","TarragonaLAmpolla",40809,0.7038,"<10km",1999,5,24,"5/24/1999","5/24/1999","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088625","Compiled by T. Wood","","; ; ; ","Wood_etal22322","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","","TarragonaDeltaEbrobassadelesOlles",40786,0.7038,"<10km",1999,5,25,"5/25/1999","5/25/1999","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088417","Compiled by T. Wood","","; ; ; ","Wood_etal22337","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","","TarragonaDeltaEbrobassadelesOlles",40786,0.7038,"<10km",1999,5,25,"5/25/1999","5/25/1999","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088418","Compiled by T. Wood","","; ; ; ","Wood_etal22338","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","","TarragonaDeltaEbrobassadelesOlles",40786,0.7038,"<10km",1999,5,25,"5/25/1999","5/25/1999","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088419","Compiled by T. Wood","","; ; ; ","Wood_etal22339","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","","TarragonaDeltaEbrobassadelesOlles",40786,0.7038,"<10km",1999,5,25,"5/25/1999","5/25/1999","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088621","Compiled by T. Wood","","; ; ; ","Wood_etal22340","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","","TarragonaDeltaEbrobassadelesOlles",40786,0.7038,"<10km",1999,5,25,"5/25/1999","5/25/1999","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5088622","Compiled by T. Wood","","; ; ; ","Wood_etal22341","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","Castilla-Leon","12kmNofLaLosa",40958,-4.15,"<1km",2001,4,27,"4/27/2001","4/27/2001","E. Scheuchl","E. Scheuchl",1,0,0,1,"","","","Compiled by T. Wood","","; AMNH_BEE 00026481; ; ","Wood_etal22405","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"antigana",NA,"Spain","","50kmWAlmeriaBerja",36.8468,-2946,"<10km",2003,4,21,"4/21/2003","4/28/2003","J. Halada","T. Wood",0,1,0,1,"","","","Compiled by T. Wood","","; OÖLM; ; ","Wood_etal22726","Remove","Andrena antigana","Andrena antigana"
"Andrena",NA,"asperrima",NA,"Spain","Malaga","Algarrobo",36759,-4.04,"&lt;1km",2018,4,NA,NA,NA,"O. Aguado","O. Aguado",0,0,0,1,NA,NA,NA,"O. Aguado, J.I. Hormaza, M.L. Alcaraz. V. Ferrero",NA,NA,"JIH17","Remove","Andrena asperrima","Andrena asperrima"
"Andrena",NA,"asperrima",NA,"Spain","","FerrandetntCalpe",38669,27,"<10km",1982,4,22,"4/22/1982","4/22/1982","","T. Wood",1,0,0,1,"","","ZMA.INS.5089768","Compiled by T. Wood","","; ; ; ","Wood_etal14380","Remove","Andrena asperrima","Andrena asperrima"
"Andrena",NA,"asperrima",NA,"Spain","","TarragonaLAmpolla",40809,0.7038,"<10km",1999,5,24,"5/24/1999","5/24/1999","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5087563","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal22318","Remove","Andrena asperrima","Andrena asperrima"
"Andrena",NA,"assimilis",NA,"Spain","Malaga","Malaga6kmEofTorredelMar",36747,-4.0514,"<10km",1967,5,24,"5/24/1967","5/24/1967","M.J. & P.J. Duffels","T. Wood",1,0,0,1,"","","ZMA.INS.5089712","Compiled by T. Wood","","; ; ; ","Wood_etal6453","Remove","Andrena assimilis","Andrena assimilis"
"Andrena",NA,"assimilis",NA,"Spain","","AlbaceteVillarrobledo",39.2575,-2607,"<10km",1970,6,5,"6/5/1970","6/6/1970","M.C. & G. Kreuseman","T. Wood",1,0,0,1,"","","ZMA.INS.5089706","Compiled by T. Wood","","; ; ; ","Wood_etal8017","Remove","Andrena assimilis","Andrena assimilis"
"Andrena",NA,"assimilis",NA,"Spain","","AlbaceteVillarrobledo",39.2575,-2607,"<10km",1970,6,5,"6/5/1970","6/6/1970","M.C. & G. Kreuseman","T. Wood",1,0,0,1,"","","ZMA.INS.5089707","Compiled by T. Wood","","; ; ; ","Wood_etal8018","Remove","Andrena assimilis","Andrena assimilis"
"Andrena",NA,"assimilis",NA,"Spain","","AlbaceteVillarrobledo",39.2575,-2607,"<10km",1970,6,5,"6/5/1970","6/6/1970","M.C. & G. Kreuseman","T. Wood",1,0,0,1,"","","ZMA.INS.5089708","Compiled by T. Wood","","; ; ; ","Wood_etal8019","Remove","Andrena assimilis","Andrena assimilis"
"Andrena",NA,"assimilis",NA,"Spain","","AlbaceteVillarrobledo",39.2575,-2607,"<10km",1970,6,5,"6/5/1970","6/6/1970","M.C. & G. Kreuseman","T. Wood",1,0,0,1,"","","ZMA.INS.5089709","Compiled by T. Wood","","; ; ; ","Wood_etal8020","Remove","Andrena assimilis","Andrena assimilis"
"Andrena",NA,"astrella",NA,"Spain","","VillaricosSierraAlmagrera",37283,-1.7518,"<10km",1995,4,1,"4/1/1995","4/1/1995","M.J. Gijswijt","T. Wood",1,0,0,1,"","","ZMA.INS.5089766","Compiled by T. Wood","","; ; ; ","Wood_etal20443","Remove","Andrena astrella","Andrena astrella"
"Andrena",NA,"astrella",NA,"Spain","Avila","AvilaHoyosdelEspino1400m",40358,-5177,"<10km",1995,5,19,"5/19/1995","5/19/1995","H. & J.E. Wiering","T. Wood",0,1,0,1,"","","ZMA.INS.5090063","Compiled by T. Wood","","; ; ; ","Wood_etal20685","Remove","Andrena astrella","Andrena astrella"
"Andrena",NA,"astrella",NA,"Spain","","50kmWAlmeriaBerja",36.8468,-2946,"<10km",2003,4,21,"4/21/2003","4/28/2003","J. Halada","T. Wood",0,8,0,1,"","","","Compiled by T. Wood","","; OÖLM; ; ","Wood_etal22727","Remove","Andrena astrella","Andrena astrella"
"Andrena",NA,"astrella",NA,"Spain","","50kmWAlmeriaBerja",36.8468,-2946,"<10km",2003,4,21,"4/21/2003","4/28/2003","J. Halada","T. Wood",0,2,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal22734","Remove","Andrena astrella","Andrena astrella"
"Andrena",NA,"astrella",NA,"Portugal","Algarve","PêraPraiaGrande",37094,-8337,"<1km",2015,4,2,"4/2/2015","4/2/2015","T.Wood","T.Wood",0,2,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27228","Remove","Andrena astrella","Andrena astrella"
"Andrena",NA,"astrella",NA,"Portugal","Algarve","Taviragrandplaza",37.13,-7636,"<1km",2016,4,22,"4/22/2016","4/22/2016","T.Wood","T.Wood",2,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal28724","Remove","Andrena astrella","Andrena astrella"
"Andrena",NA,"barbilabris",NA,"Spain","","CuencaLasMajadas",40295,-2.0214,"<10km",1989,6,4,"6/4/1989","6/4/1989","W. Klein","T. Wood",1,0,0,1,"","","","Compiled by T. Wood","","; W. Klein Colln.; ; ","Wood_etal18012","Remove","Andrena barbilabris","Andrena barbilabris"
"Andrena",NA,"barbilabris",NA,"Spain","","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.1396567","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal21024","Remove","Andrena barbilabris","Andrena barbilabris"
"Andrena",NA,"barbilabris",NA,"Spain","Huesca","HuescaOlivan",42574,-0.3024,"<10km",1995,6,3,"6/3/1995","6/3/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5089169","Compiled by T. Wood","","; ; ; ","Wood_etal21045","Remove","Andrena barbilabris","Andrena barbilabris"
"Andrena",NA,"bayona",NA,"Spain","","LaHiguera1kmN",41.0275,-4081,"<10km",2019,7,23,"7/23/2019","7/23/2019","T. Wood","T. Wood",0,1,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal32573","Remove","Andrena bayona","Andrena bayona"
"Andrena",NA,"bellidis",NA,"Portugal","Algarve","PêraPraiaGrande",37094,-8337,"<1km",1976,NA,NA,NA,"12/31/1976","","",0,0,0,1,"","","","Compiled by T. Wood","","; Warncke 1976; ; ","Wood_etal12023","Remove","Andrena bellidis","Andrena bellidis"
"Andrena",NA,"bellidis",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2014,4,4,"4/4/2014","4/4/2014","T.Wood","E.Scheuchl",0,1,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal26402","Remove","Andrena bellidis","Andrena bellidis"
"Andrena",NA,"bellidis",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2015,4,4,"4/4/2015","4/4/2015","T.Wood","T.Wood",0,1,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27324","Remove","Andrena bellidis","Andrena bellidis"
"Andrena",NA,"bellidis",NA,"Portugal","Algarve","BocadoRioSalema",37068,-8811,"<1km",2016,4,9,"4/9/2016","4/9/2016","I.Cross","I.Cross",1,2,0,1,"","Anthemis","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal28639","Remove","Andrena bellidis","Andrena bellidis"
"Andrena",NA,"bellidis",NA,"Portugal","Algarve","BudensMontedaSinceira",37098,-8864,"<1km",2016,4,20,"4/20/2016","4/20/2016","I.Cross","I.Cross",0,1,0,1,"","Thapsia villosa","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal28716","Remove","Andrena bellidis","Andrena bellidis"
"Andrena",NA,"bellidis",NA,"Portugal","Algarve","BudensMontedaSinceira",37098,-8864,"<1km",2016,4,20,"4/20/2016","4/20/2016","I.Cross","I.Cross",0,3,0,1,"","Thapsia villosa","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal28717","Remove","Andrena bellidis","Andrena bellidis"
"Andrena",NA,"bellidis",NA,"Portugal","Algarve","Giões",37498,-7703,"<1km",2017,4,4,"4/4/2017","4/4/2017","I.Cross","I.Cross",0,4,0,1,"","Chamaemelum fuscatum","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal30627","Remove","Andrena bellidis","Andrena bellidis"
"Andrena",NA,"bellidis",NA,"Portugal","Baixo Alentejo","Mértola15kmS",37509,-7648,"<1km",2017,4,17,"4/17/2017","4/17/2017","D.Baldock","d.baldock",0,2,0,1,"","","","Compiled by T. Wood","","; DWB Colln.; ; ","Wood_etal30818","Remove","Andrena bellidis","Andrena bellidis"
"Andrena",NA,"bellidis",NA,"Portugal","Algarve","PeraPraiaGrande",37094,-8337,"<1km",2019,5,2,"5/2/2019","5/2/2019","D.Baldock","T.Wood",2,0,0,1,"","","","Compiled by T. Wood","","; DWB Colln.; ; ","Wood_etal31710","Remove","Andrena bellidis","Andrena bellidis"
"Andrena",NA,"bicolor",NA,"Spain","","SantanderBarcenaciones",43.3437,-4149,"<10km",1984,4,17,"4/17/1984","4/17/1984","R. Leys","T. Wood",1,0,0,1,"","","ZMA.INS.5090104","Compiled by T. Wood","","; ; ; ","Wood_etal15612","Remove","Andrena bicolor","Andrena bicolor"
"Andrena",NA,"bicolor",NA,"Portugal","Beira Baixa","PenhasdaSaúdeSerradaEstrela",40305,-7551,"<1km",1989,6,7,"6/7/1989","6/7/1989","M.Kuhlmann","",1,0,0,1,"","","","Compiled by T. Wood","","; Kuhlmann 1996; ; ","Wood_etal18049","Remove","Andrena bicolor","Andrena bicolor"
"Andrena",NA,"bicolor",NA,"Spain","","AvilaSierradeGredosLaPlataforma1700m",40274,-5.2335,"<10km",1995,5,19,"5/19/1995","5/19/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5087552","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal20668","Remove","Andrena bicolor","Andrena bicolor"
"Andrena",NA,"bicolor",NA,"Spain","","AvilaSierradeGredosLaPlataforma1700m",40274,-5.2335,"<10km",1995,5,19,"5/19/1995","5/19/1995","H. & J.E. Wiering","T. Wood",1,0,0,1,"","","ZMA.INS.5087553","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal20669","Remove","Andrena bicolor","Andrena bicolor"
"Andrena",NA,"bicolor",NA,"Portugal","Douro Litoral","MindeloViladoConde",41314,-8.72,"<1km",2016,3,23,"3/23/2016","3/23/2016","R.Andrade","B.Tomozii",1,0,0,1,"","","","Compiled by T. Wood","","; R.Andrade Colln.; ; ","Wood_etal28587","Remove","Andrena bicolor","Andrena bicolor"
"Andrena",NA,"bicolor",NA,"Portugal","Trás-os-Montes","Rabal1kmSouthofnearBragança",41859,-6747,"<1km",2016,6,29,"6/29/2016","6/29/2016","T.Wood","T.Wood",1,0,0,1,"","Campanula lusitanicus","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal29725","Remove","Andrena bicolor","Andrena bicolor"
"Andrena",NA,"bicolorata",NA,"Spain","","AvilaSierradeGredosLaPlataforma1700m",40274,-5.2335,"<10km",1995,5,19,"5/19/1995","5/19/1995","H. & J.E. Wiering","T. Wood",0,1,0,1,"","","ZMA.INS.5087662","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal20678","Remove","Andrena bicolorata","Andrena bicolorata"
"Andrena",NA,"bicolorata",NA,"Spain","","AvilaSierradeGredosLaPlataforma1700m",40274,-5.2335,"<10km",1995,5,19,"5/19/1995","5/19/1995","H. & J.E. Wiering","T. Wood",0,1,0,1,"","","ZMA.INS.5087663","Compiled by T. Wood","","; Naturalis; ; ","Wood_etal20679","Remove","Andrena bicolorata","Andrena bicolorata"
"Andrena",NA,"bicolorata",NA,"Spain","","Albaricoquesenv",26.8299,-2.1558,"<10km",2014,3,25,"3/25/2014","3/25/2014","P. Bogusch","T. Wood",1,0,0,1,"","","","Compiled by T. Wood","","; P. Bogusch Colln.; ; ","Wood_etal26328","Remove","Andrena bicolorata","Andrena bicolorata"
"Andrena",NA,"bicolorata",NA,"Portugal","Algarve","PraiadaFigueiraSalema",37062,-8.84,"<1km",2015,4,5,"4/5/2015","4/5/2015","T.Wood","T.Wood",4,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27368","Remove","Andrena bicolorata","Andrena bicolorata"
"Andrena",NA,"bicolorata",NA,"Portugal","Algarve","FigueiranearPortimão",37.16,-8603,"<1km",2015,4,6,"4/6/2015","4/6/2015","T.Wood","T.Wood",1,0,0,1,"","","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal27390","Remove","Andrena bicolorata","Andrena bicolorata"
