"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"4784","Andrena flavipes",39.232856,-8.656154,"Andrenidae",1974,6,8,"Pedro Mendoça","Luis Filipe Lopes",NA,NA,"""Ribeira de Santarém, Quinta das Chantas""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4785","Andrena thoracica",39.232856,-8.656154,"Andrenidae",1974,6,9,"Pedro Mendoça","Luis Filipe Lopes",NA,NA,"""Ribeira de Santarém, Quinta das Chantas""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4786","Andrena flavipes",39.083138,-8.147872,"Andrenidae",1974,12,31,"Pedro Mendoça","David W. Baldock","FEMALE",NA,"Caparica",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4787","Andrena humilis",38.655465,-9.201287,"Andrenidae",1972,4,9,"Pedro Mendoça","E. Scheuchl","FEMALE",NA,"Caparica",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4788","Andrena hispania",37.723766,-8.782775,"Andrenidae",1972,7,12,"Nuno Mendoça","David W. Baldock","FEMALE",NA,"""Vila Nova de Milfontes, Praia das Furnas""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4789","Andrena hispania",37.723766,-8.782775,"Andrenidae",1972,7,14,"Nuno Mendoça","David W. Baldock","FEMALE",NA,"""Vila Nova de Milfontes, Praia das Furnas""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4790","Andrena flavipes",38.732487,-9.189853,"Andrenidae",1971,2,23,"Pedro Mendoça","Luis Filipe Lopes",NA,NA,"Lisboa - Parque do Monsanto",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4791","Andrena schencki",38.461416,-9.103178,"Andrenidae",1971,3,28,"Pedro Mendoça","David W. Baldock","MALE",NA,"Santana",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4792","Andrena agilissima",39.232856,-8.656154,"Andrenidae",1971,4,17,"António Mendoça","David W. Baldock","FEMALE",NA,"""Ribeira de Santarém, Quinta das Chantas""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4793","Andrena morio",38.921068,-8.881392,"Andrenidae",1971,5,30,"João Mendoça","David W. Baldock","FEMALE",NA,"A 9 km de Porto Alto",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4794","Andrena hispania",41.79924,-8.867039,"Andrenidae",1971,5,12,"Pedro Mendoça","E. Scheuchl","MALE",NA,"""Pinhal de Gelfa, Âncora""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4795","Andrena pilipes",37.710458,-8.787238,"Andrenidae",1971,7,14,"Nuno Mendoça","David W. Baldock","FEMALE",NA,"""Vila Nova de Milfontes, praia da margem Sul""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4796","Andrena assimilis",37.710458,-8.787238,"Andrenidae",1971,7,14,"Nuno de Noronha de Mendoça","E. Scheuchl","FEMALE",NA,"""Vila Nova de Milfontes, praia da margem Sul""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4797","Andrena morio",37.710458,-8.787238,"Andrenidae",1971,7,9,"Nuno de Noronha de Mendoça","David W. Baldock","FEMALE",NA,"""Vila Nova de Milfontes, praia da margem Sul""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4798","Andrena schencki",39.232856,-8.656154,"Andrenidae",1970,5,24,"Pedro Mendoça","David W. Baldock","FEMALE",NA,"""Ribeira de Santarém, Quinta das Chantas""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4799","Andrena thoracica",37.922437,-8.802153,"Andrenidae",1970,6,12,"Pedro Mendoça","David W. Baldock","FEMALE",NA,"""Sines, São Torpes""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4800","Andrena pilipes",37.922437,-8.802153,"Andrenidae",1970,6,11,"Pedro Mendoça","David W. Baldock","FEMALE",NA,"""Sines, São Torpes""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4801","Andrena pilipes",37.922437,-8.802153,"Andrenidae",1970,6,11,"Pedro Mendoça","David W. Baldock","FEMALE",NA,"""Sines, São Torpes""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4802","Andrena limata",39.639631,-8.673147,"Andrenidae",1969,6,30,"Pedro Mendoça","David W. Baldock","MALE",NA,"""Fátima, Moita Redonda""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4803","Andrena agilissima",39.62071,-8.652367,"Andrenidae",1969,7,6,"Pedro Mendoça","David Baldock","FEMALE",NA,"Fátima",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4804","Andrena mucida",39.618534,-8.670992,"Andrenidae",1969,7,31,"Nuno Mendoça","E. Scheuchl","FEMALE",NA,"""Fátima, Valinhos""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4805","Panurgus cephalotes",39.639631,-8.673147,"Andrenidae",1969,7,7,"Nuno Mendoça","David W. Baldock","FEMALE",NA,"""Fátima, Moita Redonda""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4806","Andrena trimmerana",39.639631,-8.673147,"Andrenidae",1969,7,5,"Pedro Mendoça","E. Scheuchl","MALE",NA,"""Fátima, Moita Redonda""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4807","Andrena limata",39.639631,-8.673147,"Andrenidae",1969,7,9,"Pedro Mendoça","David W. Baldock","MALE",NA,"""Fátima, Moita Redonda""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4808","Andrena hispania",39.62828,-8.678512,"Andrenidae",1968,5,11,"Nuno Mendoça","David W. Baldock","MALE",NA,"""Fátima, Cova da Iria""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4809","Andrena limata",39.232856,-8.656154,"Andrenidae",1968,6,NA,"Pedro Mendoça","David W. Baldock","MALE",NA,"""Ribeira de Santarém, Quinta das Chantas""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4810","Andrena agilissima",39.232856,-8.656154,"Andrenidae",1968,6,30,"Pedro de Mendoça","Luis Filipe Lopes",NA,NA,"""Ribeira de Santarém, Quinta das Chantas""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4816","Andrena morio",38.614143,-9.176392,"Andrenidae",1964,6,23,"João Mendoça","Luis Filipe Lopes",NA,NA,"Charneca da Caparica",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4817","Andrena hispania",38.614143,-9.176392,"Andrenidae",1964,6,25,"João Mendoça","David W. Baldock","FEMALE",NA,"Charneca da Caparica",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4818","Panurgus cephalotes",38.614143,-9.176392,"Andrenidae",1964,6,23,"João Mendoça","David W. Baldock","FEMALE",NA,"Charneca da Caparica",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4819","Andrena ovatula",39.232856,-8.656154,"Andrenidae",NA,NA,NA,"Pedro Mendoça","E. Scheuchl","FEMALE",NA,"""Ribeira de Santarém, Quinta das Chantas""",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4824","Ceylalictus variegatus",36.733603,-3.981247,"Halictidae",2019,4,12,"Stefan",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4827","Halictus scabiosae",42.61618,-7.096976,"Halictidae",2019,6,16,"victor_ea",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4828","Lasioglossum sexnotatum",42.591152,-0.883614,"Halictidae",2019,6,10,"-1488820879",NA,NA,NA,"Pyr02 - Aragontal bei Berdun",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4833","Halictus scabiosae",37.128769,-6.484289,"Halictidae",2018,4,22,"Anita Shaul",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4837","Halictus scabiosae",38.842925,-0.115694,"Halictidae",2018,7,1,"Donna's Utopia",NA,NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4838","Halictus scabiosae",41.679768,-4.721402,"Halictidae",2018,7,5,"Alvaro Mínguez Velasco",NA,NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4839","Halictus scabiosae",36.811787,-4.704726,"Halictidae",2018,7,1,"Lies Van Rompaey",NA,NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4840","Halictus scabiosae",39.783215,2.787094,"Halictidae",2018,8,3,"-2057092445",NA,NA,NA,"Cuber Stausee, Mallorca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4842","Halictus scabiosae",39.636246,2.647161,"Halictidae",2017,6,26,"Joshua Borràs",NA,NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4843","Halictus scabiosae",42.357655,1.467576,"Halictidae",2017,7,4,"1338700638",NA,NA,NA,"La Seu d‘Urgell",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4845","Halictus scabiosae",39.11,-0.43,"Halictidae",2015,7,12,"MVHN - i\Biotaxa","MVHN - i\Biotaxa",NA,"Valencia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4846","Halictus scabiosae",43.12098,-7.070276,"Halictidae",2015,7,12,"Alejandro Ocampo",NA,NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4848","Halictus smaragdulus",36.95,-3,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly","FEMALE",NA,"Almeria, Berchules",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4850","Seladonia gemmella",37.1167,-2.11667,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly","FEMALE",NA,"Almeria, Sorbas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4851","Seladonia gemmella",36.7,-2.77777,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly","MALE",NA,"Almeria, Almerimar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4853","Seladonia gemmella",36.7,-2.77777,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly","MALE",NA,"Almeria, Almerimar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4854","Seladonia gemmella",36.9667,-2.35,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly","FEMALE",NA,"Almeria, Sierra Alhamilla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4855","Seladonia gemmella",36.7,-2.77777,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly","MALE",NA,"Almeria, Almerimar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4856","Halictus smaragdulus",36.95,-3,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly","MALE",NA,"Almeria, Berchules",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4857","Seladonia gemmella",36.7,-2.77777,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly","MALE",NA,"Almeria, Almerimar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4858","Halictus smaragdulus",36.95,-3,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Almeria, Berchules",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4859","Halictus smaragdulus",36.95,-3,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Almeria, Berchules",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4860","Seladonia gemmella",37.1167,-2.1167,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Almeria, Sorbas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4861","Seladonia gemmella",36.9667,-2.35,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Almeria, Sierra Alhamilla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4862","Halictus gemmeus",36.95,-3,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Almeria, Berchules",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4863","Seladonia gemmella",36.7,-2.7778,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Almeria, Almerimar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4864","Seladonia gemmella",36.7,-2.7778,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Almeria, Almerimar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4865","Seladonia gemmella",36.7,-2.7778,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Almeria, Almerimar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4866","Seladonia gemmella",36.7,-2.7778,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Almeria, Almerimar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4867","Halictus gemmeus",36.7,-2.7778,"Halictidae",2014,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Almeria, Almerimar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4868","Lasioglossum villosulum",36.7,-2.8,"Halictidae",2014,8,3,NA,"A.Pauly",NA,NA,"Spain",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4869","Lasioglossum villosulum",36.7,-2.8,"Halictidae",2014,8,3,NA,"A.Pauly",NA,NA,"Spain",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4871","Halictus smaragdulus",40.525,-4.6725,"Halictidae",2013,7,15,"Alain Pauly","Alain Pauly","FEMALE",NA,"Avila, Deehesa de la Gogeta",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4872","Halictus smaragdulus",40.525,-4.6725,"Halictidae",2013,7,15,"Alain Pauly","Alain Pauly","FEMALE",NA,"Avila, Deehesa de la Gogeta",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4874","Halictus smaragdulus",40.525,-4.6725,"Halictidae",2013,7,15,"Alain Pauly","Alain Pauly","FEMALE",NA,"Avila, Deehesa de la Gogeta",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4876","Seladonia submediterranea",40.525,-4.6725,"Halictidae",2013,7,15,"Alain Pauly","Alain Pauly","FEMALE",NA,"Avila, Deehesa de la Gogeta",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4877","Seladonia submediterranea",41.2167,-3.5833,"Halictidae",2013,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Segovia, Cerezo de Abajo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4878","Halictus smaragdulus",40.525,-4.6725,"Halictidae",2013,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Avila, Deehesa de la Gogeta",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4879","Halictus smaragdulus",40.525,-4.6725,"Halictidae",2013,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Avila, Deehesa de la Gogeta",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4880","Halictus smaragdulus",40.525,-4.6725,"Halictidae",2013,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Avila, Deehesa de la Gogeta",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4881","Seladonia submediterranea",40.525,-4.6725,"Halictidae",2013,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Avila, Deehesa de la Gogeta",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4882","Lasioglossum medinai",40.9,-4.15,"Halictidae",2012,6,9,"J. Ortiz-Sanchez",NA,"FEMALE","Segovia","Madrona",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4883","Halictus smaragdulus",41.7667,2.4,"Halictidae",2012,7,15,"Alain Pauly","Alain Pauly","FEMALE",NA,"Barcelona,, Montseny",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4884","Seladonia submediterranea",41.7667,2.4,"Halictidae",2012,7,15,"Alain Pauly","Alain Pauly","FEMALE",NA,"Barcelona,, Montseny",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4885","Halictus smaragdulus",41.7667,2.4,"Halictidae",2012,7,15,"Alain Pauly","Alain Pauly","FEMALE",NA,"Barcelona,, Montseny",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4886","Halictus smaragdulus",41.7667,2.4,"Halictidae",2012,7,15,"Alain Pauly","Alain Pauly","FEMALE",NA,"Barcelona,, Montseny",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4887","Halictus smaragdulus",41.7667,2.4,"Halictidae",2012,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Barcelona, Montseny",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4888","Halictus smaragdulus",41.7667,2.4,"Halictidae",2012,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Barcelona, Montseny",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4889","Halictus smaragdulus",41.7667,2.4,"Halictidae",2012,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Barcelona, Montseny",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4890","Seladonia submediterranea",41.7667,2.4,"Halictidae",2012,7,15,"Alain Pauly","Alain Pauly",NA,NA,"Spain:Barcelona, Montseny",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4893","Halictus scabiosae",42.524,-8.638,"Halictidae",2012,9,19,"A.I. Gravel","Sheila Dumesh",NA,NA,NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4895","Lasioglossum calceatum",42.524,-8.638,"Halictidae",2012,9,19,"A.I. Gravel","Sheila Dumesh",NA,NA,NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4898","Halictus scabiosae",42.524,-8.638,"Halictidae",2012,9,19,"A.I. Gravel","Sheila Dumesh",NA,NA,NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4899","Halictus scabiosae",39.35,-1.05,"Halictidae",2011,7,NA,"C. Ornosa (U. C. Madrid)","C. Ornosa (U. C. Madrid)",NA,"Valencia","Rambla Fuen Vich",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4900","Lasioglossum malachurum",39.69,-1,"Halictidae",2011,7,NA,"C. Ornosa (U. C. Madrid)","C. Ornosa (U. C. Madrid)",NA,"Valencia","Riu Turia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4901","Halictus scabiosae",39.35,-1.05,"Halictidae",2011,7,NA,"C. Ornosa (U. C. Madrid)","C. Ornosa (U. C. Madrid)",NA,"Valencia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4902","Lasioglossum malachurum",39.69,-1,"Halictidae",2011,7,NA,"C. Ornosa (U. C. Madrid)","C. Ornosa (U. C. Madrid)",NA,"Valencia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4903","Halictus fulvipes",39.28,-1.06,"Halictidae",2011,7,NA,"C. Ornosa (U. C. Madrid)","C. Ornosa (U. C. Madrid)",NA,"Valencia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4904","Pseudapis bispinosa",39.35,-1.05,"Halictidae",2011,7,NA,"C. Ornosa (U. C. Madrid)","C. Ornosa (U. C. Madrid)",NA,"Valencia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4905","Lasioglossum albocinctum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4906","Lasioglossum leucozonium",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4907","Lasioglossum discum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4908","Lasioglossum interruptum",37.302,-6.26,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 25 km SWW Sevilla, Aznalcazar, E-sev 22",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4909","Lasioglossum interruptum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 25 km SWW Sevilla, Aznalcazar, E-sev 22",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4910","Lasioglossum virens",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4911","Lasioglossum minutissimum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4912","Halictus scabiosae",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4913","Lasioglossum malachurum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4914","Halictus quadricinctus",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4915","Lasioglossum virens",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4916","Lasioglossum pauxillum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 25 km SWW Sevilla, Aznalcazar, E-sev 22",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4917","Lasioglossum malachurum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4918","Halictus scabiosae",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4919","Lasioglossum griseolum",36.344,-6.162,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4920","Lasioglossum sphecodimorphum",37.302,-6.26,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger","FEMALE","Andalusia","Andalucia, 25 km SWW Sevilla, Aznalcazar, E-sev 22",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4921","Lasioglossum malachurum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4922","Lasioglossum virens",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4923","Lasioglossum malachurum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4924","Lasioglossum interruptum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 25 km SWW Sevilla, Aznalcazar, E-sev 22",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4925","Lasioglossum sphecodimorphum",37.3,-6.26,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 25 km SWW Sevilla, Aznalcazar, E-sev 22",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4926","Lasioglossum pauxillum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 25 km SWW Sevilla, Aznalcazar, E-sev 22",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4927","Lasioglossum interruptum",37.3,-6.26,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 25 km SWW Sevilla, Aznalcazar, E-sev 22",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4928","Lasioglossum discum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4929","Lasioglossum griseolum",36.34,-6.16,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4930","Lasioglossum virens",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4931","Halictus scabiosae",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4932","Halictus scabiosae",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4933","Halictus quadricinctus",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4934","Lasioglossum albocinctum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4935","Lasioglossum minutissimum",37.04,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"Spain:Andalusia, Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"4936","Halictus scabiosae",37.040001,-6.55,"Halictidae",2010,8,4,"Schmid-Egger","Christian Schmid-Egger",NA,NA,"- Andalucia, 23 km S Cadiz, Chiclanca, E-cad 1",NA,NA,NA,NA,"Gbif/iNat",NA,NA
