"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"5474","Apis mellifera",37.640488,-7.6637,"Apidae",2018,12,4,"89498015",NA,NA,NA,"Mertola",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5475","Apis mellifera",38.658062,-9.067545,"Apidae",2018,12,7,"Luis da Costa","Luis da Costa",NA,"Setúbal",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5477","Apis mellifera",38.638587,-9.095873,"Apidae",2018,12,14,"Joaquim Pedroso","John Ascher",NA,"Setúbal",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5478","Apis mellifera",37.690044,-8.764932,"Apidae",2018,12,14,"jpmalves","jpmalves",NA,"Beja",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5479","Bombus terrestris",38.746944,-9.193334,"Apidae",2018,12,6,"Guilherme Ramos","Guilherme Ramos",NA,"Lisboa",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5480","Bombus pascuorum",38.769014,-9.463239,"Apidae",2018,12,9,"Daniel Raposo","Daniel Raposo",NA,"Lisboa",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5482","Apis mellifera",38.638587,-9.095873,"Apidae",2018,12,14,"joaquimpedroso",NA,NA,"Setúbal","Av. Gen. Vasco Gonçalves 4, 2840 Seixal, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5483","Apis mellifera",37.015337,-7.926706,"Apidae",2018,12,23,NA,NA,NA,NA,"Portugal - Faro",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5486","Bombus terrestris",39.548005,-8.791352,"Apidae",2017,1,24,NA,NA,NA,NA,"Portugal - Alvados",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5487","Xylocopa violacea",37.096423,-8.388727,"Apidae",2017,1,25,NA,NA,"MALE",NA,"Portugal - Porches",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5488","Bombus terrestris",39.445612,-8.804702,"Apidae",2017,1,30,NA,NA,NA,NA,"Portugal - Alcanede",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5489","Apis mellifera",39.48673,-8.842994,"Apidae",2017,1,12,NA,NA,NA,NA,"Portugal - Mendiga",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5490","Bombus terrestris",41.700201,-8.817363,"Apidae",2017,1,21,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Parque Urbano Viana do Castelo",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5491","Bombus terrestris",37.609141,-8.772571,"Apidae",2017,2,22,"jpmalves","jpmalves",NA,"Beja",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5493","Bombus terrestris",39.467436,-8.874296,"Apidae",2017,2,13,NA,NA,NA,NA,"Portugal - Alcanede",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5494","Bombus terrestris",39.187939,-8.978419,"Apidae",2017,2,19,NA,NA,NA,NA,"Portugal - Alcoentre",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5495","Bombus terrestris",39.50462,-8.865911,"Apidae",2017,2,27,NA,NA,NA,NA,"Portugal - Arrimal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5496","Xylocopa violacea",38.719792,-9.129392,"Apidae",2017,2,22,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5497","Apis mellifera",38.719792,-9.129392,"Apidae",2017,2,22,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5498","Bombus terrestris",39.155308,-8.953638,"Apidae",2017,2,26,NA,NA,NA,NA,"Portugal - Aveiras de Cima",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5499","Bombus terrestris",39.501043,-8.860626,"Apidae",2017,2,27,NA,NA,NA,NA,"Portugal - Mendiga",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5500","Xylocopa violacea",38.564515,-8.917161,"Apidae",2017,2,15,NA,NA,"MALE",NA,"Portugal - Palmela",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5501","Bombus terrestris",39.419059,-8.991973,"Apidae",2017,2,26,NA,NA,NA,NA,"Portugal - Benedita",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5502","Eucera nigrilabris",39.175054,-8.968313,"Apidae",2017,2,19,NA,NA,"MALE",NA,"Portugal - Alcoentre",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5503","Bombus terrestris",39.517303,-8.829589,"Apidae",2017,2,27,NA,NA,NA,NA,"Portugal - Serro Ventoso",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5504","Bombus terrestris",39.425927,-8.924879,"Apidae",2017,2,13,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5505","Bombus terrestris",39.398414,-8.943186,"Apidae",2017,2,28,NA,NA,NA,NA,"Portugal - Benedita",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5506","Bombus terrestris",39.504454,-8.864686,"Apidae",2017,2,28,NA,NA,NA,NA,"Portugal - Arrimal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5507","Bombus terrestris",38.564515,-8.917161,"Apidae",2017,2,15,NA,NA,NA,NA,"Portugal - Palmela",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5508","Bombus terrestris",39.434981,-8.921996,"Apidae",2017,2,27,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5509","Apis mellifera",37.695408,-8.762816,"Apidae",2017,3,30,"jpmalves","jpmalves",NA,"Beja",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5510","Xylocopa violacea",40.215587,-7.451992,"Apidae",2017,3,18,"Tânia Araújo","Tânia Araújo",NA,"Castelo Branco",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5511","Eucera sogdiana",37.289794,-7.546013,"Apidae",2017,3,18,"Valter Jacinto",NA,NA,"Faro",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5512","Xylocopa violacea",38.525791,-8.889649,"Apidae",2017,3,11,"Paulo Nobre","Paulo Nobre",NA,"Setúbal",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5513","Xylocopa violacea",38.102066,-8.583171,"Apidae",2017,3,17,"miguel_rod_ferreira","miguel_rod_ferreira",NA,"Setúbal",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5514","Xylocopa violacea",40.215587,-7.451992,"Apidae",2017,3,18,"taniaaraujo",NA,NA,"Castelo Branco","Covilhã, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5515","Eucera sogdiana",37.289794,-7.546013,"Apidae",2017,3,18,"valter",NA,NA,"Faro","Corte do Gago, 8950 Azinhal, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5516","Xylocopa violacea",38.102066,-8.583171,"Apidae",2017,3,17,"miguel_rod_ferreira",NA,NA,"Setúbal","Grândola, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5517","Apis mellifera",38.751792,-9.143717,"Apidae",2017,3,9,"gbuzzo","gbuzzo",NA,"Lisboa",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5518","Apis mellifera",39.421474,-8.932714,"Apidae",2017,3,2,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5519","Apis mellifera",38.719613,-9.129416,"Apidae",2017,3,24,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5520","Bombus vestalis",39.492049,-8.872159,"Apidae",2017,3,13,NA,NA,"FEMALE",NA,"Portugal - Arrimal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5521","Bombus terrestris",39.501259,-8.889522,"Apidae",2017,3,16,NA,NA,NA,NA,"Portugal - Arrimal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5522","Apis mellifera",39.448615,-8.923281,"Apidae",2017,3,30,NA,NA,NA,NA,"Portugal - Turquel",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5523","Xylocopa violacea",38.719981,-9.129488,"Apidae",2017,3,10,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5524","Bombus terrestris",39.524898,-8.879107,"Apidae",2017,3,16,NA,NA,NA,NA,"Portugal - Arrimal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5525","Xylocopa violacea",38.615361,-9.034953,"Apidae",2017,3,15,NA,NA,NA,NA,"Portugal - Mata da Machada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5526","Apis mellifera",38.648222,-9.060227,"Apidae",2017,3,4,NA,NA,NA,NA,"Portugal - Alto do Seixalinho",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5527","Xylocopa violacea",39.463375,-8.914787,"Apidae",2017,3,30,NA,NA,NA,NA,"Portugal - Turquel",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5528","Apis mellifera",39.526239,-8.878679,"Apidae",2017,3,16,NA,NA,NA,NA,"Portugal - Arrimal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5530","Xylocopa violacea",38.719713,-9.129403,"Apidae",2017,3,20,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5531","Bombus terrestris",38.615361,-9.034953,"Apidae",2017,3,15,NA,NA,NA,NA,"Portugal - Mata da Machada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5532","Apis mellifera",38.647248,-9.056232,"Apidae",2017,3,5,NA,NA,NA,NA,"Portugal - Alto do Seixalinho",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5534","Bombus terrestris",39.427711,-8.924309,"Apidae",2017,3,16,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5535","Xylocopa violacea",38.719914,-9.129574,"Apidae",2017,3,16,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5536","Apis mellifera",38.719981,-9.129488,"Apidae",2017,3,10,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5537","Bombus terrestris",39.501262,-8.889525,"Apidae",2017,3,16,NA,NA,NA,NA,"Portugal - Arrimal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5538","Bombus terrestris",38.564538,-8.917156,"Apidae",2017,3,20,NA,NA,NA,NA,"Portugal - Palmela",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5539","Bombus terrestris",39.372318,-8.955647,"Apidae",2017,3,6,NA,NA,NA,NA,"Portugal - Rio Maior",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5540","Nomada fucata",39.492719,-8.871812,"Apidae",2017,3,13,NA,NA,"FEMALE",NA,"Portugal - Arrimal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5541","Bombus terrestris",39.520076,-8.813542,"Apidae",2017,3,30,NA,NA,NA,NA,"Portugal - São Bento",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5542","Bombus terrestris",37.969504,-8.692027,"Apidae",2017,3,10,NA,NA,NA,NA,"Portugal - Santiago do Cacém",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5543","Bombus terrestris",39.421682,-8.9329,"Apidae",2017,3,2,NA,NA,NA,NA,"Portugal - Benedita",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5544","Apis mellifera",39.050864,-8.997581,"Apidae",2017,3,14,NA,NA,NA,NA,"Portugal - Alenquer (Triana)",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5545","Bombus terrestris",39.372098,-8.955484,"Apidae",2017,3,5,NA,NA,NA,NA,"Portugal - Rio Maior",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5546","Anthophora plumipes",39.493224,-8.872654,"Apidae",2017,3,13,NA,NA,"MALE",NA,"Portugal - Arrimal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5548","Bombus terrestris",39.546239,-8.8675,"Apidae",2017,3,16,NA,NA,NA,NA,"Portugal - Serro Ventoso",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5549","Bombus terrestris",39.5437,-8.798504,"Apidae",2017,3,4,NA,NA,NA,NA,"Portugal - São Bento",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5550","Bombus terrestris",39.448615,-8.923281,"Apidae",2017,3,30,NA,NA,NA,NA,"Portugal - Turquel",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5551","Apis mellifera",38.615429,-9.035182,"Apidae",2017,3,17,NA,NA,NA,NA,"Portugal - Mata da Machada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5552","Bombus terrestris",39.544865,-8.86037,"Apidae",2017,3,13,NA,NA,NA,NA,"Portugal - Serro Ventoso",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5553","Bombus terrestris",39.463201,-8.913065,"Apidae",2017,3,30,NA,NA,NA,NA,"Portugal - Turquel",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5554","Bombus terrestris",39.53636,-8.784032,"Apidae",2017,3,16,NA,NA,NA,NA,"Portugal - São Bento",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5556","Bombus terrestris",39.454434,-8.907247,"Apidae",2017,3,4,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5557","Apis mellifera",38.720015,-9.129446,"Apidae",2017,3,30,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5558","Xylocopa violacea",38.720015,-9.129446,"Apidae",2017,3,30,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5559","Bombus pascuorum",39.463172,-8.913022,"Apidae",2017,3,30,NA,NA,NA,NA,"Portugal - Turquel",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5560","Apis mellifera",38.614762,-9.036469,"Apidae",2017,3,5,NA,NA,NA,NA,"Portugal - Mata da Machada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5561","Bombus terrestris",38.615429,-9.035182,"Apidae",2017,3,17,NA,NA,NA,NA,"Portugal - Mata da Machada",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5562","Bombus terrestris",41.231661,-8.690167,"Apidae",2017,3,1,"Luis Santos","Luis Santos",NA,"Porto",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5564","Apis mellifera",38.660814,-9.168921,"Apidae",2017,4,2,"Luis da Costa","Luis da Costa",NA,"Setúbal",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5565","Bombus terrestris",38.661934,-9.166544,"Apidae",2017,4,2,"Luis da Costa","Luis da Costa",NA,"Setúbal",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5566","Bombus terrestris",38.445094,-9.056435,"Apidae",2017,4,9,"Luis da Costa","Luis da Costa",NA,"Setúbal",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5567","Bombus terrestris",37.185728,-8.041332,"Apidae",2017,4,16,"Luis da Costa","Luis da Costa",NA,"Faro",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5568","Bombus terrestris",38.444427,-9.056845,"Apidae",2017,4,1,"Luis da Costa","Luis da Costa",NA,"Setúbal",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5570","Bombus terrestris",37.185728,-8.041332,"Apidae",2017,4,16,"ldacosta",NA,NA,"Faro","Unnamed Road 8100 Loulé",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5572","Bombus terrestris",41.262941,-8.074094,"Apidae",2017,4,2,"aplima","aplima",NA,"Porto",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5573","Apis mellifera",37.980008,-7.274508,"Apidae",2017,4,1,"Rui Cambraia","Rui Cambraia",NA,"Beja",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5574","Xylocopa violacea",40.408169,-7.710543,"Apidae",2017,4,8,"jorgepgomes","José Costa",NA,"Guarda",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5575","Bombus terrestris",39.183057,-9.05452,"Apidae",2017,4,30,NA,NA,NA,NA,"Portugal - Lamas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5576","Xylocopa violacea",38.73123,-9.1276,"Apidae",2017,4,28,NA,NA,NA,NA,"Portugal - Penha de França",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5577","Bombus terrestris",39.432956,-8.921861,"Apidae",2017,4,3,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5578","Bombus terrestris",39.428403,-8.908669,"Apidae",2017,4,13,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5579","Bombus pascuorum",39.229914,-9.00552,"Apidae",2017,4,5,NA,NA,NA,NA,"Portugal - Cercal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5580","Apis mellifera",39.201223,-9.046937,"Apidae",2017,4,30,NA,NA,NA,NA,"Portugal - Lamas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5581","Bombus terrestris",39.538421,-8.823054,"Apidae",2017,4,3,NA,NA,NA,NA,"Portugal - Serro Ventoso",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5582","Apis mellifera",39.532492,-8.813101,"Apidae",2017,4,23,NA,NA,NA,NA,"Portugal - São Bento",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5584","Bombus terrestris",39.464981,-8.807241,"Apidae",2017,4,13,NA,NA,NA,NA,"Portugal - Alcanede",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5585","Bombus terrestris",37.15594,-8.200151,"Apidae",2017,4,8,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Ribeira de Quarteira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5586","Bombus terrestris",39.548821,-8.866167,"Apidae",2017,4,3,NA,NA,NA,NA,"Portugal - Serro Ventoso",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5588","Bombus pascuorum",41.231661,-8.690167,"Apidae",2017,4,15,"Luis Santos","Luis Santos",NA,"Porto",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5589","Xylocopa cantabrita",40.408076,-7.710306,"Apidae",2017,4,8,"jorgepgomes","José Costa",NA,"Guarda",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5591","Bombus terrestris",41.475904,-7.707188,"Apidae",2017,5,9,"Luis da Costa","Luis da Costa",NA,"Vila Real",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5593","Bombus ruderatus",41.490686,-7.839035,"Apidae",2017,5,23,"Luis da Costa","Luis da Costa",NA,"Vila Real",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5594","Bombus terrestris",37.600264,-8.646668,"Apidae",2017,5,20,"jpmalves","jpmalves",NA,"Beja",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5595","Bombus terrestris",37.15581,-8.198879,"Apidae",2017,5,3,"Valter Jacinto","Valter Jacinto",NA,"Faro",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5596","Nomada goodeniana",37.156272,-8.199051,"Apidae",2017,5,3,"Valter Jacinto","Valter Jacinto",NA,"Faro",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5597","Ceratina cucurbitina",37.035704,-7.986309,"Apidae",2017,5,15,"Valter Jacinto","John Ascher",NA,"Faro",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5599","Bombus ruderatus",41.490686,-7.839035,"Apidae",2017,5,23,"ldacosta",NA,NA,"Vila Real","Ribeira de Pena, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5601","Ceratina cucurbitina",37.035704,-7.986309,"Apidae",2017,5,15,"valter",NA,NA,"Faro","Aeroporto dé Fårö, Faro, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5602","Apis mellifera",39.75038,-8.931806,"Apidae",2017,5,29,"tiagosilva88","tiagosilva88",NA,"Leiria",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5603","Bombus terrestris",39.399235,-8.944155,"Apidae",2017,5,17,NA,NA,NA,NA,"Portugal - Benedita",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5604","Xylocopa violacea",38.719847,-9.12936,"Apidae",2017,5,8,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5605","Apis mellifera",37.248685,-8.307606,"Apidae",2017,5,17,NA,NA,NA,NA,"Portugal - São Bartolomeu de Messines",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5606","Xylocopa violacea",38.719675,-9.129328,"Apidae",2017,5,15,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5607","Xylocopa violacea",37.076867,-8.310139,"Apidae",2017,5,15,NA,NA,NA,NA,"Portugal - Guia",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5608","Apis mellifera",41.325326,-8.474799,"Apidae",2017,5,9,NA,NA,NA,NA,"Portugal - Couto (Santa Cristina)",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5610","Xylocopa violacea",38.763931,-9.112977,"Apidae",2017,5,28,NA,NA,NA,NA,"Portugal - Lisboa - Junta de Freguesia dos Olivais",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5611","Bombus ruderatus",38.522334,-9.143505,"Apidae",2017,5,27,NA,NA,"FEMALE",NA,"Portugal - Espaço Interpretativo da Lagoa Pequena",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5612","Bombus terrestris",39.434689,-8.925736,"Apidae",2017,5,1,NA,NA,"MALE",NA,"Portugal - Turquel",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5613","Bombus terrestris",38.783478,-9.490464,"Apidae",2017,5,23,NA,NA,NA,NA,"Portugal - Colares",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5614","Bombus terrestris",38.719914,-9.12936,"Apidae",2017,5,29,NA,NA,NA,NA,"Portugal - Graça",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5615","Xylocopa violacea",38.763949,-9.112918,"Apidae",2017,5,25,NA,NA,NA,NA,"Portugal - Lisboa - Junta de Freguesia dos Olivais",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5616","Apis mellifera",39.427276,-8.924474,"Apidae",2017,5,1,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5617","Apis mellifera",39.237678,-8.704475,"Apidae",2017,5,7,NA,NA,NA,NA,"Portugal - Santarém (São Nicolau)",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5618","Bombus terrestris",39.436151,-8.92656,"Apidae",2017,5,1,NA,NA,NA,NA,"Portugal - Turquel",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5620","Apis mellifera",39.524451,-8.878984,"Apidae",2017,5,21,NA,NA,NA,NA,"Portugal - Arrimal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5622","Bombus terrestris",37.155689,-8.198758,"Apidae",2017,5,3,NA,NA,NA,NA,"Portugal - Estação da Biodiversidade - Ribeira de Quarteira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5623","Bombus terrestris",37.201123,-8.698868,"Apidae",2017,5,6,"Luis Santos","Luis Santos",NA,"Faro",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5624","Anthophora plumipes",39.942404,-8.581706,"Apidae",2017,5,14,"Hugo Gaspar","Angel M. Moreno",NA,"Leiria",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5625","Bombus pascuorum",39.942593,-8.581588,"Apidae",2017,6,28,"Hugo Gaspar","Hugo Gaspar",NA,"Leiria",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5627","Bombus pascuorum",39.942593,-8.581588,"Apidae",2017,6,28,"hugogaspar",NA,NA,"Leiria","Pombal, Portugal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5628","Apis mellifera",39.427545,-8.910914,"Apidae",2017,6,17,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5629","Bombus ruderatus",39.42,-8.93,"Apidae",2017,6,2,NA,NA,"MALE",NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5630","Xylocopa violacea",39.336631,-8.942261,"Apidae",2017,6,9,NA,NA,"FEMALE",NA,"Portugal - Rio Maior",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5631","Apis mellifera",40.146384,-8.242114,"Apidae",2017,6,19,NA,NA,NA,NA,"Portugal - Lousã",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5632","Bombus terrestris",39.654643,-8.400587,"Apidae",2017,6,29,NA,NA,NA,NA,"Portugal - Aiém da Ribeira",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5633","Bombus ruderatus",39.39,-8.95,"Apidae",2017,6,3,NA,NA,NA,NA,"Portugal - Benedita",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5635","Bombus pascuorum",39.417762,-8.919629,"Apidae",2017,6,18,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5636","Apis mellifera",39.458252,-8.908043,"Apidae",2017,6,3,NA,NA,"FEMALE",NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5640","Apis mellifera",41.8734,-8.1679,"Apidae",2017,6,5,"Andre Hosper","Andre Hosper",NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5641","Apis mellifera",37.716456,-8.662014,"Apidae",2017,7,8,"Daniel Raposo","Daniel Raposo",NA,"Beja",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5642","Bombus ruderatus",38.660421,-9.168721,"Apidae",2017,7,6,"Luis da Costa","Hugo Gaspar",NA,"Setúbal",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5643","Bombus terrestris",41.971299,-6.668686,"Apidae",2017,7,27,"Luis da Costa","Hugo Gaspar",NA,"Bragança",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5644","Apis mellifera",39.189566,-9.069014,"Apidae",2017,7,12,NA,NA,NA,NA,"Portugal - Lamas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5645","Apis mellifera",39.432462,-8.920211,"Apidae",2017,7,12,NA,NA,NA,NA,"Portugal - Alcobertas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5647","Apis mellifera",39.336535,-8.94228,"Apidae",2017,7,17,NA,NA,NA,NA,"Portugal - Rio Maior",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5648","Apis mellifera",39.210453,-8.997035,"Apidae",2017,7,8,NA,NA,NA,NA,"Portugal - Cercal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5649","Apis mellifera",39.189716,-9.069105,"Apidae",2017,7,12,NA,NA,NA,NA,"Portugal - Lamas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"5650","Bombus pascuorum",39.189716,-9.069105,"Apidae",2017,7,12,NA,NA,NA,NA,"Portugal - Lamas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
