"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Bombus",NA,"pratorum",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,11,15,"2019-11-15","2019-11-16","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"927 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_80"
"Bombus",NA,"terrestris",NA,"Portugal","Leiria","Vérigo",39.942505,-8.58152,"<1km",2018,5,7,"2018-05-07","2018-05-07","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Chamelaucium uncinatum","242","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_81"
"Bombus",NA,"terrestris",NA,"Portugal","Leiria","Vérigo",39.941748,-8.582082,"<1km",2019,3,16,"2019-03-16","2019-03-16","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"387","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_82"
"Bombus",NA,"terrestris",NA,"Portugal","Leiria","São Vicente",39.844373,-8.642065,"<1km",2019,3,24,"2019-03-24","2019-03-24","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"402","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_83"
"Bombus",NA,"terrestris",NA,"Portugal","Leiria","Vérigo",39.941733,-8.581914,"<1km",2019,3,11,"2019-03-11","2019-03-11","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Echium sp.","459","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_84"
"Bombus",NA,"terrestris",NA,"Portugal","Leiria","Vérigo",39.941794,-8.581906,"<1km",2019,5,11,"2019-05-11","2019-05-11","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Echium sp.","461","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_85"
"Bombus",NA,"vestalis",NA,"Portugal","Leiria","Vérigo",39.942492,-8.581525,"<1km",2018,4,13,"2018-04-13","2018-04-13","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Chamelaucium uncinatum","217","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_86"
"Bombus ",NA,"terrestris",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,3,16,"2019-03-16","2019-03-17","H. Gaspar","H. Gaspar",5,NA,NA,0,NA,NA,"155,210,356,614,644 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_87"
"Bombus ",NA,"terrestris",NA,"Portugal","Coimbra","Soure",40.044428,-8.599513,"<1km",2019,3,13,"2019-03-13","2019-03-14","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"284 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_88"
"Ceratina",NA,"albosticta",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,5,26,"2019-05-26","2019-05-27","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"509 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_89"
"Ceratina",NA,"cucurbitina",NA,"Portugal","Porto","Unhão e Lordelo",41.325019,-8.227021,"<1km",2019,5,25,"2019-05-25","2019-05-26","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"442 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_90"
"Ceratina",NA,"cucurbitina",NA,"Portugal","Porto","Vilar de Andorinho",41.100857,-8.578044,"<1km",2019,5,24,"2019-05-24","2019-05-25","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"526 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_91"
"Ceratina",NA,"cucurbitina",NA,"Portugal","Leiria","Vérigo",39.941758,-8.581809,"<1km",2019,6,2,"2019-06-02","2019-06-02","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"477","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_92"
"Ceratina",NA,"dallatorreana",NA,"Portugal","Porto","Unhão e Lordelo",41.325019,-8.227021,"<1km",2019,10,28,"2019-10-28","2019-10-29","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"893 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_93"
"Coelioxys","Allocoelioxys","coturnix",NA,"Portugal","Leiria","Vérigo",39.941818,-8.581964,"<1km",2019,5,19,"2019-05-19","2019-05-19","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"468","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_94"
"Colletes",NA,"cunicularius",NA,"Portugal","Aveiro","Mogofores",40.462838,-8.481978,"<1km",2019,5,24,"2019-05-24","2019-05-25","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"387 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_95"
"Dasypoda",NA,"albimana",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,8,18,"2019-08-18","2019-08-19","H. Gaspar","H. Gaspar",2,NA,NA,0,NA,NA,"726,727 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_96"
"Dasypoda",NA,"cingulata",NA,"Portugal","Leiria","Guia",39.943199,-8.825229,"<1km",2019,5,1,"2019-05-01","2019-05-02","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"271 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_97"
"Dasypoda",NA,"dusmeti",NA,"Portugal","Coimbra","Arazede",40.278669,-8.699467,"<1km",2019,8,1,"2019-08-01","2019-08-02","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"800 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_98"
"Dasypoda",NA,"hirtipes",NA,"Portugal","Porto","Unhão e Lordelo",41.325019,-8.227021,"<1km",2019,10,28,"2019-10-28","2019-10-29","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"892 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_99"
"Dasypoda",NA,"sp.",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,8,18,"2019-08-18","2019-08-19","H. Gaspar","H. Gaspar",NA,2,NA,0,NA,NA,"724,725 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_100"
"Dasypoda",NA,"sp.",NA,"Portugal","Coimbra","Arazede",40.278669,-8.699467,"<1km",2019,8,1,"2019-08-01","2019-08-02","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"799 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_101"
"Dasypoda",NA,"sp.",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,8,1,"2019-08-01","2019-08-02","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"871 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_102"
"Eucera",NA,"collaris",NA,"Portugal","Braga","Rendufe",41.625289,-8.418566,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",NA,2,NA,0,NA,NA,"201,202 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_103"
"Eucera",NA,"sp.",NA,"Portugal","Leiria","Pousadas Vedras",39.955973,-8.551064,"<1km",2019,4,26,"2019-04-26","2019-04-26","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"442","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_104"
"Eucera",NA,"hispana",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,5,23,"2019-05-23","2019-05-24","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"630 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_105"
"Eucera",NA,"interrupta",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,5,23,"2019-05-23","2019-05-24","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"620 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_106"
"Eucera",NA,"interrupta",NA,"Portugal","Leiria","Vérigo",39.942548,-8.581561,"<1km",2018,7,15,"2018-07-15","2018-07-15","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"285","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_107"
"Eucera",NA,"longicornis",NA,"Portugal","Leiria","Vérigo",39.941456,-8.581139,"<1km",2019,3,19,"2019-03-19","2019-03-19","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Apiaceae","472","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_108"
"Eucera",NA,"longicornis",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,7,5,"2019-07-05","2019-07-06","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"864 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_109"
"Eucera",NA,"nigrilabris",NA,"Portugal","Braga","Rendufe",41.625289,-8.418566,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"197 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_110"
"Eucera",NA,"nigrilabris",NA,"Portugal","Leiria","Vale",39.888903,-8.562402,"<1km",2019,3,10,"2019-03-10","2019-03-10","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Ficaria verna","385","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_111"
"Eucera",NA,"numida",NA,"Portugal","Leiria","Vérigo",39.942883,-8.581516,"<1km",2019,2,19,"2019-02-19","2019-02-19","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Asteraceae","361","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_112"
"Eucera",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.942056,-8.581658,"<1km",2019,4,20,"2019-04-20","2019-04-20","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Euphorbia sp. ","427","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_113"
"Eucera",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.942427,-8.58169,"<1km",2019,7,21,"2019-07-21","2019-07-21","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Agapanthus sp.","520","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_114"
"Eucera",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.942371,-8.581712,"<1km",2017,4,8,"2017-04-08","2017-04-08","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"52","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_115"
"Halictus",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2018,8,22,"2018-08-22","2018-08-22","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Carlina hispanica","325","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_116"
"Halictus",NA,"gemmeus",NA,"Portugal","Coimbra","Arazede",40.278669,-8.699467,"<1km",2019,5,30,"2019-05-30","2019-05-31","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"810 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_117"
"Halictus",NA,"maculatus",NA,"Portugal","Porto","Unhão e Lordelo",41.325019,-8.227021,"<1km",2019,5,25,"2019-05-25","2019-05-26","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"443 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_118"
"Halictus",NA,"maculatus",NA,"Portugal","Leiria","Vérigo",39.942519,-8.581541,"<1km",2018,8,12,"2018-08-12","2018-08-12","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"303","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_119"
"Halictus",NA,"quadricinctus",NA,"Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2018,8,17,"2018-08-17","2018-08-17","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Carlina hispanica","321","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_120"
"Halictus",NA,"quadricinctus",NA,"Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2019,8,5,"2019-08-05","2019-08-05","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Carlina hispanica","527","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_121"
"Halictus",NA,"quadricinctus",NA,"Portugal","Porto","Paredes de Viadores",41.133498,-8.1328,"<1km",2019,5,30,"2019-05-30","2019-05-31","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"542 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_122"
"Halictus",NA,"rubicundus",NA,"Portugal","Coimbra","Arazede",40.278669,-8.699467,"<1km",2019,5,29,"2019-05-29","2019-05-30","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"594 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_123"
"Halictus",NA,"scabiosae",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,4,30,"2019-04-30","2019-05-01","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"244 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_124"
"Halictus",NA,"scabiosae",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,5,26,"2019-05-26","2019-05-27","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"504 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_125"
"Halictus",NA,"scabiosae",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,5,15,"2019-05-15","2019-05-16","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"651 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_126"
"Halictus",NA,"scabiosae",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,9,15,"2019-09-15","2019-09-16","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"821 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_127"
"Halictus",NA,"scabiosae",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,10,7,"2019-10-07","2019-10-08","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"845 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_128"
"Halictus",NA,"scabiosae",NA,"Portugal","Leiria","Vérigo",39.941564,-8.581449,"<1km",2018,8,16,"2018-08-16","2018-08-16","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Carlina hispanica","314","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_129"
"Halictus",NA,"scabiosae",NA,"Portugal","Leiria","São Vicente",39.844312,-8.641976,"<1km",2019,7,19,"2019-07-19","2019-07-19","H. Gaspar, P.Ferreira","H. Gaspar ",NA,1,NA,0,NA,"Lamiaceae or Poaceae","510","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_130"
"Halictus",NA,"seladonius",NA,"Portugal","Porto","Unhão e Lordelo",41.325019,-8.227021,"<1km",2019,5,25,"2019-05-25","2019-05-26","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"444 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_131"
"Halictus",NA,"seladonius",NA,"Portugal","Porto","Vilar de Andorinho",41.100857,-8.578044,"<1km",2019,5,24,"2019-05-24","2019-05-25","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"523 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_132"
"Halictus","Seladonia","seladonius",NA,"Portugal","Leiria","Vérigo",39.942519,-8.581541,"<1km",2018,8,12,"2018-08-12","2018-08-12","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"302","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_133"
"Halictus",NA,"sp.",NA,"Portugal","Porto","Pedreira, Rande e Sernande",41.331375,-8.226857,"<1km",2019,5,23,"2019-05-23","2019-05-24","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"392 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_134"
"Halictus",NA,"sp.",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,5,26,"2019-05-26","2019-05-27","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"505 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_135"
"Halictus",NA,"smaragdulus",NA,"Portugal","Coimbra","Cantanhede",40.36821,-8.621492,"<1km",2019,4,29,"2019-04-29","2019-04-30","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"258 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_136"
"Halictus","Seladonia","smaragdulus",NA,"Portugal","Leiria","Vérigo",39.942616,-8.581788,"<1km",2018,4,14,"2018-04-14","2018-04-14","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"227","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_137"
"Halictus","Seladonia","smaragdulus",NA,"Portugal","Leiria","Vérigo",39.941929,-8.582225,"<1km",2019,7,27,"2019-07-27","2019-07-27","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"523","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_138"
"Halictus",NA,"subauratus",NA,"Portugal","Coimbra","Cantanhede",40.36821,-8.621492,"<1km",2019,4,29,"2019-04-29","2019-04-30","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"254 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_139"
"Halictus",NA,"subauratus",NA,"Portugal","Porto","Unhão e Lordelo",41.325019,-8.227021,"<1km",2019,9,5,"2019-09-05","2019-09-06","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"891 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_140"
"Halictus","Seladonia","subauratus",NA,"Portugal","Leiria","São Vicente",39.844434,-8.641843,"<1km",2019,4,27,"2019-04-27","2019-04-27","H. Gaspar, P.Ferreira","H. Gaspar ",1,NA,NA,0,NA,NA,"447","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_141"
"Halictus",NA,"sp.",NA,"Portugal","Porto","Guilhabreu",41.290484,-8.649053,"<1km",2019,5,22,"2019-05-22","2019-05-23","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"354 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_142"
"Heriades",NA,"rubicola",NA,"Portugal","Leiria","Vérigo",39.942237,-8.581661,"<1km",2019,7,29,"2019-07-29","2019-07-29","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"495","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_143"
"Heriades",NA,"truncorum",NA,"Portugal","Porto","Paredes de Viadores",41.133498,-8.1328,"<1km",2019,5,30,"2019-05-30","2019-05-31","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"567 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_144"
"Heriades",NA,"truncorum",NA,"Portugal","Leiria","Vérigo",39.942279,-8.581516,"<1km",2019,7,29,"2019-07-29","2019-07-29","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Helichrysum stoechas ","502","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_145"
"Hoplitis","Pentadentosmia","cadiza",NA,"Portugal","Porto","Rio Tinto",41.187585,-8.577883,"<1km",2019,5,3,"2019-05-03","2019-05-04","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"654 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_146"
"Hoplitis","Anthocopa","sp.",NA,"Portugal","Braga","Santo Estêvão (Briteiros)",41.51658,-8.305029,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",NA,2,NA,0,NA,NA,"182,220. FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_147"
"Hoplitis","Anthocopa","sp.",NA,"Portugal","Porto","Águas Santas",41.217709,-8.56208,"<1km",2019,4,3,"2019-04-03","2019-04-04","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"235 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_148"
"Hoplitis","Anthocopa","sp.",NA,"Portugal","Coimbra","Cantanhede",40.36821,-8.621492,"<1km",2019,4,29,"2019-04-29","2019-04-30","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"255 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_149"
"Hoplitis","Hoplitis ","sp.",NA,"Portugal","Coimbra","Soure",40.044428,-8.599513,"<1km",2019,5,20,"2019-05-20","2019-05-21","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"603 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_150"
"Hoplitis","Anthocopa","sp.",NA,"Portugal","Porto","Rio Tinto",41.187585,-8.577883,"<1km",2019,5,2,"2019-05-02","2019-05-03","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"655 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_151"
"Hoplitis","Hoplitis","sp.",NA,"Portugal","Leiria","Vérigo",39.941822,-8.582084,"<1km",2019,4,20,"2019-04-20","2019-04-20","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Echium sp.","435","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_152"
"Hoplitis","Annosmia","sp.",NA,"Portugal","Leiria","Vérigo",39.941679,-8.581731,"<1km",2019,5,19,"2019-05-19","2019-05-19","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"470","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_153"
"Hoplitis","Megahoplitis","sp.",NA,"Portugal","Leiria","Vérigo",39.941679,-8.581731,"<1km",2019,5,19,"2019-05-19","2019-05-19","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"471","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_154"
"Hylaeus",NA,"confusus",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,5,25,"2019-05-25","2019-05-26","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"715 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_155"
"Hylaeus",NA,"imparalis",NA,"Portugal","Viana do Castelo","Ganfei",42.044703,-8.63236,"<1km",2019,5,1,"2019-05-01","2019-05-02","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"753 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_156"
"Hylaeus","Dentigera","imparilis",NA,"Portugal","Leiria","Vérigo",39.941758,-8.581917,"<1km",2019,9,15,"2019-09-15","2019-09-15","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Urginea maritima","567","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_157"
